year,sampreg,sex,pld0044,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,West,male,Very often,0.007833066090393958,61,21975,0.00779948560255063,0.007866646578237284
2003,West,male,Often,0.03675223102408115,284,21975,0.03668056066326043,0.03682390138490187
2003,West,male,Sometimes,0.15407048952792787,1270,21975,0.15393297279367654,0.1542080062621792
2003,West,male,Seldom,0.3292917988121691,2673,21975,0.32911278522439613,0.329470812399942
2003,West,male,Never,0.4720524145454279,3731,21975,0.4718622545112461,0.4722425745796097
2003,West,female,Very often,0.005276144078965936,55,21975,0.0052494112801397454,0.005302876877792127
2003,West,female,Often,0.02453920179539453,245,21975,0.024482110490895707,0.024596293099893356
2003,West,female,Sometimes,0.1289567791276879,1132,21975,0.12883310559072925,0.12908045266464657
2003,West,female,Seldom,0.2972768817192791,2735,21975,0.2971082234928166,0.2974455399457415
2003,West,female,Never,0.5439509932786725,4486,21975,0.5437672038683832,0.5441347826889618
2003,East,male,Often,0.02153387330248762,59,21975,0.021420367470098425,0.021647379134876816
2003,East,male,Sometimes,0.11244541163947085,280,21975,0.11219837998360507,0.11269244329533662
2003,East,male,Seldom,0.3030724880978727,812,21975,0.3027131102818345,0.30343186591391086
2003,East,male,Never,0.5629482269601688,1409,21975,0.5625603581352525,0.563336095785085
2003,East,female,Often,0.015989383410365456,46,21975,0.015892602006479038,0.016086164814251874
2003,East,female,Sometimes,0.09311862531270299,280,21975,0.09289440771948296,0.09334284290592301
2003,East,female,Seldom,0.27166594068856403,810,21975,0.27132273136785856,0.2720091500092695
2003,East,female,Never,0.6192260505883675,1607,21975,0.6188513931229005,0.6196007080538346
2008,West,male,Very often,0.00670164207227729,41,19161,0.0066706795608672854,0.006732604583687294
2008,West,male,Often,0.035372905902739483,218,19161,0.03530280545306408,0.03544300635241489
2008,West,male,Sometimes,0.14296286800432864,914,19161,0.14283003158766866,0.14309570442098862
2008,West,male,Seldom,0.3284607977458372,2297,19161,0.32828256677886886,0.32863902871280554
2008,West,male,Never,0.4865017862748173,3388,19161,0.4863121080857478,0.48669146446388684
2008,West,female,Very often,0.004467214700693037,36,19161,0.004442729933929795,0.0044916994674562795
2008,West,female,Often,0.02324430729688269,166,19161,0.023188984891501573,0.02329962970226381
2008,West,female,Sometimes,0.11818285518390258,924,19161,0.11806432845930452,0.11830138190850063
2008,West,female,Seldom,0.29482606633717134,2289,19161,0.29465865655194406,0.2949934761223986
2008,West,female,Never,0.5592795564813504,4167,19161,0.5590972736164953,0.5594618393462055
2008,East,male,Often,0.02053270347639699,36,19161,0.02042172833056295,0.020643678622231033
2008,East,male,Sometimes,0.10517899474090894,241,19161,0.10493892342123919,0.1054190660605787
2008,East,male,Seldom,0.33748954891883726,736,19161,0.337119521234482,0.3378595766031925
2008,East,male,Never,0.5367987528638568,1267,19161,0.5364085429528634,0.5371889627748502
2008,East,female,Often,0.01688782586097299,32,19161,0.01678715159533198,0.016988500126614
2008,East,female,Sometimes,0.09283690703440861,207,19161,0.09261016445631882,0.0930636496124984
2008,East,female,Seldom,0.2933317392236915,715,19161,0.2929760117698589,0.2936874666775241
2008,East,female,Never,0.596943527880927,1487,19161,0.596560280111508,0.597326775650346
2013,West,male,Very often,0.0038558456014889833,44,25365,0.003830810866151611,0.0038808803368263556
2013,West,male,Often,0.03590801744136,351,25365,0.03583285912534085,0.035983175757379145
2013,West,male,Sometimes,0.14727169705020424,1309,25365,0.14712854845971743,0.14741484564069104
2013,West,male,Seldom,0.33063786814307317,2914,25365,0.33044783517256665,0.3308279011135797
2013,West,male,Never,0.4823265717638736,4264,25365,0.48212472554311686,0.48252841798463036
2013,West,female,Very often,0.00204855074910444,36,25365,0.0020309548728738437,0.0020661466253350364
2013,West,female,Often,0.024542398750289303,273,25365,0.02448218502028165,0.024602612480296954
2013,West,female,Sometimes,0.11612770825668407,1374,25365,0.11600302862353741,0.11625238788983074
2013,West,female,Seldom,0.3078698602057706,3363,25365,0.30769021720691464,0.3080495032046266
2013,West,female,Never,0.5494114820381516,5759,25365,0.5492178524354697,0.5496051116408335
2013,East,male,Often,0.014325703097300082,47,25365,0.014228478087846986,0.014422928106753177
2013,East,male,Sometimes,0.10618880937365703,248,25365,0.10593674261621965,0.10644087613109442
2013,East,male,Seldom,0.3257375203635013,825,25365,0.3253540765856742,0.32612096414132835
2013,East,male,Never,0.5537479671655416,1469,25365,0.5533412434640201,0.5541546908670631
2013,East,female,Often,0.011691110253332486,49,25365,0.011604417376910354,0.011777803129754618
2013,East,female,Sometimes,0.07971537075626892,280,25365,0.07949692616134053,0.0799338153511973
2013,East,female,Seldom,0.2607317188439944,810,25365,0.2603776341498336,0.26108580353815514
2013,East,female,Never,0.6478618001464043,1950,25365,0.6474765818196958,0.6482470184731127
2018,West,male,Very often,0.008454001531510578,96,25511,0.008419846283708645,0.00848815677931251
2018,West,male,Often,0.05187820888343336,489,25511,0.05179547290690043,0.051960944859966295
2018,West,male,Sometimes,0.19428337975266488,1772,25511,0.19413578231011172,0.19443097719521804
2018,West,male,Seldom,0.34754689732428434,3229,25511,0.34736925305390465,0.34772454159466404
2018,West,male,Never,0.39783751250810684,3660,25511,0.39765492142689535,0.39802010358931833
2018,West,female,Very often,0.005110927162912735,88,25511,0.005084807900098078,0.005137046425727392
2018,West,female,Often,0.04168156337906541,446,25511,0.041608356707645525,0.04175477005048529
2018,West,female,Sometimes,0.1679404272037244,1892,25511,0.16780350351940618,0.16807735088804263
2018,West,female,Seldom,0.3090249980517923,3516,25511,0.3088557390742512,0.3091942570293334
2018,West,female,Never,0.47624208420250513,4876,25511,0.47605914662493093,0.47642502178007934
2018,East,male,Often,0.0300324345400209,65,25511,0.029892354428470286,0.030172514651571513
