year,sampreg,sex,pld0044,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,West,male,Very often,0.00783,61,8019,0.00590,0.00976
2003,West,male,Often,0.03675,284,8019,0.03263,0.04086
2003,West,male,Sometimes,0.15406,1270,8019,0.14616,0.16196
2003,West,male,Seldom,0.32924,2673,8019,0.31895,0.33952
2003,West,male,Never,0.47213,3731,8019,0.46120,0.48305
2003,West,female,Very often,0.00528,55,8653,0.00375,0.00681
2003,West,female,Often,0.02454,245,8653,0.02128,0.02780
2003,West,female,Sometimes,0.12894,1132,8653,0.12187,0.13600
2003,West,female,Seldom,0.29727,2735,8653,0.28764,0.30690
2003,West,female,Never,0.54398,4486,8653,0.53349,0.55448
2003,East,male,Often,0.02148,59,2560,0.01586,0.02710
2003,East,male,Sometimes,0.11221,280,2560,0.09998,0.12444
2003,East,male,Seldom,0.30233,812,2560,0.28454,0.32013
2003,East,male,Never,0.56160,1409,2560,0.54237,0.58082
2003,East,female,Often,0.01599,46,2743,0.01130,0.02069
2003,East,female,Sometimes,0.09306,280,2743,0.08219,0.10394
2003,East,female,Seldom,0.27143,810,2743,0.25478,0.28807
2003,East,female,Never,0.61871,1607,2743,0.60053,0.63689
2008,West,male,Very often,0.00670,41,6858,0.00477,0.00863
2008,West,male,Often,0.03537,218,6858,0.03099,0.03974
2008,West,male,Sometimes,0.14299,914,6858,0.13471,0.15128
2008,West,male,Seldom,0.32837,2297,6858,0.31725,0.33948
2008,West,male,Never,0.48657,3388,6858,0.47474,0.49841
2008,West,female,Very often,0.00447,36,7582,0.00297,0.00598
2008,West,female,Often,0.02324,166,7582,0.01985,0.02663
2008,West,female,Sometimes,0.11815,924,7582,0.11088,0.12541
2008,West,female,Seldom,0.29488,2289,7582,0.28461,0.30514
2008,West,female,Never,0.55926,4167,7582,0.54808,0.57043
2008,East,male,Often,0.02046,36,2280,0.01465,0.02627
2008,East,male,Sometimes,0.10478,241,2280,0.09220,0.11735
2008,East,male,Seldom,0.33633,736,2280,0.31693,0.35572
2008,East,male,Never,0.53482,1267,2280,0.51434,0.55530
2008,East,female,Often,0.01681,32,2441,0.01171,0.02191
2008,East,female,Sometimes,0.09247,207,2441,0.08098,0.10397
2008,East,female,Seldom,0.29205,715,2441,0.27401,0.31010
2008,East,female,Never,0.59449,1487,2441,0.57501,0.61397
2013,West,male,Very often,0.00396,44,8882,0.00265,0.00526
2013,West,male,Often,0.03591,351,8882,0.03204,0.03978
2013,West,male,Sometimes,0.14643,1309,8882,0.13908,0.15378
2013,West,male,Seldom,0.33185,2914,8882,0.32206,0.34164
2013,West,male,Never,0.48185,4264,8882,0.47146,0.49224
2013,West,female,Very often,0.00207,36,10805,0.00121,0.00292
2013,West,female,Often,0.02491,273,10805,0.02197,0.02785
2013,West,female,Sometimes,0.11616,1374,10805,0.11012,0.12220
2013,West,female,Seldom,0.30705,3363,10805,0.29836,0.31575
2013,West,female,Never,0.54981,5759,10805,0.54043,0.55919
2013,East,male,Often,0.01401,47,2589,0.00948,0.01854
2013,East,male,Sometimes,0.10590,248,2589,0.09405,0.11776
2013,East,male,Seldom,0.32468,825,2589,0.30664,0.34272
2013,East,male,Never,0.55428,1469,2589,0.53513,0.57343
2013,East,female,Often,0.01133,49,3089,0.00759,0.01506
2013,East,female,Sometimes,0.07942,280,3089,0.06988,0.08896
2013,East,female,Seldom,0.26003,810,3089,0.24456,0.27550
2013,East,female,Never,0.64716,1950,3089,0.63030,0.66401
2018,West,male,Very often,0.00857,96,9246,0.00670,0.01045
2018,West,male,Often,0.05130,489,9246,0.04680,0.05579
2018,West,male,Sometimes,0.19392,1773,9246,0.18586,0.20197
2018,West,male,Seldom,0.34761,3228,9246,0.33790,0.35731
2018,West,male,Never,0.39861,3660,9246,0.38862,0.40859
2018,West,female,Very often,0.00507,88,10818,0.00373,0.00641
2018,West,female,Often,0.04159,446,10818,0.03783,0.04535
2018,West,female,Sometimes,0.16714,1891,10818,0.16011,0.17417
2018,West,female,Seldom,0.30986,3517,10818,0.30115,0.31858
2018,West,female,Never,0.47633,4876,10818,0.46692,0.48574
2018,East,male,Often,0.03010,65,2509,0.02342,0.03679
2018,East,male,Sometimes,0.13428,316,2509,0.12093,0.14762
2018,East,male,Seldom,0.33576,780,2509,0.31728,0.35424
2018,East,male,Never,0.49636,1348,2509,0.47680,0.51593
2018,East,female,Often,0.01977,66,2938,0.01473,0.02480
2018,East,female,Sometimes,0.11479,356,2938,0.10327,0.12632
2018,East,female,Seldom,0.27724,826,2938,0.26105,0.29343
2018,East,female,Never,0.58514,1690,2938,0.56732,0.60296
