year,sampreg,sex,pld0044,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,West,male,Never,0.4652699837885023,27727,0.45939881684434497,0.47114115073265966
2003,West,male,Seldom,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,West,male,Sometimes,0.1583738620775658,27727,0.15407645998251637,0.1626712641726152
2003,West,male,Often,0.03541588726773912,27727,0.03324031384014544,0.037591460695332805
2003,West,male,Very often,0.0076069335328594586,27727,0.006584226360813907,0.00862964070490501
2003,West,female,Never,0.5184329134404253,27727,0.512551532480121,0.5243142944007296
2003,West,female,Seldom,0.31607534958973765,27727,0.31060261896402847,0.32154808021544684
2003,West,female,Sometimes,0.1308216803420779,27727,0.12685251734272424,0.13479084334143154
2003,West,female,Often,0.028313879579336645,27727,0.026361486227639543,0.030266272931033747
2003,West,female,Very often,0.006356177048422513,27727,0.005420732622308803,0.007291621474536223
2003,East,male,Never,0.5488897545773276,27727,0.5430325750228345,0.5547469341318206
2003,East,male,Seldom,0.3163225555122711,27727,0.31084867470498523,0.321796436319557
2003,East,male,Sometimes,0.1090767432800935,27727,0.10540737874229411,0.11274610781789288
2003,East,male,Often,0.022984028048305415,27727,0.02122015008949384,0.02474790600711699
2003,East,male,Very often,0.0027269185820023374,27727,0.002113089070970019,0.0033407480930346557
2003,East,female,Never,0.5854280510018215,27727,0.579629208000315,0.591226894003328
2003,East,female,Seldom,0.29508196721311475,27727,0.2897135621723674,0.3004503722538621
2003,East,female,Sometimes,0.10200364298724955,27727,0.09844118493839489,0.10556610103610421
2003,East,female,Often,0.016757741347905284,27727,0.015246817279179004,0.018268665416631562
2003,East,female,Very often,0.0007285974499089253,27727,0.0004109903640785235,0.0010462045357393273
2008,West,male,Never,0.49402158063575385,23673,0.48765262271194004,0.5003905385595677
2008,West,male,Seldom,0.3349372995042286,23673,0.3289249741355027,0.34094962487295455
2008,West,male,Sometimes,0.1332750072907553,23673,0.12894544053962342,0.1376045740418872
2008,West,male,Often,0.03178769320501604,23673,0.029552864566688365,0.034022521843343714
2008,West,male,Very often,0.005978419364246136,23673,0.004996398947990395,0.006960439780501877
2008,West,female,Never,0.5495911369031917,23673,0.5432531294370319,0.5559291443693516
2008,West,female,Seldom,0.301899235030335,23673,0.2960510718044618,0.3077473982562082
2008,West,female,Sometimes,0.12186758111316276,23673,0.1177002930384884,0.12603486918783713
2008,West,female,Often,0.021893959377472964,23673,0.020029793531709077,0.02375812522323685
2008,West,female,Very often,0.00474808757583751,23673,0.003872387690118234,0.005623787461556787
2008,East,male,Never,0.5537587412587412,23673,0.5474262502668459,0.5600912322506366
2008,East,male,Seldom,0.32167832167832167,23673,0.3157277571672569,0.32762888618938646
2008,East,male,Sometimes,0.10533216783216784,23673,0.1014215908037616,0.10924274486057407
2008,East,male,Often,0.015734265734265736,23673,0.014148975275965738,0.017319556192565734
