year,pld0044,sampreg,sex,proportion,n,lower_confidence,upper_confidence
2003,Very often,West,male,0.47706422018348627,27727,0.4711850337548262,0.48294340661214635
2003,Very often,West,female,0.44036697247706424,27727,0.434523598684746,0.4462103462693825
2003,Very often,East,male,0.06422018348623854,27727,0.0613346425618895,0.06710572441058757
2003,Very often,East,female,0.01834862385321101,27727,0.016768886021194366,0.019928361685227654
2003,Often,West,male,0.4527972027972028,27727,0.4469381062807297,0.4586562993136759
2003,Often,West,female,0.38286713286713286,27727,0.37714552603368434,0.3885887397005814
2003,Often,East,male,0.09615384615384616,27727,0.0926838002682829,0.09962389203940941
2003,Often,East,female,0.06818181818181818,27727,0.06521490724583014,0.07114872911780622
2003,Sometimes,West,male,0.42792479108635095,27727,0.42210087756264436,0.43374870461005754
2003,Sometimes,West,female,0.3850974930362117,27727,0.37936962362921317,0.39082536244321026
2003,Sometimes,East,male,0.09366295264623956,27727,0.09023343202439241,0.0970924732680867
2003,Sometimes,East,female,0.09331476323119778,27727,0.08989096564402085,0.0967385608183747
2003,Seldom,West,female,0.39046931407942237,27727,0.38472688193399807,0.3962117462248467
2003,Seldom,West,male,0.38007220216606497,27727,0.374358623133183,0.3857857811989469
2003,Seldom,East,male,0.11537906137184116,27727,0.11161855145491732,0.119139571288765
2003,Seldom,East,female,0.11407942238267148,27727,0.11033740602530016,0.11782143874004279
2003,Never,West,female,0.39983859397417504,27727,0.39407250926793674,0.40560467868041333
2003,Never,West,male,0.33249641319942613,27727,0.32695111488533324,0.338041711513519
2003,Never,East,female,0.14239598278335724,27727,0.13828262106270547,0.14650934450400901
2003,Never,East,male,0.1252690100430416,27727,0.1213726084761895,0.12916541160989373
2008,Very often,West,male,0.44086021505376344,23673,0.4345355129636968,0.4471849171438301
2008,Very often,West,female,0.3870967741935484,23673,0.38089186897441357,0.3933016794126832
2008,Very often,East,female,0.08602150537634409,23673,0.08244959190146824,0.08959341885121995
2008,Very often,East,male,0.08602150537634409,23673,0.08244959190146824,0.08959341885121995
2008,Often,West,male,0.4823008849557522,23673,0.4759354635096649,0.48866630640183945
2008,Often,West,female,0.3672566371681416,23673,0.36111579340523847,0.37339748093104475
2008,Often,East,male,0.07964601769911504,23673,0.07619705177781987,0.08309498362041022
2008,Often,East,female,0.07079646017699115,23673,0.0675291480713977,0.0740637722825846
2008,Sometimes,West,female,0.4041994750656168,23673,0.39794806862800464,0.410450881503229
2008,Sometimes,West,male,0.399825021872266,23673,0.39358475231863743,0.40606529142589454
2008,Sometimes,East,male,0.10542432195975503,23673,0.10151223613701947,0.10933640778249058
2008,Sometimes,East,female,0.09055118110236221,23673,0.08689552264365613,0.09420683956106829
2008,Seldom,West,male,0.38048699685274145,23673,0.3743022127330716,0.3866717809724113
2008,Seldom,West,female,0.37916183534868314,23673,0.37298123113132803,0.38534243956603825
2008,Seldom,East,male,0.12191485837336426,23673,0.11774687425241019,0.12608284249431834
2008,Seldom,East,female,0.1184363094252112,23673,0.11432008825021722,0.12255253060020518
2008,Never,West,female,0.404209913667669,23673,0.3979584812723229,0.4104613460630151
2008,Never,West,male,0.3286448734115821,23673,0.3226611844807293,0.33462856234243493
2008,Never,East,female,0.14424289455815306,23673,0.13976728808130756,0.14871850103499856
2008,Never,East,male,0.12290231836259578,23673,0.11871984251754007,0.1270847942076515
2013,Very often,West,male,0.4536082474226804,44486,0.4489819139792684,0.4582345808660924
2013,Very often,West,female,0.3711340206185567,44486,0.36664461520189595,0.3756234260352175
2013,Very often,East,female,0.12371134020618557,44486,0.12065168319784739,0.12677099721452376
2013,Very often,East,male,0.05154639175257732,44486,0.0494916768341353,0.05360110667101933
2013,Often,West,male,0.4875,44486,0.48285507573264697,0.492144924267353
2013,Often,West,female,0.37916666666666665,44486,0.3746580119088506,0.3836753214244827
2013,Often,East,female,0.06805555555555555,44486,0.0657152573680738,0.07039585374303729
2013,Often,East,male,0.06527777777777778,44486,0.06298232502963585,0.06757323052591971
2013,Sometimes,West,female,0.4280373831775701,44486,0.423439382139415,0.4326353842157252
2013,Sometimes,West,male,0.4074766355140187,44486,0.4029105032369214,0.412042767791116
2013,Sometimes,East,female,0.08722741433021806,44486,0.08460529660661263,0.0898495320538235
2013,Sometimes,East,male,0.07725856697819315,44486,0.07477739008668417,0.07973974386970213
2013,Seldom,West,female,0.4250505561172902,44486,0.4204566774967311,0.4296444347378493
2013,Seldom,West,male,0.36830131445904957,44486,0.3638190134976087,0.37278361542049043
2013,Seldom,East,male,0.10427199191102124,44486,0.10143200522103478,0.1071119786010077
2013,Seldom,East,female,0.10237613751263903,44486,0.09955911085057775,0.10519316417470032
2013,Never,West,female,0.4284332688588008,44486,0.423834734270757,0.43303180344684455
2013,Never,West,male,0.31721470019342357,44486,0.3128899290933792,0.32153947129346794
2013,Never,East,female,0.1450676982591876,44486,0.1417950779901012,0.14834031852827403
2013,Never,East,male,0.109284332688588,44486,0.10638503445676104,0.11218363092041497
2018,Very often,West,male,0.4549763033175355,43121,0.45027613142719686,0.4596764752078742
2018,Very often,West,female,0.41706161137440756,43121,0.41240764655577145,0.4217155761930437
2018,Very often,East,male,0.06635071090047394,43121,0.06400147659002912,0.06869994521091875
2018,Very often,East,female,0.061611374407582936,43121,0.0593418572235269,0.06388089159163897
2018,Often,West,male,0.45872420262664165,43121,0.4540209664157186,0.4634274388375647
2018,Often,West,female,0.41838649155722324,43121,0.41373044055560904,0.42304254255883744
2018,Often,East,female,0.06191369606003752,43121,0.05963898403998352,0.06418840808009152
2018,Often,East,male,0.06097560975609756,43121,0.058717067752604164,0.06323415175959095
2018,Sometimes,West,female,0.43634686346863466,43121,0.4316659183130883,0.441027808624181
2018,Sometimes,West,male,0.4086715867158672,43121,0.404031637202201,0.41331153622953337
2018,Sometimes,East,female,0.08210332103321033,43121,0.07951219271364411,0.08469444935277655
2018,Sometimes,East,male,0.07287822878228782,43121,0.07042476894096258,0.07533168862361306
2018,Seldom,West,female,0.42102742186564485,43121,0.4163673152991935,0.4256875284320962
2018,Seldom,West,male,0.3866602802059634,43121,0.38206378316011347,0.3912567772518133
2018,Seldom,East,female,0.0989103101424979,43121,0.09609246935229618,0.10172815093269963
2018,Seldom,East,male,0.09340198778589391,43121,0.09065537713278286,0.09614859843900496
2018,Never,West,female,0.421289096250216,43121,0.41662859529320523,0.42594959720722675
2018,Never,West,male,0.31622602384655263,43121,0.3118370120605322,0.32061503563257304
2018,Never,East,female,0.14601693450838085,43121,0.14268391464339605,0.14934995437336565
2018,Never,East,male,0.11646794539485053,43121,0.11344015350254039,0.11949573728716067
