year,regtyp,sampreg,pld0044,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Urban regions,West,Very often,0.00730,99,21958,0.00728,0.00733
2003,Urban regions,West,Often,0.03271,439,21958,0.03265,0.03276
2003,Urban regions,West,Sometimes,0.14602,1881,21958,0.14592,0.14613
2003,Urban regions,West,Seldom,0.31450,4168,21958,0.31436,0.31464
2003,Urban regions,West,Never,0.49947,6260,21958,0.49932,0.49962
2003,Urban regions,East,Often,0.02576,49,21958,0.02561,0.02592
2003,Urban regions,East,Sometimes,0.10894,207,21958,0.10864,0.10924
2003,Urban regions,East,Seldom,0.31108,565,21958,0.31063,0.31153
2003,Urban regions,East,Never,0.55422,920,21958,0.55374,0.55470
2003,Rural regions,West,Often,0.02322,90,21958,0.02314,0.02330
2003,Rural regions,West,Sometimes,0.12566,521,21958,0.12548,0.12584
2003,Rural regions,West,Seldom,0.30840,1240,21958,0.30814,0.30865
2003,Rural regions,West,Never,0.54272,1957,21958,0.54245,0.54299
2003,Rural regions,East,Often,0.01537,56,21958,0.01529,0.01545
2003,Rural regions,East,Sometimes,0.09966,353,21958,0.09946,0.09986
2003,Rural regions,East,Seldom,0.27576,1057,21958,0.27546,0.27606
2003,Rural regions,East,Never,0.60922,2096,21958,0.60889,0.60954
2008,Urban regions,West,Very often,0.00545,60,19120,0.00543,0.00548
2008,Urban regions,West,Often,0.03131,316,19120,0.03125,0.03136
2008,Urban regions,West,Sometimes,0.13507,1468,19120,0.13497,0.13517
2008,Urban regions,West,Seldom,0.31732,3525,19120,0.31718,0.31747
2008,Urban regions,West,Never,0.51084,5594,19120,0.51069,0.51100
2008,Urban regions,East,Sometimes,0.12007,165,19120,0.11976,0.12038
2008,Urban regions,East,Seldom,0.34567,555,19120,0.34522,0.34612
2008,Urban regions,East,Never,0.53426,857,19120,0.53379,0.53473
2008,Rural regions,West,Often,0.02250,68,19120,0.02242,0.02258
2008,Rural regions,West,Sometimes,0.11579,370,19120,0.11562,0.11596
2008,Rural regions,West,Seldom,0.29367,1061,19120,0.29343,0.29391
2008,Rural regions,West,Never,0.56804,1961,19120,0.56778,0.56831
2008,Rural regions,East,Often,0.01693,44,19120,0.01684,0.01702
2008,Rural regions,East,Sometimes,0.08921,283,19120,0.08901,0.08940
2008,Rural regions,East,Seldom,0.30333,896,19120,0.30301,0.30364
2008,Rural regions,East,Never,0.59054,1897,19120,0.59020,0.59087
2013,Urban regions,West,Very often,0.00330,62,25347,0.00328,0.00332
2013,Urban regions,West,Often,0.03160,473,25347,0.03155,0.03166
2013,Urban regions,West,Sometimes,0.13427,1991,25347,0.13415,0.13438
2013,Urban regions,West,Seldom,0.32542,4564,25347,0.32527,0.32557
2013,Urban regions,West,Never,0.50541,7057,25347,0.50525,0.50557
2013,Urban regions,East,Often,0.01944,42,25347,0.01931,0.01958
2013,Urban regions,East,Sometimes,0.11268,226,25347,0.11236,0.11299
2013,Urban regions,East,Seldom,0.32243,613,25347,0.32197,0.32290
2013,Urban regions,East,Never,0.54545,1059,25347,0.54495,0.54594
2013,Rural regions,West,Often,0.02565,151,25347,0.02556,0.02573
2013,Rural regions,West,Sometimes,0.12262,692,25347,0.12244,0.12280
2013,Rural regions,West,Seldom,0.30110,1713,25347,0.30085,0.30135
2013,Rural regions,West,Never,0.55064,2966,25347,0.55036,0.55091
2013,Rural regions,East,Often,0.00972,54,25347,0.00965,0.00979
2013,Rural regions,East,Sometimes,0.08267,302,25347,0.08247,0.08286
2013,Rural regions,East,Seldom,0.27773,1022,25347,0.27741,0.27805
2013,Rural regions,East,Never,0.62988,2360,25347,0.62954,0.63022
2018,Urban regions,West,Very often,0.00727,148,25511,0.00725,0.00730
2018,Urban regions,West,Often,0.04968,745,25511,0.04962,0.04975
2018,Urban regions,West,Sometimes,0.18782,2801,25511,0.18770,0.18793
2018,Urban regions,West,Seldom,0.32730,4900,25511,0.32716,0.32744
2018,Urban regions,West,Never,0.42793,6078,25511,0.42778,0.42808
2018,Urban regions,East,Often,0.03285,62,25511,0.03269,0.03302
2018,Urban regions,East,Sometimes,0.14065,286,25511,0.14033,0.14098
2018,Urban regions,East,Seldom,0.33444,597,25511,0.33399,0.33488
2018,Urban regions,East,Never,0.49206,965,25511,0.49158,0.49253
2018,Rural regions,West,Very often,0.00517,36,25511,0.00513,0.00521
2018,Rural regions,West,Often,0.03755,190,25511,0.03745,0.03765
2018,Rural regions,West,Sometimes,0.15969,863,25511,0.15950,0.15989
2018,Rural regions,West,Seldom,0.32985,1845,25511,0.32961,0.33010
2018,Rural regions,West,Never,0.46773,2458,25511,0.46747,0.46799
2018,Rural regions,East,Often,0.02005,69,25511,0.01995,0.02015
2018,Rural regions,East,Sometimes,0.11615,386,25511,0.11592,0.11638
2018,Rural regions,East,Seldom,0.29078,1009,25511,0.29045,0.29111
2018,Rural regions,East,Never,0.57301,2073,25511,0.57266,0.57337
