year,regtyp,sampreg,pld0044,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,Urban regions,West,Never,0.49205596395541856,27727,0.4861713251287751,0.49794060278206204
2003,Urban regions,West,Seldom,0.32511263931705003,27727,0.31959901457805595,0.3306262640560441
2003,Urban regions,West,Sometimes,0.1447316417674492,27727,0.140590333332439,0.14887295020245941
2003,Urban regions,West,Often,0.031459963639238,27727,0.029405291522974872,0.033514635755501135
2003,Urban regions,West,Very often,0.006639791320844202,27727,0.005683841216402613,0.0075957414252857906
2003,Urban regions,East,Never,0.5299592786503782,27727,0.5240844713979562,0.5358340859028001
2003,Urban regions,East,Seldom,0.3240255962769052,27727,0.31851676571085497,0.3295344268429554
2003,Urban regions,East,Sometimes,0.1157649796393252,27727,0.11199900764865568,0.1195309516299947
2003,Urban regions,East,Often,0.025596276905177427,27727,0.023737349211709387,0.027455204598645467
2003,Urban regions,East,Very often,0.004653868528214078,27727,0.0038527463558223475,0.0054549907006058084
2003,Rural regions,West,Never,0.5158034528552456,27727,0.5099210116282005,0.5216858940822908
2003,Rural regions,West,Seldom,0.3248339973439575,27727,0.31932159826810363,0.3303463964198114
2003,Rural regions,West,Sometimes,0.13386454183266933,27727,0.12985651779742394,0.13787256586791471
2003,Rural regions,West,Often,0.021248339973439574,27727,0.01955086496410541,0.022945814982773736
2003,Rural regions,West,Very often,0.004249667994687915,27727,0.0034839702619200684,0.005015365727455761
2003,Rural regions,East,Never,0.5934191702432046,27727,0.5876374261542547,0.5992009143321544
2003,Rural regions,East,Seldom,0.2952789699570815,27727,0.28990952364116584,0.3006484162729972
2003,Rural regions,East,Sometimes,0.09670958512160228,27727,0.09323059583666665,0.10018857440653792
2003,Rural regions,East,Often,0.01430615164520744,27727,0.01290837729936139,0.01570392599105349
2003,Rural regions,East,Very often,0.0002861230329041488,27727,8.704703545554002e-05,0.0004851990303527576
2008,Urban regions,West,Never,0.510261789656116,23673,0.5038937180061253,0.5166298613061068
2008,Urban regions,West,Seldom,0.3215360758916355,23673,0.31558620343884997,0.3274859483444211
2008,Urban regions,West,Sometimes,0.13390495302380734,23673,0.1295667435290889,0.13824316251852578
2008,Urban regions,West,Often,0.02882422694517924,23673,0.02669286515103119,0.030955588739327286
2008,Urban regions,West,Very often,0.0054729544832618805,23673,0.004533125921146984,0.006412783045376777
2008,Urban regions,East,Never,0.5326289620882536,23673,0.5262731256944378,0.5389847984820694
2008,Urban regions,East,Seldom,0.3449347420758235,23673,0.33887937918240263,0.3509901049692443
2008,Urban regions,East,Sometimes,0.10254816656308266,23673,0.09868361641797341,0.10641271670819191
2008,Urban regions,East,Often,0.014916096954630205,23673,0.013371932211286776,0.016460261697973634
2008,Urban regions,East,Very often,0.004972032318210068,23673,0.004076019881658911,0.005868044754761225
2008,Rural regions,West,Never,0.5639919470808168,23673,0.5576749143213706,0.570308979840263
2008,Rural regions,West,Seldom,0.3051481161921196,23673,0.29928226706427885,0.3110139653199604
2008,Rural regions,West,Sometimes,0.10641357492090883,23673,0.1024853511416949,0.11034179870012277
2008,Rural regions,West,Often,0.019557089444923785,23673,0.017793113377488276,0.021321065512359294
2008,Rural regions,West,Very often,0.004889272361230946,23673,0.0040007113733299265,0.005777833349131966
2008,Rural regions,East,Never,0.606457800511509,23673,0.6002344341250995,0.6126811668979185
2008,Rural regions,East,Seldom,0.2864450127877238,23673,0.28068579134025085,0.2922042342351967
2008,Rural regions,East,Sometimes,0.09047314578005115,23673,0.08681890608400078,0.09412738547610153
2008,Rural regions,East,Often,0.014066496163682864,23673,0.012566306389443074,0.015566685937922653
2008,Rural regions,East,Very often,0.0025575447570332483,23673,0.0019141389616564868,0.00320095055241001
2013,Urban regions,West,Never,0.4988336749840956,44486,0.4941873111382252,0.503480038829966
2013,Urban regions,West,Seldom,0.32261256803562594,44486,0.31826843015557277,0.3269567059156791
2013,Urban regions,West,Sometimes,0.1407365519191348,44486,0.1375050009155205,0.1439681029227491
2013,Urban regions,West,Often,0.03343465045592705,44486,0.031764104615981364,0.035105196295872734
2013,Urban regions,West,Very often,0.004382554605216654,44486,0.0037687158429628117,0.004996393367470497
2013,Urban regions,East,Never,0.5430769230769231,44486,0.5384478225376689,0.5477060236161774
2013,Urban regions,East,Seldom,0.31435897435897436,44486,0.3100447202428178,0.3186732284751309
2013,Urban regions,East,Sometimes,0.1158974358974359,44486,0.1129228081032935,0.1188720636915783
2013,Urban regions,East,Often,0.021538461538461538,44486,0.020189425313777154,0.02288749776314592
2013,Urban regions,East,Very often,0.005128205128205128,44486,0.004464445786746487,0.00579196446966377
2013,Rural regions,West,Never,0.5354757176385629,44486,0.530841051083733,0.5401103841933929
2013,Rural regions,West,Seldom,0.3092615995667088,44486,0.30496658944355126,0.3135566096898663
2013,Rural regions,West,Sometimes,0.12475176024553168,44486,0.1216810887557568,0.12782243173530658
2013,Rural regions,West,Often,0.02726123849070229,44486,0.025747972420480703,0.02877450456092388
2013,Rural regions,West,Very often,0.003249684058494313,44486,0.0027208028292268634,0.003778565287761763
2013,Rural regions,East,Never,0.630173564753004,44486,0.6256874181815999,0.6346597113244081
2013,Rural regions,East,Seldom,0.27289719626168224,44486,0.26875775390614315,0.27703663861722133
