"pld0044","year","regtyp","sampreg","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Sehr oft","2003","Staedtischer Raum","Westdeutschland","99","0.00731315123429013","0.00583779112277626","0.008788511345804"
"Sehr oft","2003","Staedtischer Raum","Ostdeutschland","8","","",""
"Sehr oft","2003","Laendlicher Raum","Westdeutschland","17","","",""
"Sehr oft","2003","Laendlicher Raum","Ostdeutschland","1","","",""
"Oft","2003","Staedtischer Raum","Westdeutschland","437","0.0327113543817113","0.0296312393657301","0.0357914693976925"
"Oft","2003","Staedtischer Raum","Ostdeutschland","49","0.0256265599939869","0.0182209461776131","0.0330321738103607"
"Oft","2003","Laendlicher Raum","Westdeutschland","92","0.0231567098748583","0.0184120474905655","0.0279013722591512"
"Oft","2003","Laendlicher Raum","Ostdeutschland","56","0.0153597672382611","0.0113217210177104","0.0193978134588118"
"Manchmal","2003","Staedtischer Raum","Westdeutschland","1874","0.14594861586653","0.139835232700088","0.152061999032972"
"Manchmal","2003","Staedtischer Raum","Ostdeutschland","207","0.108382484956105","0.0938137435739728","0.122951226338236"
"Manchmal","2003","Laendlicher Raum","Westdeutschland","528","0.125396969524575","0.114949684386003","0.135844254663147"
"Manchmal","2003","Laendlicher Raum","Ostdeutschland","353","0.0997442866237768","0.0899049201318057","0.109583653115748"
"Selten","2003","Staedtischer Raum","Westdeutschland","4153","0.314362497419386","0.30632349289002","0.322401501948753"
"Selten","2003","Staedtischer Raum","Ostdeutschland","565","0.310005989513551","0.28833090052959","0.331681078497512"
"Selten","2003","Laendlicher Raum","Westdeutschland","1255","0.307665808916536","0.293106125012698","0.322225492820375"
"Selten","2003","Laendlicher Raum","Ostdeutschland","1057","0.275675241993173","0.261002687637098","0.290347796349248"
"Nie","2003","Staedtischer Raum","Westdeutschland","6249","0.499664381098082","0.491006541558801","0.508322220637363"
"Nie","2003","Staedtischer Raum","Ostdeutschland","920","0.551893426071929","0.528587226855583","0.575199625288275"
"Nie","2003","Laendlicher Raum","Westdeutschland","1968","0.539848444058168","0.524125248605","0.555571639511337"
"Nie","2003","Laendlicher Raum","Ostdeutschland","2096","0.608843561691438","0.592819659688749","0.624867463694126"
"Sehr oft","2004","Staedtischer Raum","Westdeutschland","","","",""
"Sehr oft","2004","Staedtischer Raum","Ostdeutschland","","","",""
"Sehr oft","2004","Laendlicher Raum","Westdeutschland","","","",""
"Sehr oft","2004","Laendlicher Raum","Ostdeutschland","","","",""
"Oft","2004","Staedtischer Raum","Westdeutschland","","","",""
"Oft","2004","Staedtischer Raum","Ostdeutschland","","","",""
"Oft","2004","Laendlicher Raum","Westdeutschland","","","",""
"Oft","2004","Laendlicher Raum","Ostdeutschland","","","",""
"Manchmal","2004","Staedtischer Raum","Westdeutschland","","","",""
"Manchmal","2004","Staedtischer Raum","Ostdeutschland","","","",""
"Manchmal","2004","Laendlicher Raum","Westdeutschland","","","",""
"Manchmal","2004","Laendlicher Raum","Ostdeutschland","","","",""
"Selten","2004","Staedtischer Raum","Westdeutschland","","","",""
"Selten","2004","Staedtischer Raum","Ostdeutschland","","","",""
"Selten","2004","Laendlicher Raum","Westdeutschland","","","",""
"Selten","2004","Laendlicher Raum","Ostdeutschland","","","",""
"Nie","2004","Staedtischer Raum","Westdeutschland","","","",""
"Nie","2004","Staedtischer Raum","Ostdeutschland","","","",""
"Nie","2004","Laendlicher Raum","Westdeutschland","","","",""
"Nie","2004","Laendlicher Raum","Ostdeutschland","","","",""
"Sehr oft","2005","Staedtischer Raum","Westdeutschland","","","",""
"Sehr oft","2005","Staedtischer Raum","Ostdeutschland","","","",""
"Sehr oft","2005","Laendlicher Raum","Westdeutschland","","","",""
"Sehr oft","2005","Laendlicher Raum","Ostdeutschland","","","",""
"Oft","2005","Staedtischer Raum","Westdeutschland","","","",""
"Oft","2005","Staedtischer Raum","Ostdeutschland","","","",""
"Oft","2005","Laendlicher Raum","Westdeutschland","","","",""
"Oft","2005","Laendlicher Raum","Ostdeutschland","","","",""
"Manchmal","2005","Staedtischer Raum","Westdeutschland","","","",""
"Manchmal","2005","Staedtischer Raum","Ostdeutschland","","","",""
