year,regtyp,sampreg,pld0044,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Urban regions,West,Very often,0.0045326750673688595,99,21958,0.0045166351397974485,0.0045487149949402705
2003,Urban regions,West,Often,0.020300178464661454,439,21958,0.020266503430332664,0.020333853498990244
2003,Urban regions,West,Sometimes,0.09063665302482274,1881,21958,0.09056809911051251,0.09070520693913296
2003,Urban regions,West,Seldom,0.19520992415900512,4168,21958,0.19511527781184376,0.19530457050616648
2003,Urban regions,West,Never,0.31002132169742785,6260,21958,0.30991088199657496,0.31013176139828075
2003,Urban regions,East,Often,0.0015719822019588483,49,21958,0.0015625221440081893,0.0015814422599095073
2003,Urban regions,East,Sometimes,0.0066469704161035564,207,21958,0.00662756712997808,0.0066663737022290325
2003,Urban regions,East,Seldom,0.01898109698626798,565,21958,0.018948512494862593,0.019013681477673367
2003,Urban regions,East,Never,0.03381668567788797,920,21958,0.03377352314804528,0.03385984820773066
2003,Rural regions,West,Often,0.0044183171503883855,90,21958,0.0044024799469018225,0.0044341543538749485
2003,Rural regions,West,Sometimes,0.023909803294461976,521,21958,0.023873324155256316,0.023946282433667636
2003,Rural regions,West,Seldom,0.05867809035805332,1240,21958,0.05862197022732047,0.058734210488786166
2003,Rural regions,West,Never,0.10326262947604818,1957,21958,0.1031899660569979,0.10333529289509846
2003,Rural regions,East,Often,0.0019675282369799743,56,21958,0.0019569468054168996,0.001978109668543049
2003,Rural regions,East,Sometimes,0.012757528821055552,353,21958,0.012730730548554517,0.012784327093556588
2003,Rural regions,East,Seldom,0.035300727185077777,1057,21958,0.035256661613660936,0.03534479275649462
2003,Rural regions,East,Never,0.07798788778243046,2096,21958,0.07792385630879645,0.07805191925606447
2008,Urban regions,West,Very often,0.003359074418364461,60,19120,0.003345277600889754,0.0033728712358391676
2008,Urban regions,West,Often,0.019279464443942896,316,19120,0.019246676071086172,0.01931225281679962
2008,Urban regions,West,Sometimes,0.08317917003539795,1468,19120,0.08311332102162527,0.08324501904917062
2008,Urban regions,West,Seldom,0.1954166285393077,3525,19120,0.19532207755984438,0.195511179518771
2008,Urban regions,West,Never,0.3145914979469993,5594,19120,0.31448077236239025,0.31470222353160837
2008,Urban regions,East,Sometimes,0.007578910371533966,165,19120,0.00755823034338446,0.007599590399683473
2008,Urban regions,East,Seldom,0.02181965684365266,555,19120,0.021784820451449395,0.021854493235855928
2008,Urban regions,East,Never,0.03372373477008691,857,19120,0.03368069021372064,0.03376677932645318
2008,Rural regions,West,Often,0.004490409689153376,68,19120,0.004474466857696008,0.004506352520610744
2008,Rural regions,West,Sometimes,0.023112759151559484,370,19120,0.023076929064520732,0.023148589238598236
2008,Rural regions,West,Seldom,0.05861869687319355,1061,19120,0.058562682354106124,0.058674711392280976
2008,Rural regions,West,Never,0.11338476051321618,1961,19120,0.11330915652824253,0.11346036449818983
2008,Rural regions,East,Often,0.0020558070184116452,44,19120,0.002045006513779285,0.0020666075230440055
2008,Rural regions,East,Sometimes,0.010833901049829005,283,19120,0.01080921641017271,0.010858585689485301
2008,Rural regions,East,Seldom,0.03683752304119537,896,19120,0.03679260769666437,0.03688243838572637
2008,Rural regions,East,Never,0.0717180052941556,1897,19120,0.07165647998395515,0.07177953060435606
2013,Urban regions,West,Very often,0.0019593768424310785,62,25347,0.0019482363154742605,0.0019705173693878963
2013,Urban regions,West,Often,0.018772350348855892,473,25347,0.01873815895125896,0.018806541746452826
2013,Urban regions,West,Sometimes,0.07975137422104082,1991,25347,0.07968312553170974,0.07981962291037191
2013,Urban regions,West,Seldom,0.19329482643464813,4564,25347,0.19319534542708341,0.19339430744221284
2013,Urban regions,West,Never,0.30020615637621917,7057,25347,0.30009068682048856,0.3003216259319498
2013,Urban regions,East,Often,0.001258170956354273,42,25347,0.0012492405938858368,0.0012671013188227092
2013,Urban regions,East,Sometimes,0.0072913527362464025,226,25347,0.0072699195076532126,0.007312785964839592
2013,Urban regions,East,Seldom,0.020864644101385204,613,25347,0.02082863606024899,0.020900652142521417
2013,Urban regions,East,Never,0.03529566742401699,1059,25347,0.03524918053827256,0.03534215430976142
2013,Rural regions,West,Often,0.005479126862349806,151,25347,0.00546053018875909,0.005497723535940522
2013,Rural regions,West,Sometimes,0.026195777595609468,692,25347,0.026155540732732824,0.026236014458486112
2013,Rural regions,West,Seldom,0.06432589727251578,1713,25347,0.0642640916663526,0.06438770287867897
2013,Rural regions,West,Never,0.11763611044711314,2966,25347,0.11755494581388279,0.11771727508034349
2013,Rural regions,East,Often,0.001240730030206305,54,25347,0.0012318617032223648,0.001249598357190245
2013,Rural regions,East,Sometimes,0.010554068121028364,302,25347,0.010528323967355771,0.010579812274700957
2013,Rural regions,East,Seldom,0.0354576445592706,1022,25347,0.03541105503972551,0.035504234078815686
2013,Rural regions,East,Never,0.08041672567070862,2360,25347,0.08034821765891545,0.0804852336825018
2018,Urban regions,West,Very often,0.0045348415047546655,148,25511,0.004518860388446265,0.004550822621063066
2018,Urban regions,West,Often,0.030984805216692782,745,25511,0.03094359046359821,0.031026019969787356
2018,Urban regions,West,Sometimes,0.1171340598231444,2801,25511,0.11705757029125906,0.11721054935502974
2018,Urban regions,West,Seldom,0.20412695518410662,4900,25511,0.20403108466024283,0.2042228257079704
2018,Urban regions,West,Never,0.266881868063687,6078,25511,0.26677665745368906,0.266987078673685
2018,Urban regions,East,Often,0.0020881870610866718,62,25511,0.002077329211882722,0.0020990449102906215
2018,Urban regions,East,Sometimes,0.008939901730726944,286,25511,0.00891751300419083,0.008962290457263059
2018,Urban regions,East,Seldom,0.021256624715689475,597,25511,0.02122231677946681,0.02129093265191214
2018,Urban regions,East,Never,0.0312748511647392,965,25511,0.031233450154675373,0.03131625217480303
2018,Rural regions,West,Very often,0.0010570680797637227,36,25511,0.0010493388744774645,0.001064797285049981
2018,Rural regions,West,Often,0.007681041970903391,190,25511,0.007660276167547728,0.007701807774259054
2018,Rural regions,West,Sometimes,0.03266322314129186,863,25511,0.03262094349042894,0.03270550279215478
2018,Rural regions,West,Seldom,0.06746758407831593,1845,25511,0.06740792279760327,0.0675272453590286
2018,Rural regions,West,Never,0.09566840202059587,2458,25511,0.09559844019451988,0.09573836384667186
