year,regtyp,sampreg,pld0044,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,Urban regions,West,Never,0.48727329337588543,27727,0.48138981848484536,0.4931567682669255
2003,Urban regions,West,Seldom,0.32443371993461506,27727,0.31892308545338977,0.32994435441584036
2003,Urban regions,West,Sometimes,0.14641550556550167,27727,0.14225427840412774,0.1505767327268756
2003,Urban regions,West,Often,0.034171401883708256,27727,0.032033016099792234,0.03630978766762428
2003,Urban regions,West,Very often,0.007706079240289562,27727,0.00667678028797246,0.008735378192606663
2003,Urban regions,East,Never,0.5260148656375071,27727,0.5201374554742644,0.5318922758007498
2003,Urban regions,East,Seldom,0.3230417381360778,27727,0.3175372759098406,0.32854620036231497
2003,Urban regions,East,Sometimes,0.1183533447684391,27727,0.11455108153357725,0.12215560800330096
2003,Urban regions,East,Often,0.02801600914808462,27727,0.026073615177164878,0.02995840311900436
2003,Urban regions,East,Very often,0.004574042309891366,27727,0.003779788695708985,0.0053682959240737484
2003,Rural regions,West,Never,0.5116339869281046,27727,0.5057501986130909,0.5175177752431183
2003,Rural regions,West,Seldom,0.3241830065359477,27727,0.3186734796470405,0.32969253342485494
2003,Rural regions,West,Sometimes,0.1362091503267974,27727,0.13217165463774022,0.14024664601585457
2003,Rural regions,West,Often,0.023529411764705882,27727,0.02174522732094163,0.025313596208470134
2003,Rural regions,West,Very often,0.0044444444444444444,27727,0.003661472643211562,0.005227416245677327
2003,Rural regions,East,Never,0.5882683132191973,27727,0.5824753669029252,0.5940612595354693
2003,Rural regions,East,Seldom,0.2966601178781925,27727,0.2912834051307453,0.30203683062563974
2003,Rural regions,East,Sometimes,0.09907381420151558,27727,0.09555716800687152,0.10259046039615964
2003,Rural regions,East,Often,0.015717092337917484,27727,0.014253059883344204,0.017181124792490763
2003,Rural regions,East,Very often,0.000280662363177098,27727,8.349466543712859e-05,0.00047783006091706734
2008,Urban regions,West,Never,0.510261789656116,23673,0.5038937180061253,0.5166298613061068
2008,Urban regions,West,Seldom,0.3215360758916355,23673,0.31558620343884997,0.3274859483444211
2008,Urban regions,West,Sometimes,0.13390495302380734,23673,0.1295667435290889,0.13824316251852578
2008,Urban regions,West,Often,0.02882422694517924,23673,0.02669286515103119,0.030955588739327286
2008,Urban regions,West,Very often,0.0054729544832618805,23673,0.004533125921146984,0.006412783045376777
