year,regtyp,sampreg,pld0044,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Urban regions,West,Very often,0.007302512603288795,99,21958,0.007276706936353829,0.007328318270223762
2003,Urban regions,West,Often,0.032705258348301194,439,21958,0.03265134967123381,0.03275916702536858
2003,Urban regions,West,Sometimes,0.14602310803141,1881,21958,0.14591607832791262,0.14613013773490738
2003,Urban regions,West,Seldom,0.3144992549147531,4168,21958,0.31435852570634604,0.3146399841231602
2003,Urban regions,West,Never,0.4994698661022468,6260,21958,0.49931832158485595,0.49962141061963766
2003,Urban regions,East,Often,0.025763131945490354,49,21958,0.025609981335681934,0.025916282555298775
2003,Urban regions,East,Sometimes,0.1089368414314463,207,21958,0.10863565961051114,0.10923802325238147
2003,Urban regions,East,Seldom,0.31108017986336767,565,21958,0.3106326648273651,0.3115276948993702
2003,Urban regions,East,Never,0.5542198467596956,920,21958,0.5537393521469213,0.5547003413724699
2003,Rural regions,West,Often,0.02322144363685993,90,21958,0.023138997476384184,0.023303889797335678
2003,Rural regions,West,Sometimes,0.12566326288323393,521,21958,0.12548180689769634,0.12584471886877152
2003,Rural regions,West,Seldom,0.3083956903927399,1240,21958,0.3081428707782314,0.3086485100072484
2003,Rural regions,West,Never,0.5427196030871663,1957,21958,0.542446889475171,0.5429923166991616
2003,Rural regions,East,Often,0.015369672675176249,56,21958,0.015287570939132434,0.015451774411220065
2003,Rural regions,East,Sometimes,0.09965754922263242,353,21958,0.09945763559859355,0.0998574628466713
2003,Rural regions,East,Seldom,0.27575747673290624,1057,21958,0.2754592208040709,0.27605573266174155
2003,Rural regions,East,Never,0.609215301369285,2096,21958,0.6088896614761254,0.6095409412624446
2008,Urban regions,West,Very often,0.005454585087794885,60,19120,0.0054322048876796454,0.005476965287910124
2008,Urban regions,West,Often,0.031306683377323306,316,19120,0.03125376792930486,0.031359598825341756
2008,Urban regions,West,Sometimes,0.13506930897683056,1468,19120,0.1349654510167407,0.1351731669369204
2008,Urban regions,West,Seldom,0.3173245052595937,3525,19120,0.31718307909685334,0.3174659314223341
2008,Urban regions,West,Never,0.5108449172984576,5594,19120,0.5106930239979894,0.5109968105989258
2008,Urban regions,East,Sometimes,0.12006707824600775,165,19120,0.11975858540655049,0.12037557108546501
2008,Urban regions,East,Seldom,0.34567270453386195,555,19120,0.3452213286043031,0.3461240804634208
2008,Urban regions,East,Never,0.5342602172201305,857,19120,0.5337867865168764,0.5347336479233846
2008,Rural regions,West,Often,0.022496295709361666,68,19120,0.022417150071693773,0.02257544134702956
2008,Rural regions,West,Sometimes,0.11579154253757391,370,19120,0.11562076607139574,0.11596231900375209
2008,Rural regions,West,Seldom,0.2936710969028363,1061,19120,0.2934280185066516,0.29391417529902103
2008,Rural regions,West,Never,0.5680410648502281,1961,19120,0.5677766880342061,0.5683054416662501
2008,Rural regions,East,Often,0.01692785225086726,44,19120,0.016839584282400788,0.017016120219333734
2008,Rural regions,East,Sometimes,0.08920811857803428,283,19120,0.08901307966372404,0.08940315749234451
2008,Rural regions,East,Seldom,0.3033262080265994,896,19120,0.3030116656166719,0.30364075043652683
2008,Rural regions,East,Never,0.590537821144499,1897,19120,0.5902013558608353,0.5908742864281628
2013,Urban regions,West,Very often,0.003298702599066316,62,25347,0.0032799595894482643,0.0033174456086843673
2013,Urban regions,West,Often,0.03160413022413915,473,25347,0.03154694502728057,0.03166131542099774
2013,Urban regions,West,Sometimes,0.13426517029549484,1991,25347,0.13415372560985517,0.1343766149811345
2013,Urban regions,West,Seldom,0.3254208851192313,4564,25347,0.3252677325130566,0.325574037725406
2013,Urban regions,West,Never,0.5054111117620685,7057,25347,0.5052476825054056,0.5055745410187314
2013,Urban regions,East,Often,0.019443272450247844,42,25347,0.019306528369885587,0.0195800165306101
2013,Urban regions,East,Sometimes,0.11267765883937657,226,25347,0.11236451266693774,0.1129908050118154
2013,Urban regions,East,Seldom,0.3224338932573957,613,25347,0.32197099699675247,0.3228967895180389
2013,Urban regions,East,Never,0.5454451754529798,1059,25347,0.5449520514070946,0.545938299498865
2013,Rural regions,West,Often,0.025646910950459807,151,25347,0.02556075005417252,0.025733071846747092
2013,Rural regions,West,Sometimes,0.12261821858684196,692,25347,0.12243944378711592,0.122796993386568
2013,Rural regions,West,Seldom,0.30109917156565214,1713,25347,0.3008491387273661,0.30134920440393814
2013,Rural regions,West,Never,0.5506356988970461,2966,25347,0.5503645761482854,0.5509068216458068
2013,Rural regions,East,Often,0.00971832154887659,54,25347,0.00964915364278262,0.009787489454970561
2013,Rural regions,East,Sometimes,0.08266732097380342,302,25347,0.08247316087307877,0.08286148107452806
2013,Rural regions,East,Seldom,0.27773067694304865,1022,25347,0.27741489220588594,0.27804646168021135
2013,Rural regions,East,Never,0.6298836805342712,2360,25347,0.6295432496758121,0.6302241113927304
2018,Urban regions,West,Very often,0.00727130665724666,148,25511,0.0072457172800821385,0.007296896034411181
2018,Urban regions,West,Often,0.04968200547018191,745,25511,0.049616561108929376,0.04974744983143444
