,Unnamed: 0,year,regtyp,sampreg,pld0044,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2003,Urban regions,West,Very often,0.0073,99,21958,0.0061,0.00855
1,1,2003,Urban regions,West,Often,0.03271,439,21958,0.03063,0.03529
2,2,2003,Urban regions,West,Sometimes,0.14602,1881,21958,0.14024,0.15138
3,3,2003,Urban regions,West,Seldom,0.3145,4168,21958,0.30794,0.32152
4,4,2003,Urban regions,West,Never,0.49947,6260,21958,0.49121,0.50725
5,5,2003,Urban regions,East,Often,0.02576,49,21958,0.0204,0.03213
6,6,2003,Urban regions,East,Sometimes,0.10894,207,21958,0.09912,0.11927
7,7,2003,Urban regions,East,Seldom,0.31108,565,21958,0.2927,0.33442
8,8,2003,Urban regions,East,Never,0.55422,920,21958,0.52698,0.5776
9,9,2003,Rural regions,West,Often,0.02322,90,21958,0.01938,0.02765
10,10,2003,Rural regions,West,Sometimes,0.12566,521,21958,0.11636,0.13297
11,11,2003,Rural regions,West,Seldom,0.3084,1240,21958,0.29277,0.32121
12,12,2003,Rural regions,West,Never,0.54272,1957,21958,0.52265,0.55873
13,13,2003,Rural regions,East,Often,0.01537,56,21958,0.0126,0.0188
14,14,2003,Rural regions,East,Sometimes,0.09966,353,21958,0.09139,0.11018
15,15,2003,Rural regions,East,Seldom,0.27576,1057,21958,0.26284,0.28805
16,16,2003,Rural regions,East,Never,0.60922,2096,21958,0.59259,0.62364
17,17,2008,Urban regions,West,Very often,0.00545,60,19120,0.00411,0.00694
18,18,2008,Urban regions,West,Often,0.03131,316,19120,0.02826,0.03441
19,19,2008,Urban regions,West,Sometimes,0.13507,1468,19120,0.12958,0.14131
20,20,2008,Urban regions,West,Seldom,0.31732,3525,19120,0.30779,0.32673
21,21,2008,Urban regions,West,Never,0.51084,5594,19120,0.49924,0.52254
22,22,2008,Urban regions,East,Sometimes,0.12007,165,19120,0.10243,0.13916
23,23,2008,Urban regions,East,Seldom,0.34567,555,19120,0.31744,0.37778
24,24,2008,Urban regions,East,Never,0.53426,857,19120,0.50599,0.56414
25,25,2008,Rural regions,West,Often,0.0225,68,19120,0.018,0.02725
26,26,2008,Rural regions,West,Sometimes,0.11579,370,19120,0.10601,0.12658
27,27,2008,Rural regions,West,Seldom,0.29367,1061,19120,0.28119,0.31166
28,28,2008,Rural regions,West,Never,0.56804,1961,19120,0.54654,0.58854
29,29,2008,Rural regions,East,Often,0.01693,44,19120,0.01327,0.02145
30,30,2008,Rural regions,East,Sometimes,0.08921,283,19120,0.08085,0.09956
31,31,2008,Rural regions,East,Seldom,0.30333,896,19120,0.28435,0.32146
32,32,2008,Rural regions,East,Never,0.59054,1897,19120,0.5719,0.61444
33,33,2013,Urban regions,West,Very often,0.0033,62,25347,0.00234,0.00446
34,34,2013,Urban regions,West,Often,0.0316,473,25347,0.02836,0.03516
35,35,2013,Urban regions,West,Sometimes,0.13427,1991,25347,0.12688,0.14086
36,36,2013,Urban regions,West,Seldom,0.32542,4564,25347,0.31323,0.33666
37,37,2013,Urban regions,West,Never,0.50541,7057,25347,0.49447,0.51753
38,38,2013,Urban regions,East,Often,0.01944,42,25347,0.0145,0.02576
39,39,2013,Urban regions,East,Sometimes,0.11268,226,25347,0.09476,0.13225
40,40,2013,Urban regions,East,Seldom,0.32243,613,25347,0.29069,0.35395
41,41,2013,Urban regions,East,Never,0.54545,1059,25347,0.50766,0.57833
42,42,2013,Rural regions,West,Often,0.02565,151,25347,0.02087,0.03021
43,43,2013,Rural regions,West,Sometimes,0.12262,692,25347,0.11067,0.13403
44,44,2013,Rural regions,West,Seldom,0.3011,1713,25347,0.28456,0.32149
45,45,2013,Rural regions,West,Never,0.55064,2966,25347,0.53009,0.57221
46,46,2013,Rural regions,East,Often,0.00972,54,25347,0.00753,0.01153
47,47,2013,Rural regions,East,Sometimes,0.08267,302,25347,0.06969,0.09379
48,48,2013,Rural regions,East,Seldom,0.27773,1022,25347,0.25446,0.29761
49,49,2013,Rural regions,East,Never,0.62988,2360,25347,0.60493,0.65597
50,50,2018,Urban regions,West,Very often,0.00727,148,25511,0.00619,0.00858
51,51,2018,Urban regions,West,Often,0.04968,745,25511,0.04585,0.05459
52,52,2018,Urban regions,West,Sometimes,0.18782,2801,25511,0.17961,0.19769
53,53,2018,Urban regions,West,Seldom,0.3273,4900,25511,0.31758,0.33926
54,54,2018,Urban regions,West,Never,0.42793,6078,25511,0.41652,0.44052
55,55,2018,Urban regions,East,Often,0.03285,62,25511,0.02426,0.04506
56,56,2018,Urban regions,East,Sometimes,0.14065,286,25511,0.12307,0.16189
57,57,2018,Urban regions,East,Seldom,0.33444,597,25511,0.3048,0.36467
58,58,2018,Urban regions,East,Never,0.49206,965,25511,0.45298,0.52865
59,59,2018,Rural regions,West,Very often,0.00517,36,25511,0.00337,0.00688
60,60,2018,Rural regions,West,Often,0.03755,190,25511,0.0291,0.04495
61,61,2018,Rural regions,West,Sometimes,0.15969,863,25511,0.14708,0.17313
62,62,2018,Rural regions,West,Seldom,0.32985,1845,25511,0.311,0.34711
63,63,2018,Rural regions,West,Never,0.46773,2458,25511,0.44825,0.48575
64,64,2018,Rural regions,East,Often,0.02005,69,25511,0.01349,0.02558
65,65,2018,Rural regions,East,Sometimes,0.11615,386,25511,0.10428,0.13
66,66,2018,Rural regions,East,Seldom,0.29078,1009,25511,0.27218,0.30782
67,67,2018,Rural regions,East,Never,0.57301,2073,25511,0.54581,0.59996
