year,regtyp,sampreg,pld0044,proportion,n,lower_confidence,upper_confidence
2003,Staedtischer Raum,Westdeutschland,Nie,0.28779472954230234,27727,0.28246569371634855,0.29312376536825613
2003,Staedtischer Raum,Westdeutschland,Selten,0.1901525658807212,27727,0.18553346624282152,0.1947716655186209
2003,Laendlicher Raum,Ostdeutschland,Nie,0.09588534442903375,27727,0.09241963218212144,0.09935105667594606
2003,Laendlicher Raum,Westdeutschland,Nie,0.08978270920018493,27727,0.08641779864977063,0.09314761975059922
2003,Staedtischer Raum,Westdeutschland,Manchmal,0.08465094775774387,27727,0.08137441955365127,0.08792747596183648
2003,Laendlicher Raum,Westdeutschland,Selten,0.05654184003698567,27727,0.05382320492609985,0.059260475147871486
2003,Laendlicher Raum,Ostdeutschland,Selten,0.04771151178918169,27727,0.04520251280051376,0.05022051077784962
2003,Staedtischer Raum,Ostdeutschland,Nie,0.04211742949607027,27727,0.03975318876867468,0.044481670223465865
2003,Staedtischer Raum,Ostdeutschland,Selten,0.025751271382339343,27727,0.023886872251178172,0.027615670513500515
2003,Laendlicher Raum,Westdeutschland,Manchmal,0.02330097087378641,27727,0.02152526097106446,0.025076680776508358
2003,Staedtischer Raum,Westdeutschland,Oft,0.018400369856680535,27727,0.016818447734216462,0.01998229197914461
2003,Laendlicher Raum,Ostdeutschland,Manchmal,0.015626444752658345,27727,0.014166573053125292,0.0170863164521914
2003,Staedtischer Raum,Ostdeutschland,Manchmal,0.009200184928340268,27727,0.008076367230517077,0.010324002626163458
2003,Staedtischer Raum,Westdeutschland,Sehr oft,0.003883495145631068,27727,0.003151394008373519,0.004615596282888617
2003,Laendlicher Raum,Westdeutschland,Oft,0.0036985668053629217,27727,0.0029840429359099803,0.0044130906748158635
2003,Laendlicher Raum,Ostdeutschland,Oft,0.002311604253351826,27727,0.0017463304841556968,0.0028768780225479555
2003,Staedtischer Raum,Ostdeutschland,Oft,0.002034211742949607,27727,0.0015038642315468235,0.0025645592543523904
