year,regtyp,sampreg,pld0044,proportion,n,lower_confidence,upper_confidence
2003,Urban regions,West,5.0,0.28475254730713245,22166,0.27881134452558437,0.29069375008868054
2003,Urban regions,West,4.0,0.1895924308588064,22166,0.18443213444582476,0.19475272727178802
2003,Rural regions,East,5.0,0.09534206695778748,22166,0.09147575505625843,0.09920837885931652
2003,Rural regions,West,5.0,0.0890192867540029,22166,0.08527034189002176,0.09276823161798405
2003,Urban regions,West,3.0,0.0855622270742358,22166,0.08187983077326016,0.08924462337521144
2003,Rural regions,West,4.0,0.05640465793304221,22166,0.05336753209877923,0.05944178376730519
2003,Rural regions,East,4.0,0.04808042212518195,22166,0.04526400697170574,0.050896837278658166
2003,Urban regions,East,5.0,0.041848617176128096,22166,0.03921246772386088,0.04448476662839531
2003,Urban regions,East,4.0,0.02570050946142649,22166,0.023617316445631583,0.027783702477221398
2003,Rural regions,West,3.0,0.0236990538573508,22166,0.02169656657790764,0.02570154113679396
2003,Urban regions,West,2.0,0.019969068413391557,22166,0.018127401012154747,0.021810735814628366
2003,Rural regions,East,3.0,0.01605713245997089,22166,0.0144023864487969,0.017711878471144877
2003,Urban regions,East,3.0,0.00941593886462882,22166,0.00814451637320664,0.010687361356051
2003,Urban regions,West,1.0,0.004503275109170306,22166,0.0036218273778743657,0.005384722840466246
2003,Rural regions,West,2.0,0.004093886462882096,22166,0.003253286235547518,0.004934486690216674
2003,Rural regions,East,2.0,0.002547307132459971,22166,0.0018837180744307282,0.0032108961904892134
2003,Urban regions,East,2.0,0.0022288937409024744,22166,0.0016080639467518994,0.0028497235350530494
2003,Rural regions,West,1.0,0.0007732896652110626,22166,0.00040734490993053134,0.0011392344204915938
2003,Urban regions,East,1.0,0.000363901018922853,22166,0.00011281356768815079,0.0006149884701575552
2003,Rural regions,East,1.0,4.5487627365356625e-05,22166,-4.3299329600674004e-05,0.00013427458433138724
2008,Urban regions,West,5.0,0.2917036032747562,19571,0.2853352378471072,0.2980719687024052
2008,Urban regions,West,4.0,0.18381394378682797,19571,0.17838727425769907,0.18924061331595687
2008,Rural regions,West,5.0,0.10225791312509777,19571,0.09801295101191801,0.10650287523827753
2008,Rural regions,East,5.0,0.09892058194712416,19571,0.09473771135130973,0.1031034525429386
2008,Urban regions,West,3.0,0.07655003389476978,19571,0.07282501104253739,0.08027505674700217
2008,Rural regions,West,4.0,0.055326693434843824,19571,0.05212368750571191,0.058529699363975736
2008,Rural regions,East,4.0,0.0467226364916306,19571,0.04376583019903801,0.0496794427842232
2008,Urban regions,East,5.0,0.044688950305052925,19571,0.04179412713352873,0.04758377347657712
2008,Urban regions,East,4.0,0.028940918808989937,19571,0.026592213403224776,0.0312896242147551
2008,Rural regions,West,3.0,0.019293945872659958,19571,0.017366733749434912,0.021221157995885004
2008,Urban regions,West,2.0,0.01647807269124472,19571,0.014694483657414456,0.018261661725074988
2008,Rural regions,East,3.0,0.014757261302602076,19571,0.013067894063511935,0.016446628541692217
