"pld0044","year","age_gr","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr oft","2003","17-34","maennlich","49","0.0188876141764583","0.0138337037870263","0.0239415245658902"
"Sehr oft","2003","17-34","weiblich","43","0.0145013210812446","0.0102433572984064","0.0187592848640828"
"Sehr oft","2003","35-65","maennlich","15","","",""
"Sehr oft","2003","35-65","weiblich","14","","",""
"Sehr oft","2003","66 +","maennlich","4","","",""
"Sehr oft","2003","66 +","weiblich","","","",""
"Oft","2003","17-34","maennlich","236","0.0854069556925356","0.0750307117184869","0.0957831996665843"
"Oft","2003","17-34","weiblich","193","0.0606586551571663","0.0521565149334924","0.0691607953808402"
"Oft","2003","35-65","maennlich","101","0.0201203506176379","0.0166176413307056","0.0236230599045702"
"Oft","2003","35-65","weiblich","88","0.0142609863863721","0.0113596003536467","0.0171623724190975"
"Oft","2003","66 +","maennlich","6","","",""
"Oft","2003","66 +","weiblich","10","","",""
"Manchmal","2003","17-34","maennlich","755","0.267546851773152","0.251111861394533","0.283981842151771"
"Manchmal","2003","17-34","weiblich","663","0.22357416110207","0.208734261918727","0.238414060285412"
"Manchmal","2003","35-65","maennlich","716","0.123861639127225","0.115643855314653","0.132079422939796"
"Manchmal","2003","35-65","weiblich","663","0.112742608011611","0.105003006295472","0.120482209727749"
"Manchmal","2003","66 +","maennlich","79","0.0403712897106522","0.0308042902687793","0.049938289152525"
"Manchmal","2003","66 +","weiblich","86","0.0439298484158842","0.0348453816096162","0.0530143152221522"
"Selten","2003","17-34","maennlich","1009","0.355969366040747","0.338193155639778","0.373745576441717"
"Selten","2003","17-34","weiblich","1144","0.378142472678395","0.36087044468134","0.39541450067545"
"Selten","2003","35-65","maennlich","2130","0.345575660029191","0.333712476547804","0.357438843510579"
"Selten","2003","35-65","weiblich","2062","0.309121822365565","0.297813053424351","0.320430591306779"
"Selten","2003","66 +","maennlich","346","0.211882390216771","0.192020033929731","0.231744746503811"
"Selten","2003","66 +","weiblich","339","0.172853870165239","0.156092659482149","0.18961508084833"
"Nie","2003","17-34","maennlich","738","0.272189212317107","0.255664865355014","0.2887135592792"
"Nie","2003","17-34","weiblich","985","0.323123389981124","0.306465917389604","0.339780862572644"
"Nie","2003","35-65","maennlich","3211","0.508030501589132","0.495559138159244","0.52050186501902"
"Nie","2003","35-65","weiblich","3588","0.56190447717244","0.549763170907278","0.574045783437603"
"Nie","2003","66 +","maennlich","1191","0.742572358290292","0.721321092703048","0.763823623877537"
"Nie","2003","66 +","weiblich","1520","0.778235318365904","0.759820121372978","0.79665051535883"
"Sehr oft","2004","17-34","maennlich","","","",""
"Sehr oft","2004","17-34","weiblich","","","",""
"Sehr oft","2004","35-65","maennlich","","","",""
"Sehr oft","2004","35-65","weiblich","","","",""
"Sehr oft","2004","66 +","maennlich","","","",""
"Sehr oft","2004","66 +","weiblich","","","",""
"Oft","2004","17-34","maennlich","","","",""
"Oft","2004","17-34","weiblich","","","",""
"Oft","2004","35-65","maennlich","","","",""
"Oft","2004","35-65","weiblich","","","",""
"Oft","2004","66 +","maennlich","","","",""
"Oft","2004","66 +","weiblich","","","",""
"Manchmal","2004","17-34","maennlich","","","",""
"Manchmal","2004","17-34","weiblich","","","",""
"Manchmal","2004","35-65","maennlich","","","",""
"Manchmal","2004","35-65","weiblich","","","",""
"Manchmal","2004","66 +","maennlich","","","",""
"Manchmal","2004","66 +","weiblich","","","",""
"Selten","2004","17-34","maennlich","","","",""
"Selten","2004","17-34","weiblich","","","",""
"Selten","2004","35-65","maennlich","","","",""
"Selten","2004","35-65","weiblich","","","",""
"Selten","2004","66 +","maennlich","","","",""
"Selten","2004","66 +","weiblich","","","",""
"Nie","2004","17-34","maennlich","","","",""
"Nie","2004","17-34","weiblich","","","",""
"Nie","2004","35-65","maennlich","","","",""
"Nie","2004","35-65","weiblich","","","",""
"Nie","2004","66 +","maennlich","","","",""
"Nie","2004","66 +","weiblich","","","",""
"Sehr oft","2005","17-34","maennlich","","","",""
"Sehr oft","2005","17-34","weiblich","","","",""
"Sehr oft","2005","35-65","maennlich","","","",""
"Sehr oft","2005","35-65","weiblich","","","",""
"Sehr oft","2005","66 +","maennlich","","","",""
"Sehr oft","2005","66 +","weiblich","","","",""
"Oft","2005","17-34","maennlich","","","",""
"Oft","2005","17-34","weiblich","","","",""
"Oft","2005","35-65","maennlich","","","",""
"Oft","2005","35-65","weiblich","","","",""
"Oft","2005","66 +","maennlich","","","",""
"Oft","2005","66 +","weiblich","","","",""
"Manchmal","2005","17-34","maennlich","","","",""
"Manchmal","2005","17-34","weiblich","","","",""
"Manchmal","2005","35-65","maennlich","","","",""
"Manchmal","2005","35-65","weiblich","","","",""
"Manchmal","2005","66 +","maennlich","","","",""
"Manchmal","2005","66 +","weiblich","","","",""
"Selten","2005","17-34","maennlich","","","",""
"Selten","2005","17-34","weiblich","","","",""
"Selten","2005","35-65","maennlich","","","",""
"Selten","2005","35-65","weiblich","","","",""
"Selten","2005","66 +","maennlich","","","",""
"Selten","2005","66 +","weiblich","","","",""
"Nie","2005","17-34","maennlich","","","",""
"Nie","2005","17-34","weiblich","","","",""
"Nie","2005","35-65","maennlich","","","",""
"Nie","2005","35-65","weiblich","","","",""
"Nie","2005","66 +","maennlich","","","",""
