,Unnamed: 0,year,age_gr,sex,pld0044,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2003,17-29 y.,male,Very often,0.02486,43,21923,0.01697,0.03163
1,1,2003,17-29 y.,male,Often,0.10443,201,21923,0.09293,0.11825
2,2,2003,17-29 y.,male,Sometimes,0.29021,579,21923,0.26997,0.31438
3,3,2003,17-29 y.,male,Seldom,0.32713,656,21923,0.30443,0.35153
4,4,2003,17-29 y.,male,Never,0.25338,449,21923,0.23352,0.27552
5,5,2003,17-29 y.,female,Very often,0.01845,37,21923,0.01396,0.02368
6,6,2003,17-29 y.,female,Often,0.07622,172,21923,0.06609,0.0864
7,7,2003,17-29 y.,female,Sometimes,0.25495,520,21923,0.23467,0.27921
8,8,2003,17-29 y.,female,Seldom,0.36756,776,21923,0.34391,0.39483
9,9,2003,17-29 y.,female,Never,0.28282,564,21923,0.26487,0.30421
10,10,2003,30-45 y.,male,Often,0.02464,81,21923,0.02087,0.02903
11,11,2003,30-45 y.,male,Sometimes,0.1743,537,21923,0.16397,0.18612
12,12,2003,30-45 y.,male,Seldom,0.40649,1287,21923,0.38653,0.42343
13,13,2003,30-45 y.,male,Never,0.39458,1392,21923,0.37622,0.41044
14,14,2003,30-45 y.,female,Often,0.01912,67,21923,0.01548,0.02271
15,15,2003,30-45 y.,female,Sometimes,0.14375,462,21923,0.13318,0.15617
16,16,2003,30-45 y.,female,Seldom,0.37519,1334,21923,0.35931,0.39057
17,17,2003,30-45 y.,female,Never,0.46194,1707,21923,0.44686,0.47643
18,18,2003,46-65 y.,male,Often,0.02234,55,21923,0.01838,0.02677
19,19,2003,46-65 y.,male,Sometimes,0.10115,355,21923,0.09365,0.10922
20,20,2003,46-65 y.,male,Seldom,0.30802,1196,21923,0.29106,0.32425
21,21,2003,46-65 y.,male,Never,0.56848,2108,21923,0.55062,0.58561
22,22,2003,46-65 y.,female,Often,0.01313,42,21923,0.01005,0.01661
23,23,2003,46-65 y.,female,Sometimes,0.09629,344,21923,0.08732,0.1051
24,24,2003,46-65 y.,female,Seldom,0.27369,1096,21923,0.25892,0.28473
25,25,2003,46-65 y.,female,Never,0.61688,2302,21923,0.59925,0.63638
26,26,2003,66 and older,male,Sometimes,0.04058,79,21923,0.03589,0.04608
27,27,2003,66 and older,male,Seldom,0.21299,346,21923,0.19841,0.22645
28,28,2003,66 and older,male,Never,0.74643,1191,21923,0.72272,0.77038
29,29,2003,66 and older,female,Sometimes,0.04415,86,21923,0.03896,0.04984
30,30,2003,66 and older,female,Seldom,0.17372,339,21923,0.16278,0.18583
