year,age_gr,sex,pld0044,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,17-29 y.,male,Seldom,0.34024896265560167,27727,0.3346720598466389,0.34582586546456445
2003,17-29 y.,male,Sometimes,0.30031120331950206,27727,0.294915564665326,0.30570684197367815
2003,17-29 y.,male,Never,0.2328838174273859,27727,0.22790868256160907,0.23785895229316273
2003,17-29 y.,male,Often,0.10425311203319503,27727,0.10065610076699624,0.10785012329939381
2003,17-29 y.,male,Very often,0.022302904564315353,27727,0.02056475355221589,0.024041055576414817
2003,17-29 y.,female,Seldom,0.375060415659739,27727,0.36936173576491754,0.3807590955545605
2003,17-29 y.,female,Never,0.2725954567423876,27727,0.2673540007782957,0.27783691270647953
2003,17-29 y.,female,Sometimes,0.2513291445142581,27727,0.2462232537390218,0.2564350352894944
2003,17-29 y.,female,Often,0.08313194780086998,27727,0.0798822570945895,0.08638163850715046
2003,17-29 y.,female,Very often,0.017883035282745288,27727,0.0163230990221847,0.019442971543305876
2003,30-45 y.,male,Never,0.4205438066465257,27727,0.41473321232389665,0.4263544009691547
2003,30-45 y.,male,Seldom,0.388821752265861,27727,0.38308370856888746,0.3945597959628346
2003,30-45 y.,male,Sometimes,0.1622356495468278,27727,0.15789615932598852,0.16657513976766705
2003,30-45 y.,male,Often,0.02447129909365559,27727,0.022652632169907375,0.026289966017403802
2003,30-45 y.,male,Very often,0.00392749244712991,27727,0.0031912721506858173,0.004663712743574002
2003,30-45 y.,female,Never,0.4760178471834914,27727,0.4701392392620634,0.48189645510491935
2003,30-45 y.,female,Seldom,0.37200223089793644,27727,0.36631296210442804,0.37769149969144483
2003,30-45 y.,female,Sometimes,0.12883435582822086,27727,0.12489095570837504,0.1327777559480667
2003,30-45 y.,female,Often,0.01868377021751255,27727,0.017089942483405025,0.020277597951620072
2003,30-45 y.,female,Very often,0.004461795872838818,27727,0.003677304008032883,0.005246287737644753
2003,46-65 y.,male,Never,0.5663621708758731,27727,0.5605288572086102,0.5721954845431361
2003,46-65 y.,male,Seldom,0.32133261687264913,27727,0.31583580942085476,0.3268294243244435
2003,46-65 y.,male,Sometimes,0.0953788285867813,27727,0.09192131419855451,0.0988363429750081
2003,46-65 y.,male,Often,0.01477700161203654,27727,0.013356750751534426,0.016197252472538653
2003,46-65 y.,male,Very often,0.0021493820526598604,27727,0.001604259431417068,0.0026945046739026528
2003,46-65 y.,female,Never,0.6077085533262936,27727,0.6019613478539563,0.6134557587986309
2003,46-65 y.,female,Seldom,0.2893347412882788,27727,0.2839972464914766,0.294672236085081
2003,46-65 y.,female,Sometimes,0.0908130939809926,27727,0.08743084595102021,0.094195342010965
2003,46-65 y.,female,Often,0.011087645195353749,27727,0.009855099039473366,0.012320191351234131
2003,46-65 y.,female,Very often,0.0010559662090813093,27727,0.0006736697994327672,0.0014382626187298515
2003,66 and older,male,Never,0.7324723247232472,27727,0.727261762360745,0.7376828870857494
2003,66 and older,male,Seldom,0.21279212792127922,27727,0.20797456802272532,0.21760968781983311
2003,66 and older,male,Sometimes,0.04858548585485855,27727,0.046054773464557164,0.051116198245159936
2003,66 and older,male,Often,0.0036900369003690036,27727,0.0029763343949132264,0.00440373940582478
2003,66 and older,male,Very often,0.0024600246002460025,27727,0.0018769293423283782,0.003043119858163627
2003,66 and older,female,Never,0.7774936061381074,27727,0.7725977991164062,0.7823894131598085
2003,66 and older,female,Seldom,0.17340153452685422,27727,0.16894519373198896,0.17785787532171948
2003,66 and older,female,Sometimes,0.043989769820971865,27727,0.04157591167395521,0.04640362796798852
2003,66 and older,female,Often,0.005115089514066497,27727,0.004275402046678191,0.005954776981454802
2008,17-29 y.,male,Seldom,0.366710875331565,23673,0.36057195026608513,0.37284980039704485
2008,17-29 y.,male,Sometimes,0.2672413793103448,23673,0.26160420138176527,0.27287855723892435
2008,17-29 y.,male,Never,0.2453580901856764,23673,0.23987658191358288,0.25083959845776993
2008,17-29 y.,male,Often,0.10212201591511937,23673,0.09826458840554325,0.10597944342469548
2008,17-29 y.,male,Very often,0.01856763925729443,23673,0.016847997611708597,0.02028728090288026
2008,17-29 y.,female,Seldom,0.3733252131546894,23673,0.3671636033243156,0.37948682298506325
2008,17-29 y.,female,Never,0.3032886723507917,23673,0.29743290312276716,0.30914444157881626
2008,17-29 y.,female,Sometimes,0.2417783191230207,23673,0.23632405457585864,0.24723258367018275
2008,17-29 y.,female,Often,0.06516443361753958,23673,0.06202029019664558,0.06830857703843358
2008,17-29 y.,female,Very often,0.016443361753958587,23673,0.014823326688348822,0.018063396819568353
2008,30-45 y.,male,Never,0.42484725050916494,23673,0.41855019635207635,0.43114430466625353
2008,30-45 y.,male,Seldom,0.4040733197556008,23673,0.3978222272613437,0.4103244122498579
2008,30-45 y.,male,Sometimes,0.14338085539714868,23673,0.13891639583159993,0.14784531496269743
2008,30-45 y.,male,Often,0.022810590631364563,23673,0.020908693325055364,0.024712487937673763
2008,30-45 y.,male,Very often,0.004887983706720978,23673,0.003999539249285427,0.005776428164156529
2008,30-45 y.,female,Never,0.49777117384843983,23673,0.4914018238861586,0.504140523810721
2008,30-45 y.,female,Seldom,0.36478454680534916,23673,0.35865246181044863,0.3709166318002497
2008,30-45 y.,female,Sometimes,0.1199851411589896,23673,0.11584573388705868,0.12412454843092052
2008,30-45 y.,female,Often,0.01411589895988113,23673,0.01261311474602549,0.01561868317373677
2008,30-45 y.,female,Very often,0.0033432392273402673,23673,0.0026079030081245036,0.004078575446556031
2008,46-65 y.,male,Never,0.5784993694829761,23673,0.5722089445856784,0.5847897943802738
2008,46-65 y.,male,Seldom,0.3162042875157629,23673,0.310280813520718,0.3221277615108078
2008,46-65 y.,male,Sometimes,0.09300126103404792,23673,0.08930147011080872,0.09670105195728712
2008,46-65 y.,male,Often,0.01008827238335435,23673,0.008815249950158473,0.011361294816550228
2008,46-65 y.,male,Very often,0.0022068095838587644,23673,0.0016090423293552926,0.002804576838362236
2008,46-65 y.,female,Never,0.6044367617401325,23673,0.5982078407927525,0.6106656826875125
2008,46-65 y.,female,Seldom,0.29530394698934026,23673,0.2894927584275533,0.30111513555112723
2008,46-65 y.,female,Sometimes,0.08729472774416594,23673,0.08369898420037175,0.09089047128796013
2008,46-65 y.,female,Often,0.01181215787957361,23673,0.010435855701994155,0.013188460057153066
2008,46-65 y.,female,Very often,0.0011524056467876692,23673,0.0007202086695493172,0.0015846026240260212
2008,66 and older,male,Never,0.6996519144704128,23673,0.6938123175651766,0.7054915113756489
2008,66 and older,male,Seldom,0.24117354549975137,23673,0.235723934689031,0.24662315631047174
2008,66 and older,male,Sometimes,0.052212829438090504,23673,0.04937900168401442,0.05504665719216659
2008,66 and older,male,Often,0.005967180507210343,23673,0.004986078031092979,0.0069482829833277075
2008,66 and older,male,Very often,0.000994530084535057,23673,0.0005929960912468554,0.001396064077823259
2008,66 and older,female,Never,0.7717879604672058,23673,0.7664417297334689,0.7771341912009426
2008,66 and older,female,Seldom,0.1725067385444744,23673,0.16769375155796645,0.17731972553098235
