year,age_gr,sex,pld0044,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,17-29 y.,male,Very often,0.02485508713696678,43,21923,0.024727988034864742,0.024982186239068817
2003,17-29 y.,male,Often,0.1044289624637769,201,21923,0.10417929568419153,0.10467862924336228
2003,17-29 y.,male,Sometimes,0.29020834624140324,579,21923,0.2898378185666335,0.290578873916173
2003,17-29 y.,male,Seldom,0.32712760870704555,656,21923,0.32674458539111895,0.32751063202297215
2003,17-29 y.,male,Never,0.2533799954508075,449,21923,0.2530249072587339,0.25373508364288117
2003,17-29 y.,female,Very often,0.018452380800400365,37,21923,0.018340529125733872,0.018564232475066857
2003,17-29 y.,female,Often,0.07622303050082348,172,21923,0.07600249055134979,0.07644357045029716
2003,17-29 y.,female,Sometimes,0.2549479543710972,520,21923,0.2545857283284979,0.25531018041369646
2003,17-29 y.,female,Seldom,0.3675596111501988,776,21923,0.36715889735885177,0.36796032494154585
2003,17-29 y.,female,Never,0.28281702317748025,564,21923,0.28244271582396224,0.28319133053099826
2003,30-45 y.,male,Often,0.024640445351475613,81,21923,0.024545360546498352,0.024735530156452874
2003,30-45 y.,male,Sometimes,0.174295266321993,537,21923,0.17406258600030453,0.17452794664368146
2003,30-45 y.,male,Seldom,0.4064859661451708,1287,21923,0.4061847052608521,0.4067872270294895
2003,30-45 y.,male,Never,0.3945783221813607,1392,21923,0.3942785439681113,0.3948781003946101
2003,30-45 y.,female,Often,0.01912111645170702,67,21923,0.019034999773820276,0.019207233129593763
2003,30-45 y.,female,Sometimes,0.14374885578742347,462,21923,0.14352824551412852,0.14396946606071842
2003,30-45 y.,female,Seldom,0.37519312776722197,1334,21923,0.37488867264275527,0.37549758289168866
2003,30-45 y.,female,Never,0.4619368999936474,1707,21923,0.4616234048017123,0.4622503951855825
2003,46-65 y.,male,Often,0.022344727919178388,55,21923,0.022256640934075672,0.022432814904281104
2003,46-65 y.,male,Sometimes,0.10115279170655078,355,21923,0.10097308544449694,0.10133249796860462
2003,46-65 y.,male,Seldom,0.3080235551013269,1196,21923,0.3077484054560105,0.3082987047466433
2003,46-65 y.,male,Never,0.5684789252729439,2108,21923,0.5681837435066465,0.5687741070392413
2003,46-65 y.,female,Often,0.013129738555824196,42,21923,0.013062407249977299,0.013197069861671093
2003,46-65 y.,female,Sometimes,0.09629073100285854,344,21923,0.09611624299776687,0.0964652190079502
2003,46-65 y.,female,Seldom,0.2736948386996255,1096,21923,0.27343111337462045,0.2739585640246306
2003,46-65 y.,female,Never,0.6168846917416917,2302,21923,0.6165971335680795,0.6171722499153038
2003,66 and older,male,Sometimes,0.04058157689213122,79,21923,0.04042222557016305,0.04074092821409939
2003,66 and older,male,Seldom,0.21298651728361218,346,21923,0.2126558780947094,0.21331715647251495
