year,age_gr,sex,pld0044,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,17-29 y.,male,Very often,0.002129978908018962,43,21923,0.0021189608538482087,0.002140996962189715
2003,17-29 y.,male,Often,0.008949133278367312,201,21923,0.008926626220631733,0.00897164033610289
2003,17-29 y.,male,Sometimes,0.024869663623343388,579,21923,0.024832446178488076,0.0249068810681987
2003,17-29 y.,male,Seldom,0.028033492819277996,656,21923,0.027994043045236377,0.028072942593319616
2003,17-29 y.,male,Never,0.021713625184659996,449,21923,0.021678793102585067,0.021748457266734925
2003,17-29 y.,female,Very often,0.0015257793670793714,37,21923,0.001516451237696586,0.0015351074964621567
2003,17-29 y.,female,Often,0.006302684108486136,172,21923,0.006283770687349805,0.006321597529622467
2003,17-29 y.,female,Sometimes,0.021080983135253365,520,21923,0.021046651137356986,0.021115315133149744
2003,17-29 y.,female,Seldom,0.030392548090733208,776,21923,0.030351521843511385,0.03043357433795503
2003,17-29 y.,female,Never,0.023385403937341516,564,21923,0.023349286717932124,0.023421521156750908
2003,30-45 y.,male,Often,0.0037411070615354586,81,21923,0.0037265166870766343,0.003755697435994283
2003,30-45 y.,male,Sometimes,0.026462884186075092,537,21923,0.026424524494293816,0.026501243877856368
2003,30-45 y.,male,Seldom,0.061715910433806066,1287,21923,0.06165840008386255,0.06177342078374958
2003,30-45 y.,male,Never,0.059907997862266756,1392,21923,0.05985128156815886,0.05996471415637465
2003,30-45 y.,female,Often,0.002762026689167325,67,21923,0.0027494839149885993,0.002774569463346051
2003,30-45 y.,female,Sometimes,0.02076438252049259,462,21923,0.020730303792560058,0.020798461248425125
2003,30-45 y.,female,Seldom,0.0541962826858219,1334,21923,0.054142174182385594,0.0542503911892582
2003,30-45 y.,female,Never,0.06672633628460375,1707,21923,0.0666666968648624,0.06678597570434511
2003,46-65 y.,male,Often,0.0035931299535486576,55,21923,0.0035788299849717933,0.003607429922125522
2003,46-65 y.,male,Sometimes,0.016265811205242908,355,21923,0.016235579892203932,0.016296042518281883
2003,46-65 y.,male,Seldom,0.049531534518403704,1196,21923,0.049479679593238735,0.04958338944356867
2003,46-65 y.,male,Never,0.09141389690434283,2108,21923,0.0913450206659367,0.09148277314274897
2003,46-65 y.,female,Often,0.0021433775237053245,42,21923,0.0021323249435738615,0.0021544301038367874
2003,46-65 y.,female,Sometimes,0.015719078311816913,344,21923,0.015689351157570624,0.015748805466063203
2003,46-65 y.,female,Seldom,0.04467959229566752,1096,21923,0.044630217036007905,0.04472896755532714
2003,46-65 y.,female,Never,0.100703968885238,2302,21923,0.10063204802123533,0.10077588974924066
2003,66 and older,male,Sometimes,0.003553980803646985,79,21923,0.0035397586721022563,0.0035682029351917135
2003,66 and older,male,Seldom,0.018652552508583206,346,21923,0.01862021840700181,0.0186848866101646
2003,66 and older,male,Never,0.06536967924091244,1191,21923,0.06531060632969903,0.06542875215212586
2003,66 and older,female,Sometimes,0.005461778763111323,86,21923,0.005444164760536736,0.00547939276568591
2003,66 and older,female,Seldom,0.021491561840857005,339,21923,0.0214569043960227,0.02152621928569131
2003,66 and older,female,Never,0.09675983706859294,1520,21923,0.09668918425708152,0.09683048988010436
2008,17-29 y.,male,Often,0.008767936094386305,154,19060,0.008745668657053365,0.008790203531719245
2008,17-29 y.,male,Sometimes,0.023647521345572967,403,19060,0.023611227748824876,0.02368381494232106
2008,17-29 y.,male,Seldom,0.029999634730812533,553,19060,0.029958889403374177,0.03004038005825089
2008,17-29 y.,male,Never,0.022816599288464485,370,19060,0.022780933865559478,0.02285226471136949
2008,17-29 y.,female,Often,0.005489927899822263,107,19060,0.005472278831137403,0.005507576968507123
2008,17-29 y.,female,Sometimes,0.02081653574164138,397,19060,0.020782434503813972,0.02085063697946879
2008,17-29 y.,female,Seldom,0.03265247074217214,613,19060,0.032610020207193946,0.03269492127715033
2008,17-29 y.,female,Never,0.024166964081647795,498,19060,0.024130283797904443,0.024203644365391148
2008,30-45 y.,male,Often,0.004260661256762029,56,19060,0.004245103563091863,0.004276218950432195
2008,30-45 y.,male,Sometimes,0.02178064822485751,352,19060,0.021745783406624055,0.021815513043090966
2008,30-45 y.,male,Seldom,0.057669514370335205,992,19060,0.0576138331624618,0.05772519557820861
2008,30-45 y.,male,Never,0.057097278566757205,1043,19060,0.05704185748110845,0.05715269965240596
2008,30-45 y.,female,Often,0.00270336593539489,38,19060,0.0026909637426919355,0.0027157681280978447
2008,30-45 y.,female,Sometimes,0.017248911864165734,323,19060,0.017217813574955332,0.017280010153376137
2008,30-45 y.,female,Seldom,0.050676489566516845,982,19060,0.05062410006578438,0.05072887906724931
2008,30-45 y.,female,Never,0.06568317425580723,1340,19060,0.06562400337540111,0.06574234513621335
2008,46-65 y.,male,Often,0.002148027002425331,32,19060,0.0021369687421313654,0.0021590852627192967
2008,46-65 y.,male,Sometimes,0.01571563610018853,295,19060,0.015685929007247267,0.015745343193129792
2008,46-65 y.,male,Seldom,0.04936178290874267,1003,19060,0.049310041656710636,0.049413524160774706
2008,46-65 y.,male,Never,0.09200989124176327,1835,19060,0.09194085268605272,0.09207892979747383
2008,46-65 y.,female,Often,0.0025271469724628143,41,19060,0.0025151547501088074,0.0025391391948168212
2008,46-65 y.,female,Sometimes,0.014016111441759654,303,19060,0.013988032382070319,0.01404419050144899
2008,46-65 y.,female,Seldom,0.04613677435905327,1025,19060,0.04608666711156123,0.04618688160654531
2008,46-65 y.,female,Never,0.09944744530228915,2098,19060,0.09937596518989543,0.09951892541468287
2008,66 and older,male,Sometimes,0.005289494385906625,105,19060,0.00527216874485544,0.0053068200269578095
2008,66 and older,male,Seldom,0.024530005025494298,485,19060,0.024493057134293183,0.024566952916695414
2008,66 and older,male,Never,0.07081325269108774,1407,19060,0.0707519834282544,0.07087452195392108
2008,66 and older,female,Sometimes,0.006612197266119365,108,19060,0.006592839011744376,0.006631555520494353
2008,66 and older,female,Seldom,0.022724774681531387,384,19060,0.022689179425801276,0.022760369937261497
2008,66 and older,female,Never,0.10318982665605944,1718,19060,0.10311716545296462,0.10326248785915426
2013,17-29 y.,male,Often,0.006947911713684752,193,25249,0.006926939447392716,0.0069688839799767885
2013,17-29 y.,male,Sometimes,0.020908979939130254,480,25249,0.020872854747464486,0.020945105130796022
2013,17-29 y.,male,Seldom,0.02627524750989308,576,25249,0.02623486217243098,0.02631563284735518
2013,17-29 y.,male,Never,0.018174434815360234,384,25249,0.018140707651041862,0.018208161979678606
2013,17-29 y.,female,Often,0.004830765458493483,133,25249,0.004813259388918235,0.004848271528068731
2013,17-29 y.,female,Sometimes,0.018316078928572174,501,25249,0.018282223033863555,0.018349934823280793
2013,17-29 y.,female,Seldom,0.026869327098891324,687,25249,0.026828500220113235,0.026910153977669413
2013,17-29 y.,female,Never,0.019073184389666764,567,25249,0.019038649178927572,0.019107719600405956
2013,30-45 y.,male,Often,0.003546608236613646,103,25249,0.0035315986992121087,0.003561617774015183
2013,30-45 y.,male,Sometimes,0.019625804586894027,506,25249,0.01959078251185277,0.019660826661935284
2013,30-45 y.,male,Seldom,0.0460787310084542,1239,25249,0.046025796519516236,0.046131665497392164
2013,30-45 y.,male,Never,0.0445124831523793,1419,25249,0.0444604133867099,0.04456455291804871
2013,30-45 y.,female,Often,0.0021999168539112296,98,25249,0.002188087606788125,0.0022117461010343342
2013,30-45 y.,female,Sometimes,0.014185020627283246,554,25249,0.014155163714766368,0.014214877539800124
2013,30-45 y.,female,Seldom,0.04180829251951491,1598,25249,0.041757757827546864,0.04185882721148295
2013,30-45 y.,female,Never,0.05564863790588366,2421,25249,0.055590758204981834,0.05570651760678549
2013,46-65 y.,male,Often,0.003982726124173615,85,25249,0.003966823973653196,0.003998628274694034
2013,46-65 y.,male,Sometimes,0.019978225264260328,440,25249,0.01994289649414682,0.020013554034373836
2013,46-65 y.,male,Seldom,0.061689662325585884,1370,25249,0.06162891716977183,0.06175040748139994
2013,46-65 y.,male,Never,0.09627876965734575,2256,25249,0.09620429393714279,0.0963532453775487
2013,46-65 y.,female,Often,0.0029002398161263386,72,25249,0.002886662358238222,0.002913817274014455
2013,46-65 y.,female,Sometimes,0.016014926950170448,466,25249,0.015983232082749408,0.016046621817591488
2013,46-65 y.,female,Seldom,0.058793557911418055,1434,25249,0.05873416432915935,0.05885295149367676
2013,46-65 y.,female,Never,0.10914508907329827,2809,25249,0.10906635951908887,0.10922381862750767
2013,66 and older,male,Sometimes,0.007134958295644447,131,25249,0.007113707605806996,0.007156208985481897
2013,66 and older,male,Seldom,0.02614851945186539,554,25249,0.02610822900171262,0.026188809902018162
2013,66 and older,male,Never,0.0822007205499747,1674,25249,0.08213137096414067,0.08227007013580873
2013,66 and older,female,Sometimes,0.008176822547432268,133,25249,0.008154085104807583,0.008199559990056953
2013,66 and older,female,Seldom,0.027670044863157307,454,25249,0.027628631169397223,0.027711458556917392
2013,66 and older,female,Never,0.11088431242492086,1912,25249,0.11080503557341546,0.11096358927642626
2018,17-29 y.,male,Very often,0.0016506310493949034,52,25395,0.0016409536962383284,0.0016603084025514784
2018,17-29 y.,male,Often,0.012133628560986504,283,25395,0.012107528906389041,0.012159728215583967
2018,17-29 y.,male,Sometimes,0.025951045542975837,695,25395,0.025913143891539606,0.025988947194412068
2018,17-29 y.,male,Seldom,0.025256214311409213,668,25395,0.025218810171248707,0.02529361845156972
2018,17-29 y.,male,Never,0.017225254846186682,400,25395,0.01719423782169766,0.017256271870675705
2018,17-29 y.,female,Very often,0.0009831731115883897,40,25395,0.0009757018884206914,0.000990644334756088
2018,17-29 y.,female,Often,0.008866742515441247,234,25395,0.008844394529772431,0.008889090501110064
2018,17-29 y.,female,Sometimes,0.022561998424125113,673,25395,0.022526596757885545,0.02259740009036468
2018,17-29 y.,female,Seldom,0.02345604608419963,688,25395,0.023419966326526126,0.023492125841873136
2018,17-29 y.,female,Never,0.018835738486827253,532,25395,0.018803330466872374,0.018868146506782132
2018,30-45 y.,male,Often,0.0056418786483008335,133,25395,0.005624023083425311,0.005659734213176356
2018,30-45 y.,male,Sometimes,0.03031936608093826,600,25395,0.03027849042540819,0.03036024173646833
2018,30-45 y.,male,Seldom,0.04797955698271825,1074,25395,0.047928607290476155,0.04803050667496034
2018,30-45 y.,male,Never,0.0354585548268901,962,25395,0.035414467753171676,0.03550264190060853
2018,30-45 y.,female,Often,0.005041541694899736,142,25395,0.005024657728977028,0.005058425660822444
2018,30-45 y.,female,Sometimes,0.023744989020726567,713,25395,0.02370869309014029,0.023781284951312844
2018,30-45 y.,female,Seldom,0.04487089037102717,1442,25395,0.04482153849168767,0.04492024225036667
2018,30-45 y.,female,Never,0.04541335444423668,1605,25395,0.04536371924387036,0.045462989644603
2018,46-65 y.,male,Often,0.00490495008777445,107,25395,0.004888295269810594,0.004921604905738306
2018,46-65 y.,male,Sometimes,0.025278819095352026,607,25395,0.025241398654139564,0.025316239536564488
2018,46-65 y.,male,Seldom,0.06692926039847182,1614,25395,0.06686968655646762,0.06698883424047601
2018,46-65 y.,male,Never,0.08107816988068481,2089,25395,0.08101309976721015,0.08114323999415947
2018,46-65 y.,female,Often,0.003963795012434333,112,25395,0.003948815990145755,0.003978774034722911
2018,46-65 y.,female,Sometimes,0.025420088676586718,691,25395,0.02538256653919693,0.025457610813976506
2018,46-65 y.,female,Seldom,0.059102665618571464,1671,25395,0.05904644896825238,0.059158882268890545
2018,46-65 y.,female,Never,0.09081742306104791,2647,25395,0.09074892150280832,0.0908859246192875
2018,66 and older,male,Often,0.0010381803591042076,31,25395,0.0010305031890572832,0.001045857529151132
2018,66 and older,male,Sometimes,0.00927656304847354,186,25395,0.009253709161252503,0.009299416935694575
2018,66 and older,male,Seldom,0.03012557217918327,653,25395,0.03008482329532627,0.030166321063040267
2018,66 and older,male,Never,0.07067614250605699,1557,25395,0.07061504685836936,0.07073723815374461
2018,66 and older,female,Sometimes,0.009529314779573191,171,25395,0.009506154597949115,0.009552474961197268
2018,66 and older,female,Seldom,0.028068438464168816,541,25395,0.02802906376218292,0.02810781316615471
2018,66 and older,female,Never,0.09840001182964413,1782,25395,0.09832900586447033,0.09847101779481793
