year,age_gr,sex,pld0044,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,17-29 y.,male,Very often,0.02485,43,1928,0.01790,0.03180
2003,17-29 y.,male,Often,0.10440,201,1928,0.09075,0.11805
2003,17-29 y.,male,Sometimes,0.29021,579,1928,0.26995,0.31048
2003,17-29 y.,male,Seldom,0.32701,656,1928,0.30606,0.34795
2003,17-29 y.,male,Never,0.25353,449,1928,0.23411,0.27296
2003,17-29 y.,female,Very often,0.01844,37,2069,0.01264,0.02424
2003,17-29 y.,female,Often,0.07622,172,2069,0.06478,0.08765
2003,17-29 y.,female,Sometimes,0.25494,520,2069,0.23616,0.27373
2003,17-29 y.,female,Seldom,0.36751,776,2069,0.34673,0.38829
2003,17-29 y.,female,Never,0.28289,564,2069,0.26348,0.30230
2003,30-45 y.,male,Often,0.02453,81,3297,0.01925,0.02981
2003,30-45 y.,male,Sometimes,0.17348,537,3297,0.16055,0.18641
2003,30-45 y.,male,Seldom,0.40459,1287,3297,0.38783,0.42134
2003,30-45 y.,male,Never,0.39292,1392,3297,0.37625,0.40960
2003,30-45 y.,female,Often,0.01905,67,3569,0.01456,0.02353
2003,30-45 y.,female,Sometimes,0.14314,462,3569,0.13165,0.15464
2003,30-45 y.,female,Seldom,0.37365,1334,3569,0.35777,0.38952
2003,30-45 y.,female,Never,0.45981,1706,3569,0.44346,0.47617
2003,46-65 y.,male,Often,0.02231,55,3714,0.01756,0.02706
2003,46-65 y.,male,Sometimes,0.10103,355,3714,0.09133,0.11072
2003,46-65 y.,male,Seldom,0.30758,1196,3714,0.29273,0.32242
2003,46-65 y.,male,Never,0.56765,2108,3714,0.55171,0.58358
2003,46-65 y.,female,Often,0.01313,42,3785,0.00950,0.01675
2003,46-65 y.,female,Sometimes,0.09616,344,3785,0.08676,0.10555
2003,46-65 y.,female,Seldom,0.27339,1096,3785,0.25918,0.28759
2003,46-65 y.,female,Never,0.61650,2303,3785,0.60101,0.63200
2003,66 and older,male,Sometimes,0.04037,79,1616,0.03077,0.04997
2003,66 and older,male,Seldom,0.21188,346,1616,0.19195,0.23181
2003,66 and older,male,Never,0.74257,1191,1616,0.72125,0.76390
2003,66 and older,female,Sometimes,0.04393,86,1945,0.03482,0.05304
2003,66 and older,female,Seldom,0.17286,339,1945,0.15605,0.18967
2003,66 and older,female,Never,0.77824,1520,1945,0.75977,0.79670
2008,17-29 y.,male,Often,0.10083,154,1480,0.08549,0.11618
2008,17-29 y.,male,Sometimes,0.27198,403,1480,0.24930,0.29465
2008,17-29 y.,male,Seldom,0.34499,553,1480,0.32076,0.36922
2008,17-29 y.,male,Never,0.26243,370,1480,0.24000,0.28485
2008,17-29 y.,female,Often,0.06494,107,1615,0.05292,0.07697
2008,17-29 y.,female,Sometimes,0.24627,397,1615,0.22525,0.26729
2008,17-29 y.,female,Seldom,0.38623,613,1615,0.36248,0.40999
2008,17-29 y.,female,Never,0.28603,498,1615,0.26398,0.30808
2008,30-45 y.,male,Often,0.03005,56,2443,0.02327,0.03682
2008,30-45 y.,male,Sometimes,0.15372,352,2443,0.13942,0.16803
2008,30-45 y.,male,Seldom,0.40675,992,2443,0.38727,0.42624
2008,30-45 y.,male,Never,0.40300,1043,2443,0.38354,0.42245
2008,30-45 y.,female,Often,0.01976,38,2682,0.01449,0.02502
2008,30-45 y.,female,Sometimes,0.12605,323,2682,0.11349,0.13861
2008,30-45 y.,female,Seldom,0.37068,982,2682,0.35239,0.38896
2008,30-45 y.,female,Never,0.47968,1339,2682,0.46077,0.49859
2008,46-65 y.,male,Often,0.01347,32,3165,0.00945,0.01748
2008,46-65 y.,male,Sometimes,0.09856,295,3165,0.08818,0.10895
2008,46-65 y.,male,Seldom,0.30951,1003,3165,0.29340,0.32561
2008,46-65 y.,male,Never,0.57704,1835,3165,0.55982,0.59425
2008,46-65 y.,female,Often,0.01557,41,3467,0.01145,0.01969
2008,46-65 y.,female,Sometimes,0.08634,303,3467,0.07699,0.09570
2008,46-65 y.,female,Seldom,0.28427,1025,3467,0.26925,0.29929
2008,46-65 y.,female,Never,0.61292,2098,3467,0.59670,0.62913
2008,66 and older,male,Sometimes,0.05211,105,1997,0.04236,0.06186
2008,66 and older,male,Seldom,0.24164,485,1997,0.22286,0.26042
2008,66 and older,male,Never,0.69763,1407,1997,0.67748,0.71778
2008,66 and older,female,Sometimes,0.04952,108,2211,0.04047,0.05856
2008,66 and older,female,Seldom,0.17020,384,2211,0.15454,0.18587
2008,66 and older,female,Never,0.77344,1719,2211,0.75599,0.79089
2013,17-29 y.,male,Often,0.09504,193,1633,0.08081,0.10927
2013,17-29 y.,male,Sometimes,0.28426,480,1633,0.26237,0.30614
2013,17-29 y.,male,Seldom,0.35979,576,1633,0.33651,0.38308
2013,17-29 y.,male,Never,0.25129,384,1633,0.23025,0.27234
2013,17-29 y.,female,Often,0.07027,133,1888,0.05874,0.08180
2013,17-29 y.,female,Sometimes,0.26361,501,1888,0.24373,0.28349
2013,17-29 y.,female,Seldom,0.38423,687,1888,0.36229,0.40618
2013,17-29 y.,female,Never,0.27659,567,1888,0.25640,0.29677
2013,30-45 y.,male,Often,0.03098,103,3267,0.02503,0.03692
2013,30-45 y.,male,Sometimes,0.17119,506,3267,0.15827,0.18411
2013,30-45 y.,male,Seldom,0.40487,1239,3267,0.38804,0.42171
2013,30-45 y.,male,Never,0.38784,1419,3267,0.37113,0.40455
2013,30-45 y.,female,Often,0.01920,98,4671,0.01527,0.02314
2013,30-45 y.,female,Sometimes,0.12451,554,4671,0.11504,0.13398
2013,30-45 y.,female,Seldom,0.36573,1598,4671,0.35192,0.37954
2013,30-45 y.,female,Never,0.48895,2421,4671,0.47461,0.50329
2013,46-65 y.,male,Often,0.02197,85,4151,0.01751,0.02643
2013,46-65 y.,male,Sometimes,0.10951,440,4151,0.10001,0.11901
2013,46-65 y.,male,Seldom,0.33906,1370,4151,0.32466,0.35346
2013,46-65 y.,male,Never,0.52800,2256,4151,0.51281,0.54319
2013,46-65 y.,female,Often,0.01598,72,4780,0.01242,0.01953
2013,46-65 y.,female,Sometimes,0.08548,466,4780,0.07756,0.09341
