year,pld0044,age_gr,sex,proportion,n,lower_confidence,upper_confidence
2003,Very often,18-29 y.,male,0.3119266055045872,27727,0.30647344573049645,0.3173797652786779
2003,Very often,18-29 y.,female,0.27522935779816515,27727,0.26997218435696946,0.28048653123936085
2003,Very often,30-45 y.,female,0.14678899082568808,27727,0.14262337132444114,0.15095461032693502
2003,Very often,30-45 y.,male,0.11926605504587157,27727,0.11545113513567183,0.1230809749560713
2003,Very often,46-65 y.,male,0.07339449541284404,27727,0.07032488109015911,0.07646410973552897
2003,Very often,66 and older,male,0.03669724770642202,27727,0.03448413884356003,0.03891035656928401
2003,Very often,46-65 y.,female,0.03669724770642202,27727,0.03448413884356003,0.03891035656928401
2003,Often,18-29 y.,male,0.3006993006993007,27727,0.29530167430963683,0.3060969270889645
2003,Often,18-29 y.,female,0.243006993006993,27727,0.23795852103310508,0.2480554649808809
2003,Often,30-45 y.,male,0.14160839160839161,27727,0.1375045380329242,0.14571224518385903
2003,Often,30-45 y.,female,0.11713286713286714,27727,0.1133476422027486,0.12091809206298568
2003,Often,46-65 y.,male,0.09615384615384616,27727,0.0926838002682829,0.09962389203940941
2003,Often,46-65 y.,female,0.07342657342657342,27727,0.07035634151516647,0.07649680533798038
2003,Often,66 and older,female,0.017482517482517484,27727,0.015939834250164927,0.01902520071487004
2003,Often,66 and older,male,0.01048951048951049,27727,0.00929030821892445,0.01168871276009653
2003,Sometimes,30-45 y.,male,0.18697771587743733,27727,0.18238837010340203,0.19156706165147264
2003,Sometimes,18-29 y.,male,0.1834958217270195,27727,0.17893968314121556,0.18805196031282345
2003,Sometimes,18-29 y.,female,0.16782729805013927,27727,0.16342841248494358,0.17222618361533495
2003,Sometimes,30-45 y.,female,0.16086350974930363,27727,0.15653887231132418,0.16518814718728309
2003,Sometimes,46-65 y.,male,0.12360724233983286,27727,0.11973309638011055,0.1274813882995552
2003,Sometimes,46-65 y.,female,0.11977715877437325,27727,0.11595518281765946,0.12359913473108705
2003,Sometimes,66 and older,female,0.029944289693593314,27727,0.027938155518849976,0.03195042386833665
2003,Sometimes,66 and older,male,0.027506963788300837,27727,0.025581793244642145,0.029432134331959528
2003,Seldom,30-45 y.,female,0.19263537906137185,27727,0.18799335365225103,0.19727740447049266
2003,Seldom,30-45 y.,male,0.18584837545126354,27727,0.18126973372663963,0.19042701717588745
2003,Seldom,46-65 y.,male,0.17270758122743682,27727,0.1682583000396777,0.17715686241519593
2003,Seldom,46-65 y.,female,0.15826714801444045,27727,0.15397092163762724,0.16256337439125365
2003,Seldom,18-29 y.,female,0.10469314079422383,27727,0.10108943190987986,0.1082968496785678
2003,Seldom,18-29 y.,male,0.08693140794223826,27727,0.08361517759744681,0.09024763828702971
2003,Seldom,66 and older,male,0.04996389891696751,27727,0.04739939808079911,0.052528399753135904
2003,Seldom,66 and older,female,0.04895306859205776,27727,0.04641329171628291,0.05149284546783261
2003,Never,46-65 y.,female,0.20642037302725968,27727,0.20165632463413757,0.2111844214203818
2003,Never,46-65 y.,male,0.18902439024390244,27727,0.1844158068617253,0.1936329736260796
2003,Never,30-45 y.,female,0.15306671449067433,27727,0.14882862999511148,0.15730479898623717
2003,Never,66 and older,female,0.13629842180774748,27727,0.13225981195630773,0.14033703165918723
2003,Never,30-45 y.,male,0.12482065997130559,27727,0.12093024080742439,0.1287110791351868
2003,Never,66 and older,male,0.10679698708751793,27727,0.10316152834647188,0.11043244582856399
2003,Never,18-29 y.,female,0.04644906743185079,27727,0.04397184458213743,0.048926290281564144
2003,Never,18-29 y.,male,0.03712338593974175,27727,0.0348979569569491,0.039348814922534406
2008,Very often,18-29 y.,male,0.3010752688172043,23673,0.29523164611339553,0.3069188915210131
2008,Very often,18-29 y.,female,0.2903225806451613,23673,0.28454028459399033,0.2961048766963323
2008,Very often,30-45 y.,male,0.12903225806451613,23673,0.12476174941118087,0.13330276671785138
2008,Very often,30-45 y.,female,0.0967741935483871,23673,0.09300795892556228,0.1005404281712119
2008,Very often,46-65 y.,male,0.07526881720430108,23673,0.07190800133369855,0.0786296330749036
2008,Very often,46-65 y.,female,0.043010752688172046,23673,0.04042628282262336,0.045595222553720734
2008,Very often,66 and older,female,0.043010752688172046,23673,0.04042628282262336,0.045595222553720734
2008,Very often,66 and older,male,0.021505376344086023,23673,0.01965746059101529,0.023353292097156756
2008,Often,18-29 y.,male,0.3407079646017699,23673,0.3346704321242881,0.3467454970792517
2008,Often,18-29 y.,female,0.23672566371681417,23673,0.23131073898971086,0.24214058844391748
2008,Often,30-45 y.,male,0.12389380530973451,23673,0.11969686691939092,0.12809074370007809
2008,Often,46-65 y.,female,0.09070796460176991,23673,0.08704945813698953,0.0943664710665503
2008,Often,30-45 y.,female,0.084070796460177,23673,0.08053584905625508,0.08760574386409892
2008,Often,46-65 y.,male,0.07079646017699115,23673,0.0675291480713977,0.0740637722825846
2008,Often,66 and older,male,0.02654867256637168,23673,0.02450077632572328,0.028596568807020082
2008,Often,66 and older,female,0.02654867256637168,23673,0.02450077632572328,0.028596568807020082
2008,Sometimes,18-29 y.,male,0.1762904636920385,23673,0.17143611600080466,0.18114481138327232
2008,Sometimes,18-29 y.,female,0.173665791776028,23673,0.16884004611802483,0.17849153743403118
2008,Sometimes,30-45 y.,male,0.15398075240594924,23673,0.14938292395992267,0.15857858085197582
2008,Sometimes,30-45 y.,female,0.14129483814523183,23673,0.1368575808999134,0.14573209539055026
2008,Sometimes,46-65 y.,female,0.1325459317585302,23673,0.12822640799485213,0.13686545552220825
2008,Sometimes,46-65 y.,male,0.12904636920384951,23673,0.12477566163938142,0.1333170767683176
2008,Sometimes,66 and older,female,0.047244094488188976,23673,0.04454141832254537,0.04994677065383258
2008,Sometimes,66 and older,male,0.045931758530183726,23673,0.04326504921132773,0.04859846784903972
2008,Seldom,46-65 y.,female,0.1697863177074706,23673,0.1650035894031881,0.1745690460117531
2008,Seldom,46-65 y.,male,0.16614212357131025,23673,0.16140062833499563,0.17088361880762487
2008,Seldom,30-45 y.,male,0.16432002650323008,23673,0.15959945404923284,0.1690405989572273
2008,Seldom,30-45 y.,female,0.1626635746231572,23673,0.15796220312278458,0.1673649461235298
2008,Seldom,18-29 y.,female,0.10154050024846778,23673,0.09769282575699692,0.10538817473993864
2008,Seldom,18-29 y.,male,0.09160178896803048,23673,0.08792710888758365,0.09527646904847731
2008,Seldom,66 and older,male,0.08033791618353486,23673,0.07687530406637769,0.08380052830069204
2008,Seldom,66 and older,female,0.06360775219479874,23673,0.060498804959091275,0.06671669943050619
2008,Never,46-65 y.,female,0.20351149481035988,23673,0.19838271976614133,0.20864026985457843
2008,Never,46-65 y.,male,0.17799980599476187,23673,0.17312704458800826,0.18287256740151547
2008,Never,66 and older,female,0.1666504995634882,23673,0.1619032034479966,0.1713977956789798
2008,Never,66 and older,male,0.1364826850324959,23673,0.1321094408572654,0.14085592920772638
2008,Never,30-45 y.,female,0.129983509554758,23673,0.1256996295844179,0.13426738952509806
2008,Never,30-45 y.,male,0.10117373169075565,23673,0.09733222861871942,0.10501523476279188
2008,Never,18-29 y.,female,0.048307304297216025,23673,0.04557591129815279,0.05103869729627926
2008,Never,18-29 y.,male,0.03589096905616452,23673,0.033521314227001844,0.038260623885327194
2013,Very often,18-29 y.,male,0.2268041237113402,44486,0.22291264525542487,0.23069560216725554
2013,Very often,30-45 y.,female,0.20618556701030927,44486,0.20242604165001934,0.2099450923705992
2013,Very often,30-45 y.,male,0.16494845360824742,44486,0.1614995968344289,0.16839731038206593
2013,Very often,18-29 y.,female,0.14432989690721648,44486,0.14106420114732782,0.14759559266710515
2013,Very often,46-65 y.,male,0.09278350515463918,44486,0.09008740979375715,0.0954796005155212
2013,Very often,46-65 y.,female,0.08247422680412371,44486,0.07991792188848075,0.08503053171976667
2013,Very often,66 and older,female,0.061855670103092786,44486,0.059617108863749615,0.06409423134243596
2013,Very often,66 and older,male,0.020618556701030927,44486,0.01929802309243951,0.021939090309622346
2013,Often,18-29 y.,male,0.26805555555555555,44486,0.2639393613374767,0.2721717497736344
2013,Often,18-29 y.,female,0.18472222222222223,44486,0.18111596444350275,0.1883284800009417
2013,Often,30-45 y.,male,0.14305555555555555,44486,0.13980188864551324,0.14630922246559785
2013,Often,30-45 y.,female,0.1361111111111111,44486,0.13292456559421367,0.13929765662800853
2013,Often,46-65 y.,male,0.11805555555555555,44486,0.1150570267748468,0.1210540843362643
2013,Often,46-65 y.,female,0.1,44486,0.09721217410783003,0.10278782589216998
2013,Often,66 and older,female,0.02638888888888889,44486,0.024899364201432857,0.02787841357634492
