syear,age_gr,sex,pld0044,proportion,n,lower_confidence,upper_confidence
2003,46-65 J.,female,5.0,0.10471251819505095,22166,0.10068170227746709,0.10874333411263482
2003,46-65 J.,male,5.0,0.09588791848617176,22166,0.09201172463016906,0.09976411234217446
2003,30-45 J.,female,5.0,0.07764737991266375,22166,0.07412428532956447,0.08117047449576303
2003,66 und älter,female,5.0,0.06914119359534207,22166,0.06580137599485707,0.07248101119582707
2003,30-45 J.,male,5.0,0.06331877729257641,22166,0.060112695675714395,0.06652485890943843
2003,30-45 J.,female,4.0,0.06068049490538573,22166,0.05753750030929301,0.06382348950147845
2003,30-45 J.,male,4.0,0.058542576419213975,22166,0.05545193468463679,0.06163321815379116
2003,46-65 J.,male,4.0,0.05440320232896652,22166,0.05141728598883442,0.05738911866909862
2003,66 und älter,male,5.0,0.054175764192139736,22166,0.051195737534466046,0.057155790849813426
2003,46-65 J.,female,4.0,0.04985443959243086,22166,0.046989210197562956,0.05271966898729877
2003,17-29 J.,female,4.0,0.03529839883551674,22166,0.032869069416270665,0.03772772825476282
2003,17-29 J.,male,4.0,0.029839883551673944,22166,0.027599962676374604,0.03207980442697328
2003,17-29 J.,male,3.0,0.026337336244541484,22166,0.02422918099847133,0.028445491490611638
2003,17-29 J.,female,5.0,0.025655021834061136,22166,0.023573624582416967,0.027736419085705306
2003,30-45 J.,male,3.0,0.024426855895196508,22166,0.022394610677355466,0.02645910111303755
2003,17-29 J.,female,3.0,0.023653566229985445,22166,0.021652955041986357,0.025654177417984533
2003,30-45 J.,female,3.0,0.02101528384279476,22166,0.019126996887975208,0.022903570797614313
2003,17-29 J.,male,5.0,0.020423944687045125,22166,0.018561851976138743,0.022286037397951507
2003,46-65 J.,male,3.0,0.016148107714701602,22166,0.014488757375783074,0.017807458053620127
2003,66 und älter,male,4.0,0.01573871906841339,22166,0.014100196984511468,0.017377241152315315
2003,46-65 J.,female,3.0,0.01564774381368268,22166,0.01401388870259453,0.017281598924770828
2003,66 und älter,female,4.0,0.015420305676855895,22166,0.013798180609395453,0.01704243074431634
2003,17-29 J.,male,2.0,0.009143013100436682,22166,0.00788997993537516,0.010396046265498204
2003,17-29 J.,female,2.0,0.00782387190684134,22166,0.0066639796225183845,0.008983764191164294
2003,66 und älter,female,3.0,0.00391193595342067,22166,0.003090152972384719,0.00473371893445662
2003,30-45 J.,male,2.0,0.0036844978165938864,22166,0.0028868705301773054,0.004482125103010467
2003,66 und älter,male,3.0,0.003593522561863173,22166,0.0028057681104825634,0.004381277013243783
2003,30-45 J.,female,2.0,0.0030476710334788938,22166,0.002322010261134268,0.0037733318058235195
2003,46-65 J.,male,2.0,0.0025018195050946143,22166,0.0018441670434489793,0.003159471966740249
2003,17-29 J.,male,1.0,0.001955967976710335,22166,0.0013743094110240208,0.0025376265423966487
2003,46-65 J.,female,2.0,0.001910480349344978,22166,0.001335611941981069,0.002485348756708887
2003,17-29 J.,female,1.0,0.0016830422125181951,22166,0.001143414635848685,0.0022226697891877052
2003,30-45 J.,female,1.0,0.000727802037845706,22166,0.00037277539741002307,0.001082828678281389
2003,30-45 J.,male,1.0,0.0005913391557496361,22166,0.00027130061633081986,0.0009113776951684524
2003,66 und älter,female,2.0,0.0004548762736535662,22166,0.00017416474344631952,0.000735587803860813
2003,46-65 J.,male,1.0,0.000363901018922853,22166,0.00011281356768815079,0.0006149884701575552
2003,66 und älter,male,2.0,0.0002729257641921397,22166,5.54677582771308e-05,0.0004903837701071487
2003,66 und älter,male,1.0,0.0001819505094614265,22166,4.388712617980277e-06,0.0003595123063048727
2003,46-65 J.,female,1.0,0.0001819505094614265,22166,4.388712617980277e-06,0.0003595123063048727
2008,46-65 J.,female,5.0,0.10940188767794753,19571,0.10502865226884306,0.11377512308705201
2008,46-65 J.,male,5.0,0.09568754236846222,19571,0.09156622062961971,0.09980886410730473
2008,66 und älter,female,5.0,0.0895864838087292,19571,0.08558528476007776,0.09358768285738064
2008,66 und älter,male,5.0,0.07336914011576368,19571,0.06971605612715201,0.07702222410437534
2008,30-45 J.,female,5.0,0.06987537153882255,19571,0.06630361210907913,0.07344713096856596
2008,30-45 J.,male,5.0,0.054388069041038746,19571,0.051210771734859446,0.057565366347218046
2008,46-65 J.,female,4.0,0.05344944464723367,19571,0.05029812056175263,0.056600768732714704
2008,46-65 J.,male,4.0,0.05230223705480524,19571,0.04918302699374414,0.055421447115866336
2008,30-45 J.,male,4.0,0.05172863325859102,19571,0.048625636060644364,0.054831630456537675
2008,30-45 J.,female,4.0,0.051207175262032646,19571,0.04811900903936185,0.05429534148470344
2008,17-29 J.,female,4.0,0.031965375189028526,19571,0.02950084063382499,0.034429909744232066
2008,17-29 J.,male,4.0,0.02883662720967826,19571,0.026492031630488383,0.03118122278886814
2008,17-29 J.,female,5.0,0.025968608228607186,19571,0.023740376381725346,0.028196840075489026
2008,66 und älter,male,4.0,0.025290712833081295,19571,0.023090991583771245,0.027490434082391345
2008,17-29 J.,male,3.0,0.021014757261302603,19571,0.019005202596907765,0.02302431192569744
2008,17-29 J.,female,3.0,0.020701882463367575,19571,0.018707024668918548,0.0226967402578166
2008,66 und älter,female,4.0,0.020023987067841684,19571,0.018061383591817946,0.021986590543865422
2008,17-29 J.,male,5.0,0.019293945872659958,19571,0.017366733749434912,0.021221157995885004
2008,30-45 J.,male,3.0,0.018355321478854877,19571,0.016474672602608986,0.020235970355100767
2008,30-45 J.,female,3.0,0.016843093288835584,19571,0.015040192174423228,0.01864599440324794
2008,46-65 J.,female,3.0,0.01580017729571883,19571,0.014053059512516555,0.017547295078921107
2008,46-65 J.,male,3.0,0.015383010898472127,19571,0.013658746349041923,0.01710727544790233
2008,17-29 J.,male,2.0,0.00803045314699901,19571,0.006779996155763921,0.0092809101382341
2008,66 und älter,female,3.0,0.005631746362830474,19571,0.004583303586597393,0.0066801891390635545
2008,17-29 J.,female,2.0,0.005579600563174636,19571,0.00453599561405029,0.006623205512298982
2008,66 und älter,male,3.0,0.005475308963862961,19571,0.004441449129581466,0.006509168798144455
2008,30-45 J.,male,2.0,0.0029201647807269126,19571,0.0021641710241156248,0.0036761585373382005
2008,46-65 J.,female,2.0,0.0021379777858893468,19571,0.0014908554290103799,0.0027851001427683137
2008,30-45 J.,female,2.0,0.0019815403869218335,19571,0.001358494097127398,0.002604586676716269
2008,46-65 J.,male,2.0,0.0016686655889868072,19571,0.0010968294886562918,0.0022405016893173226
2008,17-29 J.,male,1.0,0.0014600823903634563,19571,0.0009251228218702234,0.0019950419588566893
