"pld0044","year","age_gr","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr oft","2003","17-29","männlich","43","0.0248561743502511","0.0179067943965904","0.0318055543039117"
"Sehr oft","2003","17-29","weiblich","37","0.0184550085511181","0.0126556484448845","0.0242543686573517"
"Sehr oft","2003","30-45","männlich","13","","",""
"Sehr oft","2003","30-45","weiblich","16","","",""
"Sehr oft","2003","46-65","männlich","8","","",""
"Sehr oft","2003","46-65","weiblich","4","","",""
"Sehr oft","2003","66","männlich","","","",""
"Sehr oft","2003","66","weiblich","","","",""
"Oft","2003","17-29","männlich","201","0.104411183097946","0.0907615048062973","0.118060861389596"
"Oft","2003","17-29","weiblich","172","0.0762146921375607","0.0647813626053419","0.0876480216697795"
"Oft","2003","30-45","männlich","81","0.0245270288525335","0.0192575922325534","0.0297964654725135"
"Oft","2003","30-45","weiblich","67","0.019038917211815","0.0145653854742995","0.0235124489493304"
"Oft","2003","46-65","männlich","55","0.0223157125408283","0.0175704023822873","0.0270610226993692"
"Oft","2003","46-65","weiblich","42","0.0131129642038783","0.00949078487192728","0.0167351435358293"
"Oft","2003","66","männlich","","","",""
"Oft","2003","66","weiblich","","","",""
"Manchmal","2003","17-29","männlich","579","0.290164021822614","0.269906078056124","0.310421965589104"
"Manchmal","2003","17-29","weiblich","520","0.254911887993533","0.236133136811923","0.273690639175143"
"Manchmal","2003","30-45","männlich","537","0.17358668454989","0.160683677001485","0.186489692098295"
"Manchmal","2003","30-45","weiblich","462","0.143125970291189","0.131662365029116","0.154589575553262"
"Manchmal","2003","46-65","männlich","355","0.101008770756431","0.0913278385931754","0.110689702919686"
"Manchmal","2003","46-65","weiblich","344","0.0961020849227874","0.0867175687826804","0.105486601062894"
"Manchmal","2003","66","männlich","","","",""
"Manchmal","2003","66","weiblich","","","",""
"Selten","2003","17-29","männlich","656","0.327076257099406","0.306135035534275","0.348017478664538"
"Selten","2003","17-29","weiblich","776","0.367517397675837","0.346742873328428","0.388291922023247"
"Selten","2003","30-45","männlich","1287","0.404706589839125","0.387985300198097","0.421427879480154"
"Selten","2003","30-45","weiblich","1334","0.373723125250105","0.357886534826768","0.389559715673441"
"Selten","2003","46-65","männlich","1196","0.307576911574384","0.292750961173439","0.322402861975328"
"Selten","2003","46-65","weiblich","1096","0.273452013495996","0.259259526566877","0.287644500425116"
"Selten","2003","66","männlich","","","",""
"Selten","2003","66","weiblich","","","",""
"Nie","2003","17-29","männlich","449","0.253492363629782","0.234074826511205","0.272909900748359"
"Nie","2003","17-29","weiblich","564","0.282901013641951","0.263493287659357","0.302308739624545"
"Nie","2003","30-45","männlich","1392","0.392697649964085","0.37606100586101","0.409334294067159"
"Nie","2003","30-45","weiblich","1706","0.459761088036267","0.443447009525828","0.476075166546705"
"Nie","2003","46-65","männlich","2108","0.567664153121847","0.551748800515744","0.583579505727949"
"Nie","2003","46-65","weiblich","2303","0.616515691403439","0.601033527715748","0.631997855091131"
"Nie","2003","66","männlich","","","",""
"Nie","2003","66","weiblich","","","",""
"Sehr oft","2004","17-29","männlich","","","",""
"Sehr oft","2004","17-29","weiblich","","","",""
"Sehr oft","2004","30-45","männlich","","","",""
