year,age_gr,sex,pld0044,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,17-29 y.,male,Very often,0.02486,43,21923,0.02473,0.02498
2003,17-29 y.,male,Often,0.10443,201,21923,0.10418,0.10468
2003,17-29 y.,male,Sometimes,0.29021,579,21923,0.28984,0.29058
2003,17-29 y.,male,Seldom,0.32713,656,21923,0.32674,0.32751
2003,17-29 y.,male,Never,0.25338,449,21923,0.25302,0.25374
2003,17-29 y.,female,Very often,0.01845,37,21923,0.01834,0.01856
2003,17-29 y.,female,Often,0.07622,172,21923,0.07600,0.07644
2003,17-29 y.,female,Sometimes,0.25495,520,21923,0.25459,0.25531
2003,17-29 y.,female,Seldom,0.36756,776,21923,0.36716,0.36796
2003,17-29 y.,female,Never,0.28282,564,21923,0.28244,0.28319
2003,30-45 y.,male,Often,0.02464,81,21923,0.02455,0.02474
2003,30-45 y.,male,Sometimes,0.17430,537,21923,0.17406,0.17453
2003,30-45 y.,male,Seldom,0.40649,1287,21923,0.40618,0.40679
2003,30-45 y.,male,Never,0.39458,1392,21923,0.39428,0.39488
2003,30-45 y.,female,Often,0.01912,67,21923,0.01903,0.01921
2003,30-45 y.,female,Sometimes,0.14375,462,21923,0.14353,0.14397
2003,30-45 y.,female,Seldom,0.37519,1334,21923,0.37489,0.37550
2003,30-45 y.,female,Never,0.46194,1707,21923,0.46162,0.46225
2003,46-65 y.,male,Often,0.02234,55,21923,0.02226,0.02243
2003,46-65 y.,male,Sometimes,0.10115,355,21923,0.10097,0.10133
2003,46-65 y.,male,Seldom,0.30802,1196,21923,0.30775,0.30830
2003,46-65 y.,male,Never,0.56848,2108,21923,0.56818,0.56877
2003,46-65 y.,female,Often,0.01313,42,21923,0.01306,0.01320
2003,46-65 y.,female,Sometimes,0.09629,344,21923,0.09612,0.09647
2003,46-65 y.,female,Seldom,0.27369,1096,21923,0.27343,0.27396
2003,46-65 y.,female,Never,0.61688,2302,21923,0.61660,0.61717
2003,66 and older,male,Sometimes,0.04058,79,21923,0.04042,0.04074
2003,66 and older,male,Seldom,0.21299,346,21923,0.21266,0.21332
2003,66 and older,male,Never,0.74643,1191,21923,0.74608,0.74678
2003,66 and older,female,Sometimes,0.04415,86,21923,0.04401,0.04429
2003,66 and older,female,Seldom,0.17372,339,21923,0.17346,0.17398
2003,66 and older,female,Never,0.78213,1520,21923,0.78185,0.78241
2008,17-29 y.,male,Often,0.10287,154,19060,0.10262,0.10312
2008,17-29 y.,male,Sometimes,0.27745,403,19060,0.27708,0.27782
2008,17-29 y.,male,Seldom,0.35198,553,19060,0.35159,0.35237
2008,17-29 y.,male,Never,0.26770,370,19060,0.26734,0.26806
2008,17-29 y.,female,Often,0.06604,107,19060,0.06584,0.06625
2008,17-29 y.,female,Sometimes,0.25042,397,19060,0.25006,0.25078
2008,17-29 y.,female,Seldom,0.39281,613,19060,0.39240,0.39321
2008,17-29 y.,female,Never,0.29073,498,19060,0.29035,0.29110
2008,30-45 y.,male,Often,0.03026,56,19060,0.03015,0.03037
2008,30-45 y.,male,Sometimes,0.15468,352,19060,0.15445,0.15491
2008,30-45 y.,male,Seldom,0.40956,992,19060,0.40925,0.40987
2008,30-45 y.,male,Never,0.40550,1043,19060,0.40518,0.40581
2008,30-45 y.,female,Often,0.01983,38,19060,0.01974,0.01992
2008,30-45 y.,female,Sometimes,0.12654,323,19060,0.12632,0.12676
2008,30-45 y.,female,Seldom,0.37177,982,19060,0.37146,0.37208
2008,30-45 y.,female,Never,0.48186,1340,19060,0.48154,0.48218
2008,46-65 y.,male,Often,0.01349,32,19060,0.01342,0.01356
2008,46-65 y.,male,Sometimes,0.09869,295,19060,0.09852,0.09887
2008,46-65 y.,male,Seldom,0.30999,1003,19060,0.30972,0.31027
2008,46-65 y.,male,Never,0.57782,1835,19060,0.57753,0.57812
2008,46-65 y.,female,Often,0.01559,41,19060,0.01551,0.01566
2008,46-65 y.,female,Sometimes,0.08645,303,19060,0.08628,0.08662
2008,46-65 y.,female,Seldom,0.28457,1025,19060,0.28430,0.28484
2008,46-65 y.,female,Never,0.61339,2098,19060,0.61310,0.61368
2008,66 and older,male,Sometimes,0.05256,105,19060,0.05239,0.05273
2008,66 and older,male,Seldom,0.24376,485,19060,0.24343,0.24408
2008,66 and older,male,Never,0.70368,1407,19060,0.70334,0.70402
2008,66 and older,female,Sometimes,0.04989,108,19060,0.04975,0.05004
2008,66 and older,female,Seldom,0.17147,384,19060,0.17123,0.17172
2008,66 and older,female,Never,0.77863,1718,19060,0.77836,0.77891
2013,17-29 y.,male,Often,0.09609,193,25249,0.09581,0.09637
2013,17-29 y.,male,Sometimes,0.28917,480,25249,0.28875,0.28960
2013,17-29 y.,male,Seldom,0.36339,576,25249,0.36294,0.36384
2013,17-29 y.,male,Never,0.25135,384,25249,0.25095,0.25176
2013,17-29 y.,female,Often,0.06992,133,25249,0.06968,0.07017
2013,17-29 y.,female,Sometimes,0.26511,501,25249,0.26468,0.26553
2013,17-29 y.,female,Seldom,0.38891,687,25249,0.38844,0.38938
2013,17-29 y.,female,Never,0.27607,567,25249,0.27564,0.27649
2013,30-45 y.,male,Often,0.03118,103,25249,0.03105,0.03131
2013,30-45 y.,male,Sometimes,0.17251,506,25249,0.17223,0.17280
2013,30-45 y.,male,Seldom,0.40504,1239,25249,0.40467,0.40541
2013,30-45 y.,male,Never,0.39127,1419,25249,0.39091,0.39164
2013,30-45 y.,female,Often,0.01932,98,25249,0.01922,0.01943
2013,30-45 y.,female,Sometimes,0.12460,554,25249,0.12436,0.12485
2013,30-45 y.,female,Seldom,0.36725,1598,25249,0.36689,0.36761
2013,30-45 y.,female,Never,0.48882,2421,25249,0.48845,0.48920
2013,46-65 y.,male,Often,0.02189,85,25249,0.02180,0.02198
2013,46-65 y.,male,Sometimes,0.10981,440,25249,0.10963,0.11000
2013,46-65 y.,male,Seldom,0.33909,1370,25249,0.33881,0.33937
2013,46-65 y.,male,Never,0.52921,2256,25249,0.52891,0.52951
2013,46-65 y.,female,Often,0.01552,72,25249,0.01545,0.01559
2013,46-65 y.,female,Sometimes,0.08571,466,25249,0.08554,0.08587
2013,46-65 y.,female,Seldom,0.31465,1434,25249,0.31438,0.31492
2013,46-65 y.,female,Never,0.58412,2809,25249,0.58383,0.58441
2013,66 and older,male,Sometimes,0.06178,131,25249,0.06160,0.06196
2013,66 and older,male,Seldom,0.22643,554,25249,0.22611,0.22674
2013,66 and older,male,Never,0.71179,1674,25249,0.71146,0.71213
2013,66 and older,female,Sometimes,0.05573,133,25249,0.05558,0.05588
2013,66 and older,female,Seldom,0.18858,454,25249,0.18832,0.18883
2013,66 and older,female,Never,0.75570,1912,25249,0.75541,0.75598
