year,age_gr,sex,pld0044,proportion,n,lower_confidence,upper_confidence
2003,46-65 J.,weiblich,Nie,0.10642625982431808,27727,0.1027963634351263,0.11005615621350986
2003,46-65 J.,maennlich,Nie,0.097457235321313,27727,0.09396626973013596,0.10094820091249003
2003,30-45 J.,weiblich,Nie,0.07891816920943134,27727,0.07574464190872135,0.08209169651014134
2003,66 und älter,weiblich,Nie,0.07027276930189552,27727,0.06726408971145642,0.07328144889233462
2003,30-45 J.,maennlich,Nie,0.06435506241331485,27727,0.06146670106869827,0.06724342375793142
2003,30-45 J.,weiblich,Selten,0.06167360147942672,27727,0.058842005724279944,0.0645051972345735
2003,30-45 J.,maennlich,Selten,0.059500693481276005,27727,0.05671620847475097,0.06228517848780104
2003,46-65 J.,maennlich,Selten,0.05529357374017568,27727,0.05260333764692587,0.0579838098334255
2003,66 und älter,maennlich,Nie,0.0550624133148405,27727,0.05237747808598819,0.05774734854369281
2003,46-65 J.,weiblich,Selten,0.05067036523347203,27727,0.04808875801565256,0.0532519724512915
2003,18-29 J.,weiblich,Selten,0.03351826167360148,27727,0.031399694689434474,0.03563682865776849
2003,18-29 J.,maennlich,Selten,0.027831715210355986,27727,0.02589553694551354,0.029767893475198433
2003,30-45 J.,maennlich,Manchmal,0.024826629680998615,27727,0.022995140194895323,0.026658119167101906
2003,18-29 J.,maennlich,Manchmal,0.02436430883032825,27727,0.022549522422897032,0.026179095237759464
2003,18-29 J.,weiblich,Nie,0.02394822006472492,27727,0.022148613042356574,0.025747827087093264
2003,18-29 J.,weiblich,Manchmal,0.022283865002311606,27727,0.02054643914474572,0.024021290859877493
2003,30-45 J.,weiblich,Manchmal,0.021359223300970873,27727,0.01965742137074778,0.023061025231193966
2003,18-29 J.,maennlich,Nie,0.01914008321775312,27727,0.017527285000784168,0.02075288143472207
2003,46-65 J.,maennlich,Manchmal,0.016412390198797967,27727,0.014916853510279125,0.017907926887316808
2003,66 und älter,maennlich,Selten,0.015996301433194637,27727,0.014519531691690547,0.017473071174698727
2003,46-65 J.,weiblich,Manchmal,0.015903837263060563,27727,0.014431272646307206,0.017376401879813923
2003,66 und älter,weiblich,Selten,0.015672676837725382,27727,0.014210681492875053,0.01713467218257571
2003,18-29 J.,maennlich,Oft,0.007951918631530282,27727,0.00690645975435854,0.008997377508702022
2003,18-29 J.,weiblich,Oft,0.006426259824318077,27727,0.005485705633349711,0.007366814015286442
2003,66 und älter,weiblich,Manchmal,0.003975959315765141,27727,0.0032352283395810384,0.004716690291949243
2003,30-45 J.,maennlich,Oft,0.003744798890429958,27727,0.0030258397975566485,0.004463757983303267
2003,66 und älter,maennlich,Manchmal,0.003652334720295885,27727,0.0029422741943321076,0.004362395246259663
2003,30-45 J.,weiblich,Oft,0.003097549699491447,27727,0.0024434557926631788,0.0037516436063197156
2003,46-65 J.,maennlich,Oft,0.002542764678687009,27727,0.0019499692340226385,0.0031355601233513794
2003,46-65 J.,weiblich,Oft,0.001941747572815534,27727,0.0014235695845492289,0.002459925561081839
2003,18-29 J.,maennlich,Sehr oft,0.0015718908922792419,27727,0.001105581429518217,0.0020382003550402667
2003,18-29 J.,weiblich,Sehr oft,0.0013869625520110957,27727,0.000948900519718068,0.0018250245843041235
