year,pld0044,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Very often,0.005580783766556859,125,21984,0.0055630044441317425,0.005598563088981976
2003,Often,0.02822825373442469,634,21984,0.02818872553842806,0.02826778193042132
2003,Sometimes,0.13380992113143872,2962,21984,0.1337286692148625,0.13389117304801493
2003,Seldom,0.30784537249984445,7030,21984,0.3077352057004681,0.3079555392992208
2003,Never,0.5245356688677354,11233,21984,0.5244164817443568,0.5246548559911139
2008,Very often,0.005240259722208822,93,19177,0.005223072129939953,0.005257447314477691
2008,Often,0.027159060939537207,452,19177,0.027120365674092546,0.02719775620498187
2008,Sometimes,0.12429181805868945,2286,19177,0.12421327993703295,0.12437035618034596
2008,Seldom,0.31165711734090096,6037,19177,0.311546856709758,0.3117673779720439
2008,Never,0.5316517439386635,10309,19177,0.5315329545598144,0.5317705333175127
2013,Very often,0.0026640811741901883,97,25382,0.0026511000077947757,0.002677062340585601
2013,Often,0.026731490081436382,720,25382,0.026690869402314788,0.026772110760557976
2013,Sometimes,0.123705164245672,3211,25382,0.12362224825364065,0.12378808023770335
2013,Seldom,0.3137213410293914,7912,25382,0.3136044875796238,0.31383819447915906
2013,Never,0.53317792346931,13442,25382,0.5330522825711391,0.5333035643674809
2018,Very often,0.006154754223989606,211,25538,0.006136156713116959,0.006173351734862252
2018,Often,0.042900189552871865,1066,25538,0.04285200605746183,0.0429483730482819
2018,Sometimes,0.1712124932864717,4336,25538,0.17112291981512626,0.17130206675781715
2018,Seldom,0.3241421312797989,8351,25538,0.32403083375386404,0.32425342880573377
2018,Never,0.4555904316568679,11574,25538,0.45547200751306655,0.4557088558006693
