year,pld0044,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,Never,0.5109625181950509,27727,0.5050785512383954,0.5168464851517064
2003,Seldom,0.31977802037845704,27727,0.3142882489140295,0.32526779184288457
2003,Sometimes,0.13473435225618632,27727,0.13071534740391672,0.13875335710845593
2003,Often,0.028839155749636098,27727,0.02686926798194688,0.030809043517325316
2003,Very often,0.005685953420669578,27727,0.004800902891033377,0.006571003950305778
2008,Never,0.5375710486520311,23673,0.5312196427818886,0.5439224545221736
2008,Seldom,0.3148041925222923,23673,0.30888779938555544,0.32072058565902917
2008,Sometimes,0.11920529801324503,23673,0.1150775369692526,0.12333305905723746
2008,Often,0.02356990144443865,23673,0.021637359696217533,0.025502443192659766
2008,Very often,0.0048495593679929085,23673,0.003964596737014536,0.005734521998971281
2013,Never,0.5295878969348357,44486,0.5249496628638992,0.5342261310057721
2013,Seldom,0.3117169647781893,44486,0.30741260916162383,0.3160213203947547
2013,Sometimes,0.12650697344574896,44486,0.12341787786195467,0.12959606902954324
2013,Often,0.02836655897880388,44486,0.02682379692694983,0.029909321030657927
2013,Very often,0.003821605862422189,44486,0.0032482346306468486,0.0043949770941975295
2018,Never,0.4532069856684157,43121,0.4485083536275561,0.45790561770927535
2018,Seldom,0.3270028976427285,43121,0.32257503584596064,0.33143075943949635
2018,Sometimes,0.16978620095543895,43121,0.1662424937742478,0.1733299081366301
2018,Often,0.041741718223823325,43121,0.03985399590254239,0.04362944054510426
2018,Very often,0.008262197509593547,43121,0.007407804119870709,0.009116590899316384
