syear,pld0044,proportion,n,lower_confidence,upper_confidence
2003,5.0,0.5109625181950509,22166,0.5043817286545393,0.5175433077355625
2003,4.0,0.31977802037845704,22166,0.3136381098556694,0.32591793090124466
2003,3.0,0.13473435225618632,22166,0.13023938733032708,0.13922931718204556
2003,2.0,0.028839155749636098,22166,0.02663597940396888,0.031042332095303316
2003,1.0,0.005685953420669578,22166,0.00469608870675134,0.006675818134587816
2008,5.0,0.5375710486520311,19571,0.5305856691305642,0.544556428173498
2008,4.0,0.3148041925222923,19571,0.3082972470832375,0.3213111379613471
2008,3.0,0.11920529801324503,19571,0.11466551925311884,0.12374507677337122
2008,2.0,0.02356990144443865,19571,0.021444460584822973,0.025695342304054326
2008,1.0,0.0048495593679929085,19571,0.0038762630669707957,0.005822855669015021
2013,5.0,0.5295878969348357,31177,0.5240474196454733,0.535128374224198
2013,4.0,0.3117169647781893,31177,0.30657531298265905,0.3168586165737195
2013,3.0,0.12650697344574896,31177,0.12281697771355295,0.130196969177945
2013,2.0,0.02836655897880388,31177,0.02652369422026408,0.030209423737343675
2013,1.0,0.003821605862422189,31177,0.0031367007370144947,0.004506510987829883
2018,5.0,0.4532069856684157,29779,0.44755292071996455,0.4588610506168669
2018,4.0,0.3270028976427285,29779,0.3216746621129017,0.3323311331725553
2018,3.0,0.16978620095543895,29779,0.1655219064998378,0.1740504954110401
2018,2.0,0.041741718223823325,29779,0.03947014119537173,0.04401329525227492
2018,1.0,0.008262197509593547,29779,0.007234069391662343,0.009290325627524751
