year,pld0044,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,Very often,0.00461,125,21984,0.00371,0.00550
2003,Often,0.02329,634,21984,0.02130,0.02529
2003,Sometimes,0.11041,2962,21984,0.10627,0.11455
2003,Seldom,0.25400,7030,21984,0.24825,0.25975
2003,Never,0.43286,11233,21984,0.42631,0.43941
2008,Very often,0.00437,93,19177,0.00343,0.00530
2008,Often,0.02262,452,19177,0.02052,0.02473
2008,Sometimes,0.10355,2286,19177,0.09924,0.10786
2008,Seldom,0.25965,6037,19177,0.25344,0.26585
2008,Never,0.44297,10309,19177,0.43594,0.45000
2013,Very often,0.00206,97,25382,0.00150,0.00262
2013,Often,0.02040,720,25382,0.01866,0.02214
2013,Sometimes,0.09380,3211,25382,0.09022,0.09739
2013,Seldom,0.23859,7912,25382,0.23335,0.24384
2013,Never,0.40556,13442,25382,0.39952,0.41160
2018,Very often,0.00515,211,25538,0.00427,0.00603
2018,Often,0.03550,1066,25538,0.03324,0.03777
2018,Sometimes,0.14207,4336,25538,0.13779,0.14635
2018,Seldom,0.27017,8351,25538,0.26472,0.27561
2018,Never,0.37964,11574,25538,0.37369,0.38559
