year,pld0044,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,Nie,0.5155802126675914,27727,0.5096976889328108,0.521462736402372
2003,Selten,0.3201571890892279,27727,0.3146656950820195,0.3256486830964363
2003,Manchmal,0.1327785483125289,27727,0.12878431348413227,0.1367727831409255
2003,Oft,0.02644475265834489,27727,0.024556088730059933,0.02833341658662985
2003,Sehr oft,0.005039297272306981,27727,0.0042058222613930215,0.00587277228322094
2008,Nie,0.5375710486520311,23673,0.5312196427818886,0.5439224545221736
2008,Selten,0.3148041925222923,23673,0.30888779938555544,0.32072058565902917
2008,Manchmal,0.11920529801324503,23673,0.1150775369692526,0.12333305905723746
2008,Oft,0.02356990144443865,23673,0.021637359696217533,0.025502443192659766
2008,Sehr oft,0.0048495593679929085,23673,0.003964596737014536,0.005734521998971281
2013,Nie,0.5296087624601079,44486,0.5249705398874596,0.5342469850327562
2013,Selten,0.3117292462865923,44486,0.30742484427974237,0.31603364829344227
2013,Manchmal,0.12647255821283637,44486,0.12338382199416019,0.12956129443151254
2013,Oft,0.028367676608486662,44486,0.026824885052171378,0.029910468164801945
2013,Sehr oft,0.0038217564319766753,44486,0.003248373948360668,0.004395138915592683
2018,Nie,0.4532069856684157,43121,0.4485083536275561,0.45790561770927535
2018,Selten,0.3270028976427285,43121,0.32257503584596064,0.33143075943949635
2018,Manchmal,0.16978620095543895,43121,0.1662424937742478,0.1733299081366301
2018,Oft,0.041741718223823325,43121,0.03985399590254239,0.04362944054510426
2018,Sehr oft,0.008262197509593547,43121,0.007407804119870709,0.009116590899316384
