"pld0044","year","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Sehr oft","2003","125","0.00558024457576922","0.00459553939672347","0.00656494975481497"
"Oft","2003","634","0.0282256068113994","0.02603633793731","0.0304148756854888"
"Manchmal","2003","2962","0.133797154411857","0.12929699420673","0.138297314616984"
"Selten","2003","7030","0.307862411361393","0.301760452372064","0.313964370350723"
"Nie","2003","11233","0.524534582839581","0.517933103570785","0.531136062108377"
"Sehr oft","2004","","","",""
"Oft","2004","","","",""
"Manchmal","2004","","","",""
"Selten","2004","","","",""
"Nie","2004","","","",""
"Sehr oft","2005","","","",""
"Oft","2005","","","",""
"Manchmal","2005","","","",""
"Selten","2005","","","",""
"Nie","2005","","","",""
"Sehr oft","2006","","","",""
"Oft","2006","","","",""
"Manchmal","2006","","","",""
"Selten","2006","","","",""
"Nie","2006","","","",""
"Sehr oft","2007","","","",""
"Oft","2007","","","",""
"Manchmal","2007","","","",""
"Selten","2007","","","",""
"Nie","2007","","","",""
"Sehr oft","2008","93","0.00524382531687152","0.0042216151722225","0.00626603546152054"
"Oft","2008","452","0.0271831189004416","0.0248815554702375","0.0294846823306458"
"Manchmal","2008","2286","0.12426577059276","0.119596815701","0.128934725484521"
"Selten","2008","6037","0.311651190960566","0.305095832647823","0.31820654927331"
"Nie","2008","10309","0.53165609422936","0.524593640884807","0.538718547573913"
"Sehr oft","2009","","","",""
"Oft","2009","","","",""
"Manchmal","2009","","","",""
"Selten","2009","","","",""
"Nie","2009","","","",""
"Sehr oft","2010","","","",""
"Oft","2010","","","",""
"Manchmal","2010","","","",""
"Selten","2010","","","",""
"Nie","2010","","","",""
"Sehr oft","2011","","","",""
"Oft","2011","","","",""
"Manchmal","2011","","","",""
"Selten","2011","","","",""
"Nie","2011","","","",""
"Sehr oft","2012","","","",""
"Oft","2012","","","",""
"Manchmal","2012","","","",""
"Selten","2012","","","",""
"Nie","2012","","","",""
"Sehr oft","2013","97","0.00267417645742606","0.0020388473778664","0.00330950553698572"
"Oft","2013","720","0.0269303147310483","0.0249388259826013","0.0289218034794953"
"Manchmal","2013","3211","0.123976690919207","0.119922417609894","0.128030964228521"
"Selten","2013","7912","0.313757357169598","0.308048870635098","0.319465843704098"
"Nie","2013","13442","0.53266146072272","0.526523464633527","0.538799456811913"
"Sehr oft","2014","","","",""
"Oft","2014","","","",""
"Manchmal","2014","","","",""
"Selten","2014","","","",""
"Nie","2014","","","",""
"Sehr oft","2015","","","",""
"Oft","2015","","","",""
"Manchmal","2015","","","",""
"Selten","2015","","","",""
"Nie","2015","","","",""
"Sehr oft","2016","","","",""
"Oft","2016","","","",""
"Manchmal","2016","","","",""
"Selten","2016","","","",""
"Nie","2016","","","",""
"Sehr oft","2017","","","",""
"Oft","2017","","","",""
"Manchmal","2017","","","",""
"Selten","2017","","","",""
"Nie","2017","","","",""
"Sehr oft","2018","211","0.00618867055374749","0.00522682508472867","0.00715051602276632"
"Oft","2018","1066","0.0430577567264187","0.0405681931993097","0.0455473202535276"
"Manchmal","2018","4336","0.170951130705607","0.166333909259641","0.175568352151573"
"Selten","2018","8351","0.324537942649162","0.318795616332934","0.330280268965389"
"Nie","2018","11574","0.455264499365065","0.449156775662627","0.461372223067503"
