year,bula_h,pld0044,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,Schleswig-Holstein,Seldom,0.49395770392749244,27727,0.4880727519865728,0.4998426558684121
2003,Schleswig-Holstein,Never,0.3293051359516616,27727,0.323773337192441,0.3348369347108822
2003,Schleswig-Holstein,Sometimes,0.14954682779456194,27727,0.14534905976674586,0.153744595822378
2003,Schleswig-Holstein,Often,0.02416918429003021,27727,0.02236149872091138,0.025976869859149043
2003,Schleswig-Holstein,Very often,0.0030211480362537764,27727,0.0023751464174153586,0.0036671496550921942
2003,Hamburg,Seldom,0.4261168384879725,27727,0.4202960647316672,0.4319376122442778
2003,Hamburg,Never,0.38831615120274915,27727,0.38257946804508497,0.39405283436041333
2003,Hamburg,Sometimes,0.14432989690721648,27727,0.1401933689880621,0.14846642482637087
2003,Hamburg,Often,0.030927835051546393,27727,0.02889005432640719,0.032965615776685595
2003,Hamburg,Very often,0.010309278350515464,27727,0.00912031487792745,0.011498241823103477
2003,Lower Saxony,Never,0.5110526315789473,27727,0.5051686879794953,0.5169365751783993
2003,Lower Saxony,Seldom,0.3031578947368421,27727,0.29774778264335117,0.3085680068303331
2003,Lower Saxony,Sometimes,0.13894736842105262,27727,0.13487596026507304,0.14301877657703221
2003,Lower Saxony,Often,0.039473684210526314,27727,0.03718169222184219,0.041765676199210434
2003,Lower Saxony,Very often,0.007368421052631579,27727,0.00636175391543161,0.008375088189831547
2003,Bremen,Never,0.5287356321839081,27727,0.5228599780731847,0.5346112862946314
2003,Bremen,Seldom,0.29310344827586204,27727,0.2877455677440134,0.2984613288077107
2003,Bremen,Sometimes,0.15517241379310345,27727,0.15091058566592644,0.15943424192028047
2003,Bremen,Often,0.022988505747126436,27727,0.021224460021586587,0.024752551472666286
2003,North Rhine-Westphalia,Never,0.5031419284940412,27727,0.49725666299337096,0.5090271939947113
2003,North Rhine-Westphalia,Seldom,0.3063921993499458,27727,0.30096594100691443,0.3118184576929772
2003,North Rhine-Westphalia,Sometimes,0.14604550379198267,27727,0.14188863716414454,0.1502023704198208
2003,North Rhine-Westphalia,Often,0.036619718309859155,27727,0.03440885951131336,0.03883057710840495
2003,North Rhine-Westphalia,Very often,0.007800650054171181,27727,0.0067651038122109606,0.008836196296131402
2003,Hesse,Never,0.5047106325706595,27727,0.4988255120709576,0.5105957530703614
2003,Hesse,Seldom,0.3088829071332436,27727,0.30344442901744606,0.3143213852490412
2003,Hesse,Sometimes,0.1426648721399731,27727,0.1385482740786132,0.14678147020133298
2003,Hesse,Often,0.033647375504710635,27727,0.03152487382385333,0.03576987718556794
2003,Hesse,Very often,0.010094212651413189,27727,0.008917588423779214,0.011270836879047164
2003,"Rhineland-Palatinate, Saarland",Never,0.5565749235474006,27727,0.5507273381542073,0.5624225089405939
2003,"Rhineland-Palatinate, Saarland",Seldom,0.2782874617737003,27727,0.2730123268142755,0.28356259673312506
2003,"Rhineland-Palatinate, Saarland",Sometimes,0.13685015290519878,27727,0.132804669978798,0.14089563583159956
2003,"Rhineland-Palatinate, Saarland",Often,0.02217125382262997,27727,0.020438123752775154,0.023904383892484785
2003,"Rhineland-Palatinate, Saarland",Very often,0.0061162079510703364,27727,0.005198480852282554,0.007033935049858119
2003,Baden-Wuerttemberg,Never,0.49457943925233644,27727,0.48869440341727044,0.5004644750874024
2003,Baden-Wuerttemberg,Seldom,0.34990654205607474,27727,0.3442925918125561,0.35552049229959337
2003,Baden-Wuerttemberg,Sometimes,0.12560747663551403,27727,0.12170656966426291,0.12950838360676514
2003,Baden-Wuerttemberg,Often,0.025794392523364486,27727,0.02392847434889536,0.027660310697833614
2003,Baden-Wuerttemberg,Very often,0.00411214953271028,27727,0.0033588905895030607,0.0048654084759175
2003,Bavaria,Never,0.49052969502407706,27727,0.4846453690999868,0.49641402094816733
2003,Bavaria,Seldom,0.32134831460674157,27727,0.3158514364647637,0.3268451927487194
2003,Bavaria,Sometimes,0.1508828250401284,27727,0.146669661217953,0.1550959888623038
2003,Bavaria,Often,0.030176565008025683,27727,0.028162906281222498,0.03219022373482887
2003,Bavaria,Very often,0.007062600321027288,27727,0.006076893232836226,0.00804830740921835
2003,Berlin,Never,0.4338235294117647,27727,0.4279899234584131,0.43965713536511636
2003,Berlin,Seldom,0.32230392156862747,27727,0.3168027535276819,0.32780508960957305
2003,Berlin,Sometimes,0.19362745098039216,27727,0.18897634793236426,0.19827855402842007
2003,Berlin,Often,0.041666666666666664,27727,0.03931455840992685,0.04401877492340648
2003,Berlin,Very often,0.00857843137254902,27727,0.007492911565637845,0.009663951179460195
2003,Brandenburg,Never,0.5561497326203209,27727,0.5503015794413416,0.5619978857993001
2003,Brandenburg,Seldom,0.3304812834224599,27727,0.3249444759087367,0.3360180909361831
2003,Brandenburg,Sometimes,0.09518716577540107,27727,0.09173276116899692,0.09864157038180521
2003,Brandenburg,Often,0.016042780748663103,27727,0.014563902019559413,0.017521659477766793
2003,Brandenburg,Very often,0.0021390374331550803,27727,0.0015952253676845872,0.0026828494986255733
2003,Mecklenburg-Western Pomerania,Never,0.5257142857142857,27727,0.5198366922850783,0.531591879143493
2003,Mecklenburg-Western Pomerania,Seldom,0.34285714285714286,27727,0.3372699826209249,0.34844430309336083
2003,Mecklenburg-Western Pomerania,Sometimes,0.10285714285714286,27727,0.09928151213419309,0.10643277358009262
2003,Mecklenburg-Western Pomerania,Often,0.02857142857142857,27727,0.026610435567302405,0.030532421575554736
2003,Saxony,Never,0.5942391984971822,27727,0.5884592985165132,0.6000190984778512
2003,Saxony,Seldom,0.2855353788353162,27727,0.28021888937127876,0.29085186829935367
2003,Saxony,Sometimes,0.10206637445209768,27727,0.09850294560131771,0.10562980330287765
2003,Saxony,Often,0.017532874139010644,27727,0.0159880103220155,0.019077737956005786
2003,Saxony,Very often,0.0006261740763932373,27727,0.0003317209583669515,0.000920627194419523
2003,Saxony-Anhalt,Never,0.5806451612903226,27727,0.5748368368779948,0.5864534857026504
2003,Saxony-Anhalt,Seldom,0.2870967741935484,27727,0.28177159683914715,0.29242195154794964
2003,Saxony-Anhalt,Sometimes,0.11290322580645161,27727,0.10917807974949248,0.11662837186341074
2003,Saxony-Anhalt,Often,0.017204301075268817,27727,0.01567372552764533,0.018734876622892305
2003,Saxony-Anhalt,Very often,0.002150537634408602,27727,0.0016052688102477356,0.0026958064585694687
