year,bula_h,pld0044,proportion,n,lower_confidence,upper_confidence
2003,Nordrhein-Westfalen,Nie,0.10651872399445216,27727,0.1028874389944503,0.11015000899445401
2003,Bayern,Nie,0.07031900138696255,27727,0.0673094070931079,0.0733285956808172
2003,Nordrhein-Westfalen,Selten,0.06444752658344892,27727,0.06155723383711078,0.06733781932978707
2003,Baden-Württemberg,Nie,0.060980120203421175,27727,0.058163448949267546,0.0637967914575748
2003,Bayern,Selten,0.045815996301433196,27727,0.04335489628411572,0.04827709631875067
2003,Niedersachsen,Nie,0.04461396208969025,27727,0.0421838322835724,0.0470440918958081
2003,Sachsen,Nie,0.043411927877947294,27727,0.041013251561011446,0.04581060419488314
2003,Baden-Württemberg,Selten,0.04262598243180767,27727,0.04024814231730389,0.04500382254631145
2003,Hessen,Nie,0.03453536754507628,27727,0.03238602885798891,0.03668470623216365
2003,"Rheinland-Pfalz,Saarland",Nie,0.033287101248266296,27727,0.031175599840394967,0.035398602656137625
2003,Nordrhein-Westfalen,Manchmal,0.030328247803975958,27727,0.028309692455347216,0.0323468031526047
2003,Niedersachsen,Selten,0.026306056403143784,27727,0.02442221760104902,0.028189895205238548
2003,Thüringen,Nie,0.02515025427646787,27727,0.0233071722597652,0.02699333629317054
2003,Sachsen-Anhalt,Nie,0.024687933425797504,27727,0.02286143712229679,0.026514429729298218
2003,Brandenburg,Nie,0.023901987979657882,27727,0.022104076290057055,0.02569989966925871
2003,Bayern,Manchmal,0.021035598705501618,27727,0.01934645920295275,0.022724738208050484
2003,Hessen,Selten,0.02098936662043458,27727,0.019302044495246282,0.02267668874562288
2003,Sachsen,Selten,0.02061950993989829,27727,0.01894680428953923,0.022292215590257347
2003,"Rheinland-Pfalz,Saarland",Selten,0.01636615811373093,27727,0.014872694202583145,0.017859622024878716
2003,Berlin,Nie,0.01613499768839575,27727,0.014651944113607264,0.01761805126318423
2003,Baden-Württemberg,Manchmal,0.015117891816920944,27727,0.01368160104316985,0.01655418259067204
