year,bula_h,pld0044,proportion,n,lower_confidence,upper_confidence
2003,Nordrhein-Westfalen,5.0,0.10562227074235808,22166,0.10157604000299342,0.10966850148172275
2003,Bayern,5.0,0.06950509461426492,22166,0.06615715415203577,0.07285303507649407
2003,Nordrhein-Westfalen,4.0,0.06431950509461426,22166,0.06108991397590563,0.06754909621332289
2003,Baden-Wuerttemberg,5.0,0.06018013100436681,22166,0.057049288058105885,0.06331097395062774
2003,Bayern,4.0,0.04553311499272198,22166,0.042788657424527074,0.04827757256091689
2003,Niedersachsen,5.0,0.04416848617176128,22166,0.041463535580086044,0.04687343676343651
2003,Sachsen,5.0,0.04316775836972343,22166,0.04049222694690779,0.04584328979253908
2003,Baden-Wuerttemberg,4.0,0.0425764192139738,22166,0.03991845558754457,0.045234382840403035
2003,Hessen,5.0,0.03411572052401747,22166,0.031725971847640144,0.0365054692003948
2003,"Rheinland-Pfalz,Saarland",5.0,0.033114992721979625,22166,0.030759335193368514,0.035470650250590735
2003,Nordrhein-Westfalen,3.0,0.030658660844250365,22166,0.028389175593404266,0.032928146095096464
2003,Niedersachsen,4.0,0.026200873362445413,22166,0.024098039406401928,0.0283037073184889
2003,Thueringen,5.0,0.024972707423580785,22166,0.02291845594765025,0.02702695889951132
2003,Sachsen-Anhalt,5.0,0.024563318777292575,22166,0.022525547339448403,0.026601090215136746
2003,Brandenburg,5.0,0.023653566229985445,22166,0.021652955041986357,0.025654177417984533
2003,Bayern,3.0,0.021379184861717613,22166,0.01947497327840853,0.023283396445026697
2003,Hessen,4.0,0.02087882096069869,22166,0.018996543619002805,0.022761098302394575
2003,Sachsen,4.0,0.02074235807860262,22166,0.018866111318827816,0.022618604838377424
2003,"Rheinland-Pfalz,Saarland",4.0,0.016557496360989812,22166,0.014877593273976485,0.01823739944800314
2003,Berlin,5.0,0.016102620087336244,22166,0.014445570204869354,0.017759669969803132
2003,Baden-Wuerttemberg,3.0,0.015283842794759825,22166,0.013668799311031106,0.016898886278488543
2003,Schleswig-Holstein,4.0,0.014874454148471616,22166,0.013280856368293112,0.01646805192865012
2003,Brandenburg,4.0,0.014055676855895196,22166,0.012505916724049042,0.01560543698774135
2003,Thueringen,4.0,0.013782751091703056,22166,0.012247898540211785,0.015317603643194327
2003,Mecklenburg-Vorpommern,5.0,0.012554585152838428,22166,0.011088800605256787,0.014020369700420069
2003,Sachsen-Anhalt,4.0,0.012145196506550219,22166,0.0107032098625048,0.013587183150595638
2003,Niedersachsen,3.0,0.012008733624454149,22166,0.010574771879544328,0.01344269536936397
2003,Berlin,4.0,0.011963245997088793,22166,0.010531969718303197,0.013394522275874388
2003,Schleswig-Holstein,5.0,0.009916302765647743,22166,0.008611865339756223,0.011220740191539263
2003,Hessen,3.0,0.009643377001455605,22166,0.00835683850827475,0.010929915494636459
2003,Mecklenburg-Vorpommern,4.0,0.008187772925764192,22166,0.007001430584909407,0.009374115266618977
2003,"Rheinland-Pfalz,Saarland",3.0,0.008142285298398836,22166,0.006959215813921256,0.009325354782876416
2003,Nordrhein-Westfalen,2.0,0.007687409024745269,22166,0.006537597512811823,0.008837220536678715
2003,Sachsen,3.0,0.00741448326055313,22166,0.006285111775163477,0.008543854745942783
2003,Berlin,3.0,0.007187045123726346,22166,0.006075002815706922,0.008299087431745771
2003,Hamburg,4.0,0.005640465793304222,22166,0.0046545459379620365,0.006626385648646407
2003,Hamburg,5.0,0.005140101892285299,22166,0.004198690968134198,0.006081512816436399
2003,Sachsen-Anhalt,3.0,0.004776200873362445,22166,0.003868559936941888,0.005683841809783003
2003,Schleswig-Holstein,3.0,0.004503275109170306,22166,0.0036218273778743657,0.005384722840466246
2003,Bayern,2.0,0.004275836972343522,22166,0.00341683828710556,0.005134835657581485
2003,Bremen,5.0,0.004184861717612809,22166,0.003335011627231351,0.005034711807994267
2003,Thueringen,3.0,0.004093886462882096,22166,0.003253286235547518,0.004934486690216674
2003,Brandenburg,3.0,0.004048398835516739,22166,0.003212462564363841,0.004884335106669637
2003,Niedersachsen,2.0,0.003411572052401747,22166,0.0026439497204470384,0.004179194384356455
2003,Baden-Wuerttemberg,2.0,0.003138646288209607,22166,0.002402268001097865,0.003875024575321349
2003,Mecklenburg-Vorpommern,3.0,0.0024563318777292577,22166,0.0018046706425163782,0.0031079931129421373
2003,Bremen,4.0,0.002319868995633188,22166,0.001686524793970193,0.002953213197296183
2003,Hessen,2.0,0.002274381368267831,22166,0.0016472628673898093,0.0029014998691458526
2003,Hamburg,3.0,0.001910480349344978,22166,0.001335611941981069,0.002485348756708887
2003,Nordrhein-Westfalen,1.0,0.0016375545851528383,22166,0.0011052570959231905,0.002169852074382486
2003,Berlin,2.0,0.0015465793304221252,22166,0.0010292555860311426,0.0020639030748131077
2003,"Rheinland-Pfalz,Saarland",2.0,0.001319141193595342,22166,0.0008413133959995151,0.001796968991191169
2003,Sachsen,2.0,0.0012736535662299854,22166,0.0008041257586628999,0.0017431813737970709
2003,Bremen,3.0,0.0012281659388646289,22166,0.0007670882851007357,0.001689243592628522
2003,Bayern,1.0,0.0010007278020378457,22166,0.0005844790201999472,0.001416976583875744
2003,Sachsen-Anhalt,2.0,0.000727802037845706,22166,0.00037277539741002307,0.001082828678281389
2003,Schleswig-Holstein,2.0,0.000727802037845706,22166,0.00037277539741002307,0.001082828678281389
2003,Mecklenburg-Vorpommern,2.0,0.0006823144104803493,22166,0.0003385535201525598,0.0010260753008081388
2003,Hessen,1.0,0.0006823144104803493,22166,0.0003385535201525598,0.0010260753008081388
2003,Brandenburg,2.0,0.0006823144104803493,22166,0.0003385535201525598,0.0010260753008081388
2003,Niedersachsen,1.0,0.0006368267831149927,22166,0.0003047146532295452,0.0009689389130004403
