year,bula_h,pld0044,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Schleswig-Holstein,Sometimes,0.1512255831314341,99,21725,0.1507765895246315,0.15167457673823673
2003,Schleswig-Holstein,Seldom,0.5073855884365083,327,21725,0.5067590409341174,0.5080121359388992
2003,Schleswig-Holstein,Never,0.34138882843205764,218,21725,0.3407945765280217,0.3419830803360936
2003,Hamburg,Sometimes,0.1560141503787764,42,21725,0.15533102888019018,0.1566972718773626
2003,Hamburg,Seldom,0.451227780504751,124,21725,0.4502909902820629,0.4521645707274391
2003,Hamburg,Never,0.39275806911647254,113,21725,0.3918386959797731,0.39367744225317197
2003,Lower Saxony,Often,0.037549502376552746,75,21725,0.03740360020362453,0.03769540454948096
2003,Lower Saxony,Sometimes,0.13087635342434042,264,21725,0.1306175071954042,0.13113519965327666
2003,Lower Saxony,Seldom,0.2926356530281417,576,21725,0.2922864679569224,0.292984838099361
2003,Lower Saxony,Never,0.538938491170965,971,21725,0.5385559136039718,0.5393210687379583
2003,Bremen,Seldom,0.30482560228425093,51,21725,0.3036504673711181,0.30600073719738374
2003,Bremen,Never,0.6951743977157491,92,21725,0.6939992628026163,0.6963495326288819
2003,North Rhine-Westphalia,Very often,0.007712075855435368,36,21725,0.007666874653891563,0.007757277056979173
2003,North Rhine-Westphalia,Often,0.0352101696235524,169,21725,0.03511493477462485,0.03530540447247994
2003,North Rhine-Westphalia,Sometimes,0.14112230668165102,674,21725,0.14094241587259604,0.141302197490706
2003,North Rhine-Westphalia,Seldom,0.29011141215570924,1414,21725,0.2898769228807291,0.2903459014306894
2003,North Rhine-Westphalia,Never,0.525844035683652,2322,21725,0.5255860268561485,0.5261020445111555
2003,Hesse,Often,0.03668578397758522,50,21725,0.036520192727025384,0.03685137522814506
2003,Hesse,Sometimes,0.14366682776231748,212,21725,0.14335786642644702,0.14397578909818795
2003,Hesse,Seldom,0.2957242377466259,459,21725,0.2953222439690102,0.29612623152424156
2003,Hesse,Never,0.5239231505134713,750,21725,0.5234832273545387,0.5243630736724039
2003,"Rhineland-Palatinate, Saarland",Sometimes,0.13192483615720083,179,21725,0.13159572058152771,0.13225395173287394
2003,"Rhineland-Palatinate, Saarland",Seldom,0.3008861560234441,364,21725,0.3004401080782879,0.3013322039686003
2003,"Rhineland-Palatinate, Saarland",Never,0.5671890078193551,728,21725,0.5667071493100433,0.5676708663286669
2003,Baden-Wuerttemberg,Often,0.021843145447830045,69,21725,0.021745370447385517,0.021940920448274573
2003,Baden-Wuerttemberg,Sometimes,0.12396626234960295,336,21725,0.12374582856552607,0.12418669613367983
2003,Baden-Wuerttemberg,Seldom,0.3520964955834725,936,21725,0.3517770094582125,0.3524159817087325
2003,Baden-Wuerttemberg,Never,0.5020940966190945,1323,21725,0.5017596458632401,0.502428547374949
2003,Bavaria,Often,0.0300307902628433,94,21725,0.029924113459138826,0.030137467066547775
2003,Bavaria,Sometimes,0.15266908846874605,470,21725,0.152444281524978,0.1528938954125141
2003,Bavaria,Seldom,0.29301346223135827,1001,21725,0.2927289787859064,0.2932979456768101
2003,Bavaria,Never,0.5242866590370524,1528,21725,0.523974508052576,0.5245988100215289
2003,Berlin,Often,0.03499871871576777,34,21725,0.03478288621049502,0.035214551221040516
2003,Berlin,Sometimes,0.1817680044974938,158,21725,0.18131508211539288,0.18222092687959474
2003,Berlin,Seldom,0.31503238249188514,263,21725,0.3144868263453593,0.315577938638411
2003,Berlin,Never,0.46820089429485323,354,21725,0.46761486846985106,0.4687869201198554
2003,Brandenburg,Sometimes,0.10203575499012854,89,21725,0.10163760137687337,0.10243390860338371
2003,Brandenburg,Seldom,0.3198435872929874,309,21725,0.3192300822027578,0.320457092383217
2003,Brandenburg,Never,0.5781206577168841,520,21725,0.5774710542677378,0.5787702611660305
2003,Mecklenburg-Western Pomerania,Sometimes,0.10279306918657634,54,21725,0.10228335947542977,0.10330277889772291
2003,Mecklenburg-Western Pomerania,Seldom,0.3041181990598208,180,21725,0.3033460811510174,0.3048903169686242
2003,Mecklenburg-Western Pomerania,Never,0.5930887317536028,276,21725,0.5922642057134043,0.5939132577938012
2003,Saxony,Sometimes,0.1062579020352398,163,21725,0.10594769003909224,0.10656811403138736
2003,Saxony,Seldom,0.2782469287093977,456,21725,0.2777958198334261,0.2786980375853693
2003,Saxony,Never,0.6154951692553626,949,21725,0.6150054636367124,0.6159848748740129
2003,Saxony-Anhalt,Sometimes,0.0973483737839853,105,21725,0.09694897870600477,0.09774776886196582
2003,Saxony-Anhalt,Seldom,0.27460595459329623,267,21725,0.2740046143876368,0.27520729479895567
2003,Saxony-Anhalt,Never,0.6280456716227186,540,21725,0.6273944651698032,0.628696878075634
2003,Thuringa,Sometimes,0.09337765319655027,90,21725,0.09296639254345412,0.09378891384964641
2003,Thuringa,Seldom,0.28130077858274627,303,21725,0.2806652405754207,0.28193631659007184
2003,Thuringa,Never,0.6253215682207035,549,21725,0.624637399011922,0.6260057374294851
2008,Schleswig-Holstein,Sometimes,0.12986470404974765,64,18958,0.12942902711309606,0.13030038098639923
2008,Schleswig-Holstein,Seldom,0.3877278456145056,191,18958,0.38709636305177453,0.3883593281772366
2008,Schleswig-Holstein,Never,0.4824074503357467,278,18958,0.48175982083432867,0.4830550798371648
2008,Hamburg,Sometimes,0.17332363317306745,45,18958,0.1726469769590271,0.17400028938710782
2008,Hamburg,Seldom,0.3492974696914009,95,18958,0.34844523268403754,0.3501497066987643
2008,Hamburg,Never,0.4773788971355316,124,18958,0.4764860101335549,0.4782717841375083
2008,Lower Saxony,Often,0.025858585558339815,45,18958,0.025735803045708005,0.025981368070971626
2008,Lower Saxony,Sometimes,0.12797055060134785,208,18958,0.12771212012667396,0.12822898107602174
2008,Lower Saxony,Seldom,0.3038952199668959,514,18958,0.30353940650712086,0.3042510334266709
2008,Lower Saxony,Never,0.5422756438734165,953,18958,0.5418902230360015,0.5426610647108315
2008,Bremen,Seldom,0.46516871398237225,55,18958,0.4639396003463035,0.466397827618441
2008,Bremen,Never,0.5348312860176276,64,18958,0.5336021723815589,0.5360603996536963
2008,North Rhine-Westphalia,Often,0.030408650616347954,101,18958,0.0303208529818723,0.030496448250823607
2008,North Rhine-Westphalia,Sometimes,0.1346568984307261,492,18958,0.13448235707460213,0.13483143978685005
2008,North Rhine-Westphalia,Seldom,0.2834413688421066,1154,18958,0.28321093441763473,0.2836718032665784
2008,North Rhine-Westphalia,Never,0.5514930821108194,2150,18958,0.5512387832105463,0.5517473810110924
2008,Hesse,Often,0.03006154912178981,37,18958,0.029913790369769627,0.030209307873809994
2008,Hesse,Sometimes,0.15300295864645738,183,18958,0.1526914527233081,0.15331446456960665
2008,Hesse,Seldom,0.328644257441768,420,18958,0.3282378002372048,0.32905071464633123
2008,Hesse,Never,0.48829123478998476,653,18958,0.4878586947259619,0.48872377485400764
2008,"Rhineland-Palatinate, Saarland",Often,0.030978298905881364,32,18958,0.03080505245737275,0.03115154535438998
2008,"Rhineland-Palatinate, Saarland",Sometimes,0.10958749444549551,120,18958,0.10927514198583801,0.109899846905153
2008,"Rhineland-Palatinate, Saarland",Seldom,0.2531228632579571,261,18958,0.25268809375199286,0.2535576327639213
2008,"Rhineland-Palatinate, Saarland",Never,0.6063113433906661,649,18958,0.605822811292566,0.6067998754887661
2008,Baden-Wuerttemberg,Often,0.027143008413170876,54,18958,0.027034632764235508,0.027251384062106244
2008,Baden-Wuerttemberg,Sometimes,0.1307069028488148,313,18958,0.1304820954525366,0.130931710245093
2008,Baden-Wuerttemberg,Seldom,0.33269349251840935,818,18958,0.3323792513714605,0.3330077336653582
2008,Baden-Wuerttemberg,Never,0.5094565962196049,1147,18958,0.5091231924290803,0.5097900000101295
2008,Bavaria,Often,0.02945952892896923,72,18958,0.02935598701624036,0.0295630708416981
2008,Bavaria,Sometimes,0.11915489018632114,333,18958,0.11895650823002836,0.11935327214261392
2008,Bavaria,Seldom,0.32470406553837133,932,18958,0.32441732612646335,0.3249908049502793
2008,Bavaria,Never,0.5266815153463383,1378,18958,0.5263757788880025,0.5269872518046742
2008,Berlin,Sometimes,0.16531904941283576,116,18958,0.16488142700168185,0.16575667182398968
2008,Berlin,Seldom,0.3759350519382387,261,18958,0.37536442908699524,0.3765056747894821
2008,Berlin,Never,0.45874589864892545,310,18958,0.45815886289747143,0.4593329344003795
2008,Brandenburg,Sometimes,0.08850762535555687,76,18958,0.08812293346011872,0.08889231725099501
2008,Brandenburg,Seldom,0.3654719871367882,261,18958,0.36481976036721253,0.36612421390636385
2008,Brandenburg,Never,0.5460203875076549,462,18958,0.5453460632594921,0.5466947117558177
2008,Mecklenburg-Western Pomerania,Sometimes,0.08698011117161565,43,18958,0.08651926688724494,0.08744095545598636
2008,Mecklenburg-Western Pomerania,Seldom,0.25713293954643207,137,18958,0.256418215299987,0.25784766379287716
2008,Mecklenburg-Western Pomerania,Never,0.6558869492819522,300,18958,0.6551100420325616,0.6566638565313428
2008,Saxony,Sometimes,0.10022697332867161,133,18958,0.0999202297236211,0.10053371693372212
2008,Saxony,Seldom,0.33054388817876534,434,18958,0.33006338933631624,0.33102438702121445
2008,Saxony,Never,0.5692291384925631,831,18958,0.5687233331110818,0.5697349438740443
2008,Saxony-Anhalt,Sometimes,0.12298855922897343,82,18958,0.12253280248824935,0.12344431596969752
2008,Saxony-Anhalt,Seldom,0.27190873975307256,241,18958,0.27129128859890594,0.2725261909072392
2008,Saxony-Anhalt,Never,0.6051027010179539,476,18958,0.6044243495929291,0.6057810524429788
2008,Thuringa,Sometimes,0.06439435451944565,63,18958,0.06404431071509355,0.06474439832379776
2008,Thuringa,Seldom,0.32647682809338374,263,18958,0.3258080923549206,0.3271455638318469
2008,Thuringa,Never,0.6091288173871706,534,18958,0.6084329548107936,0.6098246799635476
2013,Schleswig-Holstein,Sometimes,0.12647931118432193,123,25156,0.12603187537079932,0.12692674699784454
2013,Schleswig-Holstein,Seldom,0.3668142406961261,310,25156,0.3661654971319084,0.36746298426034385
2013,Schleswig-Holstein,Never,0.506706448119552,436,25156,0.5060334477014837,0.5073794485376203
2013,Hamburg,Sometimes,0.19128037477811946,75,25156,0.19056583995038942,0.1919949096058495
2013,Hamburg,Seldom,0.33627200593648304,132,25156,0.3354137246792261,0.33713028719374
2013,Hamburg,Never,0.4724476192853976,176,25156,0.4715406369476319,0.4733546016231633
2013,Lower Saxony,Often,0.028775933921310216,75,25156,0.028642665230441063,0.028909202612179368
2013,Lower Saxony,Sometimes,0.10823103380436559,282,25156,0.10798337385437883,0.10847869375435236
2013,Lower Saxony,Seldom,0.31897282379347786,760,25156,0.31860127764555146,0.31934436994140425
2013,Lower Saxony,Never,0.5440202084808462,1322,25156,0.5436231687075124,0.54441724825418
2013,Bremen,Sometimes,0.13649956509626152,34,25156,0.1355281403961653,0.13747098979635775
2013,Bremen,Seldom,0.32071503943310625,59,25156,0.31939435855303683,0.3220357203131757
2013,Bremen,Never,0.5427853954706322,84,25156,0.5413758264320091,0.5441949645092553
2013,North Rhine-Westphalia,Often,0.03742088059370534,192,25156,0.03731778792436358,0.0375239732630471
2013,North Rhine-Westphalia,Sometimes,0.13821040901162035,715,25156,0.13802294255825967,0.13839787546498103
2013,North Rhine-Westphalia,Seldom,0.28528525008155725,1487,25156,0.2850399720814365,0.285530528081678
