year,bula_h,pld0044,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,Schleswig-Holstein,Seldom,0.49693251533742333,27727,0.49104724439558334,0.5028177862792633
2003,Schleswig-Holstein,Never,0.3312883435582822,27727,0.3257481217227303,0.33682856539383405
2003,Schleswig-Holstein,Sometimes,0.14570552147239263,27727,0.1415526696567851,0.14985837328800017
2003,Schleswig-Holstein,Often,0.023006134969325152,27727,0.021241428896930068,0.024770841041720237
2003,Schleswig-Holstein,Very often,0.003067484662576687,27727,0.0024165630216874236,0.0037184063034659508
2003,Hamburg,Seldom,0.4290657439446367,27727,0.4232398898725207,0.4348915980167527
2003,Hamburg,Never,0.39100346020761245,27727,0.38525962008444153,0.39674730033078337
2003,Hamburg,Sometimes,0.1384083044982699,27727,0.13434353000576327,0.14247307899077655
2003,Hamburg,Often,0.031141868512110725,27727,0.029097274626098665,0.033186462398122785
2003,Hamburg,Very often,0.010380622837370242,27727,0.009187595401154512,0.011573650273585971
2003,Lower Saxony,Never,0.516042780748663,27727,0.5101604292802812,0.521925132217045
2003,Lower Saxony,Seldom,0.30427807486631014,27727,0.2988623348835999,0.30969381484902037
2003,Lower Saxony,Sometimes,0.13796791443850268,27727,0.13390857474616535,0.14202725413084
2003,Lower Saxony,Often,0.03529411764705882,27727,0.033122150469444674,0.03746608482467297
2003,Lower Saxony,Very often,0.006417112299465241,27727,0.005477223440998158,0.007357001157932324
2003,Bremen,Never,0.5348837209302325,27727,0.5290126802390599,0.5407547616214051
2003,Bremen,Seldom,0.28488372093023256,27727,0.27957088041695166,0.29019656144351347
2003,Bremen,Sometimes,0.1569767441860465,27727,0.15269478950599175,0.16125869886610128
2003,Bremen,Often,0.023255813953488372,27727,0.021481784525339876,0.025029843381636867
2003,North Rhine-Westphalia,Never,0.5068191816981962,27727,0.5009343473792988,0.5127040160170936
2003,North Rhine-Westphalia,Seldom,0.3066432028156621,27727,0.30121570459125613,0.31207070104006807
2003,North Rhine-Westphalia,Sometimes,0.14430268367795865,27727,0.1401664799747538,0.1484388873811635
2003,North Rhine-Westphalia,Often,0.034975802903651564,27727,0.03281329562392304,0.03713831018338009
2003,North Rhine-Westphalia,Very often,0.007259128904531456,27727,0.006259900351692769,0.008258357457370143
2003,Hesse,Never,0.5085091899251192,27727,0.5026246605649846,0.5143937192852538
2003,Hesse,Seldom,0.30905377808032675,27727,0.3036144684453981,0.3144930877152554
2003,Hesse,Sometimes,0.14295439074200136,27727,0.13883431360774537,0.14707446787625736
2003,Hesse,Often,0.031994554118447927,27727,0.02992307022178433,0.03406603801511152
2003,Hesse,Very often,0.007488087134104833,27727,0.006473339753517549,0.008502834514692116
2003,"Rhineland-Palatinate, Saarland",Never,0.5633802816901409,27727,0.5575423753384277,0.5692181880418541
2003,"Rhineland-Palatinate, Saarland",Seldom,0.27699530516431925,27727,0.2717277220970856,0.2822628882315529
2003,"Rhineland-Palatinate, Saarland",Sometimes,0.13302034428794993,27727,0.12902303164478027,0.13701765693111959
2003,"Rhineland-Palatinate, Saarland",Often,0.02112676056338028,27727,0.019434043729443868,0.022819477397316695
2003,"Rhineland-Palatinate, Saarland",Very often,0.005477308294209703,27727,0.004608556785907243,0.006346059802512163
2003,Baden-Wuerttemberg,Never,0.5003793626707133,27727,0.4944939826652802,0.5062647426761463
2003,Baden-Wuerttemberg,Seldom,0.3497723823975721,27727,0.34415892936157816,0.355385835433566
2003,Baden-Wuerttemberg,Sometimes,0.124051593323217,27727,0.12017147412873973,0.12793171251769425
2003,Baden-Wuerttemberg,Often,0.02276176024279211,27727,0.02100623216973451,0.024517288315849706
2003,Baden-Wuerttemberg,Very often,0.0030349013657056147,27727,0.0023874354690765626,0.0036823672623346668
2003,Bavaria,Never,0.4962479608482871,27727,0.49036274485761205,0.5021331768389621
2003,Bavaria,Seldom,0.3233278955954323,27727,0.31782215995772123,0.32883363123314335
2003,Bavaria,Sometimes,0.14845024469820556,27727,0.14426519997618595,0.15263528942022517
