"pld0044","year","bula_h","n","percent","lower_confidence","upper_confidence","NA"
"Sehr oft","2003","Schleswig-Holstein","2","","","",""
"Sehr oft","2003","Hamburg","3","","","",""
"Sehr oft","2003","Niedersachsen","14","","","",""
"Sehr oft","2003","Bremen","","","","",""
"Sehr oft","2003","Nordrhein-Westfalen","36","0.00771399286067088","0.0051898130532841","0.0102381726680577",""
"Sehr oft","2003","Hessen","15","","","",""
"Sehr oft","2003","Rheinland-Pfalz,Saarland","8","","","",""
"Sehr oft","2003","Baden-Wuerttemberg","11","","","",""
"Sehr oft","2003","Bayern","22","","","",""
"Sehr oft","2003","Saarland","","","","",""
"Sehr oft","2003","Berlin","7","","","",""
"Sehr oft","2003","Brandenburg","2","","","",""
"Sehr oft","2003","Mecklenburg-Vorpommern","","","","",""
"Sehr oft","2003","Sachsen","1","","","",""
"Sehr oft","2003","Sachsen-Anhalt","2","","","",""
"Sehr oft","2003","Thueringen","2","","","",""
"Oft","2003","Schleswig-Holstein","16","","","",""
"Oft","2003","Hamburg","9","","","",""
"Oft","2003","Niedersachsen","75","0.0373081371250544","0.0287866238832716","0.0458296503668371",""
"Oft","2003","Bremen","4","","","",""
"Oft","2003","Nordrhein-Westfalen","169","0.035211602531286","0.0298939351383393","0.0405292699242328",""
"Oft","2003","Hessen","50","0.0363112468842215","0.0268002144494271","0.0458222793190158",""
"Oft","2003","Rheinland-Pfalz,Saarland","29","","","",""
"Oft","2003","Baden-Wuerttemberg","69","0.021766141491685","0.0162364835511606","0.0272957994322094",""
"Oft","2003","Bayern","94","0.0297773084213846","0.0238083644961142","0.0357462523466551",""
"Oft","2003","Saarland","","","","",""
"Oft","2003","Berlin","34","0.0347256170095685","0.0221637732471235","0.0472874607720134",""
"Oft","2003","Brandenburg","15","","","",""
"Oft","2003","Mecklenburg-Vorpommern","15","","","",""
"Oft","2003","Sachsen","28","","","",""
"Oft","2003","Sachsen-Anhalt","16","","","",""
"Oft","2003","Thueringen","11","","","",""
"Manchmal","2003","Schleswig-Holstein","99","0.146532622697512","0.119593731239288","0.173471514155735",""
"Manchmal","2003","Hamburg","42","0.150816756637481","0.109699218597652","0.19193429467731",""
"Manchmal","2003","Niedersachsen","264","0.129852724736038","0.114738244872753","0.144967204599322",""
"Manchmal","2003","Bremen","27","","","",""
"Manchmal","2003","Nordrhein-Westfalen","674","0.141116452960029","0.13107218695166","0.151160718968398",""
"Manchmal","2003","Hessen","212","0.142174419804385","0.124418265316544","0.159930574292226",""
"Manchmal","2003","Rheinland-Pfalz,Saarland","179","0.128781932476418","0.110629487685258","0.146934377267577",""
"Manchmal","2003","Baden-Wuerttemberg","336","0.123446969793641","0.110981303043975","0.135912636543308",""
"Manchmal","2003","Bayern","470","0.151424828841799","0.138836653852597","0.164013003831",""
"Manchmal","2003","Saarland","","","","",""
"Manchmal","2003","Berlin","158","0.180394131243743","0.154011582836686","0.206776679650801",""
"Manchmal","2003","Brandenburg","89","0.100551385186663","0.0812750489483664","0.119827721424959",""
"Manchmal","2003","Mecklenburg-Vorpommern","54","0.100056471008045","0.0743880792371851","0.125724862778905",""
"Manchmal","2003","Sachsen","163","0.104533494631299","0.0895280786115917","0.119538910651007",""
"Manchmal","2003","Sachsen-Anhalt","105","0.0957635559776918","0.0768511077463629","0.114676004209021",""
"Manchmal","2003","Thueringen","90","0.092254443257129","0.0739008071304468","0.110608079383811",""
"Selten","2003","Schleswig-Holstein","327","0.491666803978979","0.453584012431205","0.529749595526753",""
"Selten","2003","Hamburg","124","0.436397113932479","0.379416236099403","0.493377991765555",""
"Selten","2003","Niedersachsen","576","0.29084954080816","0.270428650335052","0.311270431281268",""
"Selten","2003","Bremen","51","0.246350475802044","0.182327643312103","0.310373308291985",""
