year,pld0044,bula_h,proportion,n,lower_confidence,upper_confidence
2003,Very often,North Rhine-Westphalia,0.30275229357798167,27727,0.29734422863404164,0.3081603585219217
2003,Very often,Bavaria,0.1834862385321101,27727,0.17893019218498513,0.18804228487923508
2003,Very often,Lower Saxony,0.11009174311926606,27727,0.10640744620486534,0.11377604003366679
2003,Very often,Hesse,0.10091743119266056,27727,0.09737184936643595,0.10446301301888516
2003,Very often,Baden-Wuerttemberg,0.07339449541284404,27727,0.07032488109015911,0.07646410973552897
2003,Very often,"Rhineland-Palatinate, Saarland",0.06422018348623854,27727,0.0613346425618895,0.06710572441058757
2003,Very often,Berlin,0.05504587155963303,27727,0.05236131616573241,0.05773042695353365
2003,Very often,Hamburg,0.027522935779816515,27727,0.025597222203500494,0.029448649356132537
2003,Very often,Schleswig-Holstein,0.01834862385321101,27727,0.016768886021194366,0.019928361685227654
2003,Very often,Brandenburg,0.01834862385321101,27727,0.016768886021194366,0.019928361685227654
2003,Very often,Saxony-Anhalt,0.01834862385321101,27727,0.016768886021194366,0.019928361685227654
2003,Very often,Thuringa,0.01834862385321101,27727,0.016768886021194366,0.019928361685227654
2003,Very often,Saxony,0.009174311926605505,27727,0.008052060903630386,0.010296562949580625
2003,Often,North Rhine-Westphalia,0.27797202797202797,27727,0.27269873149164936,0.2832453244524066
2003,Often,Bavaria,0.13636363636363635,27727,0.13232421296189945,0.14040305976537326
2003,Often,Lower Saxony,0.11538461538461539,27727,0.11162402676408405,0.11914520400514673
2003,Often,Baden-Wuerttemberg,0.1048951048951049,27727,0.10128832859713724,0.10850188119307255
2003,Often,Hesse,0.08216783216783216,27727,0.07893534222737876,0.08540032210828556
2003,Often,Berlin,0.055944055944055944,27727,0.0532389737205802,0.058649138167531686
2003,Often,"Rhineland-Palatinate, Saarland",0.0472027972027972,27727,0.04470654342823457,0.049699050977359834
2003,Often,Saxony,0.043706293706293704,27727,0.041299869049283705,0.046112718363303704
2003,Often,Schleswig-Holstein,0.026223776223776224,27727,0.024342806399096712,0.028104746048455736
2003,Often,Brandenburg,0.026223776223776224,27727,0.024342806399096712,0.028104746048455736
2003,Often,Mecklenburg-Western Pomerania,0.026223776223776224,27727,0.024342806399096712,0.028104746048455736
2003,Often,Saxony-Anhalt,0.02097902097902098,27727,0.019292105831804497,0.022665936126237463
2003,Often,Hamburg,0.015734265734265736,27727,0.014269446434130157,0.017199085034401315
2003,Often,Thuringa,0.013986013986013986,27727,0.012603743144485995,0.015368284827541977
2003,Often,Bremen,0.006993006993006993,27727,0.0060121340273777205,0.007973879958636266
2003,Sometimes,North Rhine-Westphalia,0.22841225626740946,27727,0.22347077683245978,0.23335373570235915
2003,Sometimes,Bavaria,0.15842618384401114,27727,0.15412820554746065,0.16272416214056162
2003,Sometimes,Baden-Wuerttemberg,0.11385793871866295,27727,0.11011908938736722,0.11759678804995868
2003,Sometimes,Lower Saxony,0.08983286908077995,27727,0.08646711144929156,0.09319862671226833
2003,Sometimes,Hesse,0.07311977715877438,27727,0.07005545891007324,0.07618409540747552
2003,Sometimes,"Rhineland-Palatinate, Saarland",0.059192200557103065,27727,0.05641448783697716,0.06196991327722897
2003,Sometimes,Saxony,0.05536211699164345,27727,0.052670311631349276,0.058053922351937626
2003,Sometimes,Berlin,0.05327298050139276,27727,0.05062953407127987,0.05591642693150565
2003,Sometimes,Saxony-Anhalt,0.03516713091922006,27727,0.032998931896373596,0.03733532994206652
2003,Sometimes,Schleswig-Holstein,0.03307799442896936,27727,0.030972907972660727,0.03518308088527799
2003,Sometimes,Thuringa,0.030292479108635098,27727,0.028275077231267567,0.032309880986002626
2003,Sometimes,Brandenburg,0.029596100278551533,27727,0.027601305871934694,0.03159089468516837
2003,Sometimes,Mecklenburg-Western Pomerania,0.017061281337047353,27727,0.015536970021190177,0.01858559265290453
2003,Sometimes,Hamburg,0.013927576601671309,27727,0.012548155660611212,0.015306997542731406
2003,Sometimes,Bremen,0.009401114206128134,27727,0.008265206065393346,0.010537022346862922
2003,Seldom,North Rhine-Westphalia,0.20129963898916967,27727,0.19657989905924128,0.20601937891909805
2003,Seldom,Bavaria,0.14310469314079421,27727,0.1389828121290465,0.14722657415254192
2003,Seldom,Baden-Wuerttemberg,0.13314079422382671,27727,0.12914195001635353,0.1371396384312999
2003,Seldom,Lower Saxony,0.08216606498194946,27727,0.07893360669044039,0.08539852327345854
2003,Seldom,Hesse,0.06555956678700361,27727,0.06264617776948996,0.06847295580451727
2003,Seldom,Saxony,0.0644043321299639,27727,0.061514941422397246,0.06729372283753055
2003,Seldom,"Rhineland-Palatinate, Saarland",0.05111913357400722,27727,0.04852673235486653,0.053711534793147914
2003,Seldom,Schleswig-Holstein,0.046787003610108305,27727,0.0443012262749286,0.04927278094528801
2003,Seldom,Brandenburg,0.043754512635379064,27727,0.04134682160483689,0.04616220366592124
2003,Seldom,Thuringa,0.042743682310469315,27727,0.04036270795701457,0.04512465666392406
2003,Seldom,Saxony-Anhalt,0.0379783393501805,27727,0.0357284298949291,0.0402282488054319
2003,Seldom,Berlin,0.037689530685920576,27727,0.03544785593445486,0.03993120543738629
2003,Seldom,Mecklenburg-Western Pomerania,0.02527075812274368,27727,0.023423380140758697,0.027118136104728664
2003,Seldom,Hamburg,0.017906137184115524,27727,0.016345212018710562,0.019467062349520486
2003,Seldom,Bremen,0.007075812274368231,27727,0.0060891902035640575,0.008062434345172405
2003,Never,North Rhine-Westphalia,0.2065997130559541,27727,0.20183413416111873,0.21136529195078946
2003,Never,Bavaria,0.1363880918220947,27727,0.1323483634188414,0.14042782022534797
2003,Never,Baden-Wuerttemberg,0.11827474892395982,27727,0.11447357897886752,0.12207591886905213
2003,Never,Lower Saxony,0.08653156384505022,27727,0.08322224449158223,0.0898408831985182
2003,Never,Saxony,0.08420014347202295,27727,0.08093154682036853,0.08746874012367738
2003,Never,Hesse,0.06698350071736012,27727,0.06404088728852658,0.06992611414619365
2003,Never,"Rhineland-Palatinate, Saarland",0.06456241032998565,27727,0.061669720246318484,0.06745510041365281
2003,Never,Thuringa,0.04878048780487805,27727,0.0462449617670014,0.0513160138427547
2003,Never,Saxony-Anhalt,0.047883787661406024,27727,0.04537049039770157,0.050397084925110476
2003,Never,Brandenburg,0.046359397417503584,27727,0.04388445050336674,0.048834344331640425
2003,Never,Berlin,0.0312948350071736,27727,0.029245387633183687,0.03334428238116351
2003,Never,Mecklenburg-Western Pomerania,0.024390243902439025,27727,0.022574515993201285,0.026205971811676766
2003,Never,Schleswig-Holstein,0.019368723098995694,27727,0.017746509656943868,0.02099093654104752
2003,Never,Hamburg,0.010132711621233859,27727,0.008953868651576243,0.011311554590891474
2003,Never,Bremen,0.00824964131994261,27727,0.007184950899420752,0.00931433174046447
2008,Very often,North Rhine-Westphalia,0.23655913978494625,23673,0.23114552950050038,0.24197275006939212
2008,Very often,Baden-Wuerttemberg,0.15053763440860216,23673,0.14598226042407902,0.1550930083931253
2008,Very often,Bavaria,0.13978494623655913,23673,0.13536758268513943,0.14420230978797882
2008,Very often,"Rhineland-Palatinate, Saarland",0.0967741935483871,23673,0.09300795892556228,0.1005404281712119
2008,Very often,Lower Saxony,0.08602150537634409,23673,0.08244959190146824,0.08959341885121995
2008,Very often,Berlin,0.06451612903225806,23673,0.0613865802522505,0.06764567781226562
2008,Very often,Saxony,0.053763440860215055,23673,0.050890194852115746,0.05663668686831436
2008,Very often,Hesse,0.053763440860215055,23673,0.050890194852115746,0.05663668686831436
2008,Very often,Saxony-Anhalt,0.03225806451612903,23673,0.03000730883079606,0.034508820201462
2008,Very often,Brandenburg,0.021505376344086023,23673,0.01965746059101529,0.023353292097156756
2008,Very often,Hamburg,0.021505376344086023,23673,0.01965746059101529,0.023353292097156756
2008,Very often,Schleswig-Holstein,0.010752688172043012,23673,0.009438854502169206,0.012066521841916818
2008,Very often,Bremen,0.010752688172043012,23673,0.009438854502169206,0.012066521841916818
2008,Very often,Mecklenburg-Western Pomerania,0.010752688172043012,23673,0.009438854502169206,0.012066521841916818
2008,Very often,Thuringa,0.010752688172043012,23673,0.009438854502169206,0.012066521841916818
2008,Often,North Rhine-Westphalia,0.2234513274336283,23673,0.2181448633068714,0.2287577915603852
2008,Often,Bavaria,0.1592920353982301,23673,0.1546302848129756,0.16395378598348456
2008,Often,Baden-Wuerttemberg,0.11946902654867257,23673,0.11533732061899149,0.12360073247835365
2008,Often,Lower Saxony,0.09955752212389381,23673,0.09574340127834144,0.10337164296944618
2008,Often,Hesse,0.08185840707964602,23673,0.0783660720681326,0.08535074209115943
2008,Often,"Rhineland-Palatinate, Saarland",0.07079646017699115,23673,0.0675291480713977,0.0740637722825846
2008,Often,Berlin,0.05309734513274336,23673,0.05024094862877541,0.05595374163671132
2008,Often,Saxony,0.046460176991150445,23673,0.04377891488791463,0.04914143909438626
2008,Often,Schleswig-Holstein,0.035398230088495575,23673,0.03304429640502832,0.03775216377196283
2008,Often,Brandenburg,0.030973451327433628,23673,0.028766503530048778,0.033180399124818474
2008,Often,Hamburg,0.02654867256637168,23673,0.02450077632572328,0.028596568807020082
2008,Often,Thuringa,0.024336283185840708,23673,0.02237334499458268,0.026299221377098735
2008,Often,Saxony-Anhalt,0.017699115044247787,23673,0.01601943150554128,0.019378798582954295
2008,Often,Mecklenburg-Western Pomerania,0.00663716814159292,23673,0.0056028008348114845,0.007671535448374356
2008,Often,Bremen,0.004424778761061947,23673,0.003579281427677303,0.005270276094446591
2008,Sometimes,North Rhine-Westphalia,0.2152230971128609,23673,0.20998773209233487,0.2204584621333869
2008,Sometimes,Bavaria,0.14566929133858267,23673,0.14117535997968114,0.1501632226974842
2008,Sometimes,Baden-Wuerttemberg,0.13692038495188102,23673,0.13254124416591803,0.14129952573784402
2008,Sometimes,Lower Saxony,0.09098862642169729,23673,0.08732502992259959,0.09465222292079499
2008,Sometimes,Hesse,0.08005249343832022,23673,0.07659550141496582,0.08350948546167461
2008,Sometimes,Saxony,0.05818022747156605,23673,0.055198272840186746,0.061162182102945356
2008,Sometimes,"Rhineland-Palatinate, Saarland",0.05249343832020997,23673,0.0496524264687416,0.055334450171678345
2008,Sometimes,Berlin,0.05074365704286964,23673,0.04794781869250401,0.05353949539323528
2008,Sometimes,Saxony-Anhalt,0.03587051618547681,23673,0.03350151151175001,0.03823952085920362
2008,Sometimes,Brandenburg,0.033245844269466314,23673,0.0309620544680062,0.03552963407092643
2008,Sometimes,Schleswig-Holstein,0.02799650043744532,23673,0.025895069070070845,0.030097931804819796
2008,Sometimes,Thuringa,0.027559055118110236,23673,0.025473636712122313,0.02964447352409816
2008,Sometimes,Hamburg,0.01968503937007874,23673,0.017915417889278338,0.021454660850879142
2008,Sometimes,Mecklenburg-Western Pomerania,0.018810148731408575,23673,0.017079527366688083,0.020540770096129066
2008,Sometimes,Bremen,0.006561679790026247,23673,0.005533172456004959,0.007590187124047534
2008,Seldom,North Rhine-Westphalia,0.1911545469604108,23673,0.18614550680799097,0.1961635871128306
2008,Seldom,Bavaria,0.15438131522279278,23673,0.149778600311629,0.15898403013395654
2008,Seldom,Baden-Wuerttemberg,0.1354977637899619,23673,0.1311378435266755,0.13985768405324828
2008,Seldom,Lower Saxony,0.08514162663574623,23673,0.08158631783767845,0.08869693543381402
2008,Seldom,Saxony,0.07189001159516316,23673,0.06859950002326913,0.07518052316705719
2008,Seldom,Hesse,0.06957097896306112,23673,0.06632993364520551,0.07281202428091674
2008,Seldom,Thuringa,0.043564684445916844,23673,0.04096437813225763,0.04616499075957606
2008,Seldom,Brandenburg,0.043233394069902266,23673,0.04064254512805018,0.045824243011754355
2008,Seldom,Berlin,0.043233394069902266,23673,0.04064254512805018,0.045824243011754355
2008,Seldom,"Rhineland-Palatinate, Saarland",0.043233394069902266,23673,0.04064254512805018,0.045824243011754355
2008,Seldom,Saxony-Anhalt,0.0399204903097565,23673,0.03742657927902246,0.04241440134049054
2008,Seldom,Schleswig-Holstein,0.03163823090939208,23673,0.029408490340928566,0.03386797147785559
2008,Seldom,Mecklenburg-Western Pomerania,0.02269339075699851,23673,0.02079627192189261,0.02459050959210441
2008,Seldom,Hamburg,0.015736292860692398,23673,0.014150901917701292,0.017321683803683503
2008,Seldom,Bremen,0.009110485340400862,23673,0.007900130265314897,0.010320840415486827
2008,Never,North Rhine-Westphalia,0.20855563100203706,23673,0.2033801516627616,0.2137311103413125
2008,Never,Bavaria,0.13366960907944514,23673,0.1293346247073961,0.13800459345149418
2008,Never,Baden-Wuerttemberg,0.11126200407411001,23673,0.10725619971004234,0.11526780843817767
2008,Never,Lower Saxony,0.0924434959743913,23673,0.0887536822698169,0.0961333096789657
2008,Never,Saxony,0.0806091764477641,23673,0.07714123507621252,0.08407711781931566
2008,Never,Hesse,0.06334271025317684,23673,0.06023980794930136,0.06644561255705232
2008,Never,"Rhineland-Palatinate, Saarland",0.06295469977689398,23673,0.05986067494949242,0.06604872460429555
2008,Never,Thuringa,0.051799398583761765,23673,0.04897619696589389,0.05462260020162964
