year,bula_h,pld0044,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Schleswig-Holstein,Sometimes,0.00554883165287909,99,21725,0.00553099916124733,0.00556666414451085
2003,Schleswig-Holstein,Seldom,0.018617201898201607,327,21725,0.018584753299367734,0.01864965049703548
2003,Schleswig-Holstein,Never,0.012526380113189692,218,21725,0.012499681108747798,0.012553079117631587
2003,Hamburg,Sometimes,0.0025369171594845754,42,21725,0.002524841215724365,0.002548993103244786
2003,Hamburg,Seldom,0.007337331238348795,124,21725,0.007316843716449524,0.007357818760248065
2003,Hamburg,Never,0.006386566107295573,113,21725,0.006367442846114543,0.006405689368476603
2003,Lower Saxony,Often,0.003673688256391525,75,21725,0.003659164750236958,0.0036882117625460916
2003,Lower Saxony,Sometimes,0.01280440198095872,264,21725,0.01277741211185432,0.012831391850063122
2003,Lower Saxony,Seldom,0.028630263888723338,576,21725,0.028590230303704212,0.028670297473742463
2003,Lower Saxony,Never,0.052727516494824635,971,21725,0.0526738657639792,0.05278116722567007
2003,Bremen,Seldom,0.0026956297353192926,51,21725,0.002683182769309721,0.002708076701328864
2003,Bremen,Never,0.006147557041379367,92,21725,0.006128792767566908,0.0061663213151918255
2003,North Rhine-Westphalia,Very often,0.0016646363697864455,36,21725,0.0016548500942249007,0.0016744226453479904
2003,North Rhine-Westphalia,Often,0.007600045699810668,169,21725,0.00757919738323938,0.007620894016381957
2003,North Rhine-Westphalia,Sometimes,0.030460971688299258,674,21725,0.030419716929926323,0.030502226446672193
2003,North Rhine-Westphalia,Seldom,0.06261997638730907,1414,21725,0.06256181512548413,0.062678137649134
2003,North Rhine-Westphalia,Never,0.11350239845182038,2322,21725,0.11342625004434564,0.11357854685929511
2003,Hesse,Often,0.0027247574758868473,50,21725,0.0027122436252045795,0.002737271326569115
2003,Hesse,Sometimes,0.010670543751266172,212,21725,0.010645878629224089,0.010695208873308255
2003,Hesse,Seldom,0.021964279899085233,459,21725,0.021929095076437442,0.021999464721733024
2003,Hesse,Never,0.038913261933396406,750,21725,0.03886683717692652,0.03895968668986629
2003,"Rhineland-Palatinate, Saarland",Sometimes,0.008038085700563904,179,21725,0.008016649720797776,0.008059521680330032
2003,"Rhineland-Palatinate, Saarland",Seldom,0.018332777804990093,364,21725,0.018300573360977162,0.018364982249003025
2003,"Rhineland-Palatinate, Saarland",Never,0.034558419673435675,728,21725,0.0345145706969945,0.03460226864987685
2003,Baden-Wuerttemberg,Often,0.0028133401960345676,69,21725,0.0028006251224191652,0.00282605526964997
2003,Baden-Wuerttemberg,Sometimes,0.015966531452774414,336,21725,0.01593644092891851,0.015996621976630317
2003,Baden-Wuerttemberg,Seldom,0.04534911083542212,936,21725,0.04529916190394485,0.04539905976689939
2003,Baden-Wuerttemberg,Never,0.06466841085611552,1323,21725,0.06460937057471587,0.06472745113751517
2003,Bavaria,Often,0.004429865367245941,94,21725,0.0044139230768043365,0.0044458076576875455
2003,Bavaria,Sometimes,0.02252033668569442,470,21725,0.022484719399325174,0.022555953972063666
2003,Bavaria,Seldom,0.043222645062442167,1001,21725,0.04317382698887843,0.043271463136005904
2003,Bavaria,Never,0.07733793526742258,1528,21725,0.07727380882567601,0.07740206170916915
2003,Berlin,Often,0.0014623035139546517,34,21725,0.0014531303212384813,0.0014714767066708221
2003,Berlin,Sometimes,0.007594563499876377,158,21725,0.007573722646436435,0.007615404353316318
2003,Berlin,Seldom,0.013162566426177344,263,21725,0.013135206645047888,0.0131899262073068
2003,Berlin,Never,0.01956219650565728,354,21725,0.019528950585616225,0.019595442425698335
2003,Brandenburg,Sometimes,0.00339861158033983,89,21725,0.0033846404664269122,0.003412582694252748
2003,Brandenburg,Seldom,0.010653364791357152,309,21725,0.010628719318052341,0.010678010264661962
2003,Brandenburg,Never,0.019256069231225536,520,21725,0.019223079319212445,0.019289059143238627
2003,Mecklenburg-Western Pomerania,Sometimes,0.002102875286865112,54,21725,0.0020918784149289034,0.0021138721588013208
2003,Mecklenburg-Western Pomerania,Seldom,0.006221456856473906,180,21725,0.006202580838683885,0.006240332874263926
2003,Mecklenburg-Western Pomerania,Never,0.012133032380413569,276,21725,0.012106750681633015,0.012159314079194123
2003,Saxony,Sometimes,0.006043055164717021,163,21725,0.0060244500826974025,0.006061660246736639
2003,Saxony,Seldom,0.015824343483144696,456,21725,0.01579438507845007,0.01585430188783932
2003,Saxony,Never,0.03500418500822137,949,21725,0.03496006432555636,0.03504830569088638
2003,Saxony-Anhalt,Sometimes,0.0030903751328043433,105,21725,0.003077050568469813,0.0031036996971388737
2003,Saxony-Anhalt,Seldom,0.008717509912165885,267,21725,0.008695194009131336,0.008739825815200433
2003,Saxony-Anhalt,Never,0.01993763891891071,540,21725,0.019904081910110047,0.01997119592771137
2003,Thuringa,Sometimes,0.0026935004605657745,90,21725,0.0026810583981671863,0.0027059425229643626
2003,Thuringa,Seldom,0.008114187396370867,303,21725,0.008092651007758325,0.008135723784983409
2003,Thuringa,Never,0.018037548324960493,549,21725,0.018005599439094265,0.01806949721082672
2008,Schleswig-Holstein,Sometimes,0.004435864431835443,64,18958,0.0044199462693373425,0.004451782594333543
2008,Schleswig-Holstein,Seldom,0.013243846141094034,191,18958,0.013216463132356955,0.013271229149831114
2008,Schleswig-Holstein,Never,0.016477872615618686,278,18958,0.016447378796628845,0.016508366434608526
2008,Hamburg,Sometimes,0.0031120982611605305,45,18958,0.0030987563208607054,0.0031254402014603555
2008,Hamburg,Seldom,0.006271782030837886,95,18958,0.006252871728638517,0.006290692333037255
2008,Hamburg,Never,0.008571537582568243,124,18958,0.008549456048691794,0.008593619116444691
2008,Lower Saxony,Often,0.0024791160963101477,45,18958,0.0024672042629076754,0.00249102792971262
2008,Lower Saxony,Sometimes,0.012268801444445369,208,18958,0.012242432688863035,0.012295170200027702
2008,Lower Saxony,Seldom,0.02913506346709917,514,18958,0.029094777242247873,0.02917534969195047
2008,Lower Saxony,Never,0.05198908789231733,953,18958,0.051935909898758514,0.05204226588587614
