year,bula_h,pld0044,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Schleswig-Holstein,Sometimes,0.15123,99,21725,0.15078,0.15167
2003,Schleswig-Holstein,Seldom,0.50739,327,21725,0.50676,0.50801
2003,Schleswig-Holstein,Never,0.34139,218,21725,0.34079,0.34198
2003,Hamburg,Sometimes,0.15601,42,21725,0.15533,0.15670
2003,Hamburg,Seldom,0.45123,124,21725,0.45029,0.45216
2003,Hamburg,Never,0.39276,113,21725,0.39184,0.39368
2003,Lower Saxony,Often,0.03755,75,21725,0.03740,0.03770
2003,Lower Saxony,Sometimes,0.13088,264,21725,0.13062,0.13114
2003,Lower Saxony,Seldom,0.29264,576,21725,0.29229,0.29298
2003,Lower Saxony,Never,0.53894,971,21725,0.53856,0.53932
2003,Bremen,Seldom,0.30483,51,21725,0.30365,0.30600
2003,Bremen,Never,0.69517,92,21725,0.69400,0.69635
2003,North Rhine-Westphalia,Very often,0.00771,36,21725,0.00767,0.00776
2003,North Rhine-Westphalia,Often,0.03521,169,21725,0.03511,0.03531
2003,North Rhine-Westphalia,Sometimes,0.14112,674,21725,0.14094,0.14130
2003,North Rhine-Westphalia,Seldom,0.29011,1414,21725,0.28988,0.29035
2003,North Rhine-Westphalia,Never,0.52584,2322,21725,0.52559,0.52610
2003,Hesse,Often,0.03669,50,21725,0.03652,0.03685
2003,Hesse,Sometimes,0.14367,212,21725,0.14336,0.14398
2003,Hesse,Seldom,0.29572,459,21725,0.29532,0.29613
2003,Hesse,Never,0.52392,750,21725,0.52348,0.52436
2003,"Rhineland-Palatinate, Saarland",Sometimes,0.13192,179,21725,0.13160,0.13225
2003,"Rhineland-Palatinate, Saarland",Seldom,0.30089,364,21725,0.30044,0.30133
2003,"Rhineland-Palatinate, Saarland",Never,0.56719,728,21725,0.56671,0.56767
2003,Baden-Wuerttemberg,Often,0.02184,69,21725,0.02175,0.02194
2003,Baden-Wuerttemberg,Sometimes,0.12397,336,21725,0.12375,0.12419
2003,Baden-Wuerttemberg,Seldom,0.35210,936,21725,0.35178,0.35242
2003,Baden-Wuerttemberg,Never,0.50209,1323,21725,0.50176,0.50243
2003,Bavaria,Often,0.03003,94,21725,0.02992,0.03014
