year,bula_h,pld0044,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,Schleswig-Holstein,Sometimes,0.14650,99,644,0.11917,0.17383
2003,Schleswig-Holstein,Seldom,0.49166,327,644,0.45301,0.53030
2003,Schleswig-Holstein,Never,0.33090,218,644,0.29453,0.36727
2003,Hamburg,Sometimes,0.15083,42,279,0.10876,0.19290
2003,Hamburg,Seldom,0.43633,124,279,0.37803,0.49463
2003,Hamburg,Never,0.37976,113,279,0.32271,0.43681
2003,Lower Saxony,Often,0.03731,75,1886,0.02875,0.04586
2003,Lower Saxony,Sometimes,0.13003,264,1886,0.11485,0.14522
2003,Lower Saxony,Seldom,0.29076,576,1886,0.27026,0.31126
2003,Lower Saxony,Never,0.53566,971,1886,0.51315,0.55818
2003,Bremen,Seldom,0.24623,51,143,0.17537,0.31709
2003,Bremen,Never,0.56196,92,143,0.48035,0.64356
2003,North Rhine-Westphalia,Very often,0.00771,36,4615,0.00519,0.01024
2003,North Rhine-Westphalia,Often,0.03521,169,4615,0.02989,0.04052
2003,North Rhine-Westphalia,Sometimes,0.14111,674,4615,0.13107,0.15116
2003,North Rhine-Westphalia,Seldom,0.29011,1414,4615,0.27702,0.30320
2003,North Rhine-Westphalia,Never,0.52586,2322,4615,0.51145,0.54027
2003,Hesse,Often,0.03627,50,1471,0.02672,0.04583
2003,Hesse,Sometimes,0.14208,212,1471,0.12423,0.15993
2003,Hesse,Seldom,0.29242,459,1471,0.26917,0.31567
2003,Hesse,Never,0.51891,750,1471,0.49336,0.54445
2003,"Rhineland-Palatinate, Saarland",Sometimes,0.12878,179,1271,0.11036,0.14721
2003,"Rhineland-Palatinate, Saarland",Seldom,0.29369,364,1271,0.26865,0.31874
2003,"Rhineland-Palatinate, Saarland",Never,0.55366,728,1271,0.52632,0.58100
2003,Baden-Wuerttemberg,Often,0.02175,69,2664,0.01621,0.02729
2003,Baden-Wuerttemberg,Sometimes,0.12348,336,2664,0.11099,0.13598
2003,Baden-Wuerttemberg,Seldom,0.35069,936,2664,0.33256,0.36881
2003,Baden-Wuerttemberg,Never,0.50003,1323,2664,0.48104,0.51903
2003,Bavaria,Often,0.02979,94,3093,0.02380,0.03579
2003,Bavaria,Sometimes,0.15142,470,3093,0.13879,0.16406
2003,Bavaria,Seldom,0.29060,1001,3093,0.27459,0.30660
2003,Bavaria,Never,0.52002,1528,3093,0.50241,0.53763
2003,Berlin,Often,0.03477,34,809,0.02214,0.04740
2003,Berlin,Sometimes,0.18040,158,809,0.15389,0.20691
2003,Berlin,Seldom,0.31266,263,809,0.28070,0.34463
2003,Berlin,Never,0.46459,354,809,0.43020,0.49898
2003,Brandenburg,Sometimes,0.10044,89,918,0.08098,0.11989
2003,Brandenburg,Seldom,0.31481,309,918,0.28475,0.34488
2003,Brandenburg,Never,0.56905,520,918,0.53700,0.60110
2003,Mecklenburg-Western Pomerania,Sometimes,0.09943,54,510,0.07343,0.12543
2003,Mecklenburg-Western Pomerania,Seldom,0.29429,180,510,0.25470,0.33388
2003,Mecklenburg-Western Pomerania,Never,0.57374,276,510,0.53077,0.61670
2003,Saxony,Sometimes,0.10465,163,1568,0.08949,0.11981
2003,Saxony,Seldom,0.27378,456,1568,0.25170,0.29586
2003,Saxony,Never,0.60563,949,1568,0.58144,0.62983
2003,Saxony-Anhalt,Sometimes,0.09585,105,912,0.07673,0.11497
2003,Saxony-Anhalt,Seldom,0.27040,267,912,0.24156,0.29924
2003,Saxony-Anhalt,Never,0.61844,540,912,0.58690,0.64999
2003,Thuringa,Sometimes,0.09223,90,942,0.07374,0.11072
2003,Thuringa,Seldom,0.27786,303,942,0.24924,0.30648
2003,Thuringa,Never,0.61775,549,942,0.58670,0.64880
2008,Schleswig-Holstein,Sometimes,0.12569,64,533,0.09752,0.15386
