year,bula_h,sampreg,pld0044,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Schleswig-Holstein,West,Sometimes,0.15123,99,21691,0.15078,0.15167
2003,Schleswig-Holstein,West,Seldom,0.50739,327,21691,0.50676,0.50801
2003,Schleswig-Holstein,West,Never,0.34139,218,21691,0.34079,0.34198
2003,Hamburg,West,Sometimes,0.15601,42,21691,0.15533,0.15670
2003,Hamburg,West,Seldom,0.45123,124,21691,0.45029,0.45216
2003,Hamburg,West,Never,0.39276,113,21691,0.39184,0.39368
2003,Lower Saxony,West,Often,0.03755,75,21691,0.03740,0.03770
2003,Lower Saxony,West,Sometimes,0.13088,264,21691,0.13062,0.13114
2003,Lower Saxony,West,Seldom,0.29264,576,21691,0.29229,0.29298
2003,Lower Saxony,West,Never,0.53894,971,21691,0.53856,0.53932
2003,Bremen,West,Seldom,0.30483,51,21691,0.30365,0.30600
2003,Bremen,West,Never,0.69517,92,21691,0.69400,0.69635
2003,North Rhine-Westphalia,West,Very often,0.00771,36,21691,0.00767,0.00776
2003,North Rhine-Westphalia,West,Often,0.03521,169,21691,0.03511,0.03531
2003,North Rhine-Westphalia,West,Sometimes,0.14112,674,21691,0.14094,0.14130
2003,North Rhine-Westphalia,West,Seldom,0.29011,1414,21691,0.28988,0.29035
2003,North Rhine-Westphalia,West,Never,0.52584,2322,21691,0.52559,0.52610
2003,Hesse,West,Often,0.03669,50,21691,0.03652,0.03685
2003,Hesse,West,Sometimes,0.14367,212,21691,0.14336,0.14398
2003,Hesse,West,Seldom,0.29572,459,21691,0.29532,0.29613
2003,Hesse,West,Never,0.52392,750,21691,0.52348,0.52436
2003,"Rhineland-Palatinate, Saarland",West,Sometimes,0.13192,179,21691,0.13160,0.13225
2003,"Rhineland-Palatinate, Saarland",West,Seldom,0.30089,364,21691,0.30044,0.30133
2003,"Rhineland-Palatinate, Saarland",West,Never,0.56719,728,21691,0.56671,0.56767
2003,Baden-Wuerttemberg,West,Often,0.02184,69,21691,0.02175,0.02194
2003,Baden-Wuerttemberg,West,Sometimes,0.12397,336,21691,0.12375,0.12419
2003,Baden-Wuerttemberg,West,Seldom,0.35210,936,21691,0.35178,0.35242
2003,Baden-Wuerttemberg,West,Never,0.50209,1323,21691,0.50176,0.50243
2003,Bavaria,West,Often,0.03003,94,21691,0.02992,0.03014
2003,Bavaria,West,Sometimes,0.15267,470,21691,0.15244,0.15289
2003,Bavaria,West,Seldom,0.29301,1001,21691,0.29273,0.29330
2003,Bavaria,West,Never,0.52429,1528,21691,0.52397,0.52460
2003,Berlin,West,Sometimes,0.22062,99,21691,0.21997,0.22126
2003,Berlin,West,Seldom,0.32531,156,21691,0.32459,0.32604
2003,Berlin,West,Never,0.45407,172,21691,0.45330,0.45484
2003,Berlin,East,Sometimes,0.14056,59,21691,0.13991,0.14121
2003,Berlin,East,Seldom,0.32816,107,21691,0.32727,0.32904
2003,Berlin,East,Never,0.53128,182,21691,0.53034,0.53222
2003,Brandenburg,East,Sometimes,0.10204,89,21691,0.10164,0.10243
2003,Brandenburg,East,Seldom,0.31984,309,21691,0.31923,0.32046
2003,Brandenburg,East,Never,0.57812,520,21691,0.57747,0.57877
2003,Mecklenburg-Western Pomerania,East,Sometimes,0.10279,54,21691,0.10228,0.10330
2003,Mecklenburg-Western Pomerania,East,Seldom,0.30412,180,21691,0.30335,0.30489
2003,Mecklenburg-Western Pomerania,East,Never,0.59309,276,21691,0.59226,0.59391
2003,Saxony,East,Sometimes,0.10626,163,21691,0.10595,0.10657
2003,Saxony,East,Seldom,0.27825,456,21691,0.27780,0.27870
2003,Saxony,East,Never,0.61550,949,21691,0.61501,0.61598
2003,Saxony-Anhalt,East,Sometimes,0.09735,105,21691,0.09695,0.09775
2003,Saxony-Anhalt,East,Seldom,0.27461,267,21691,0.27400,0.27521
2003,Saxony-Anhalt,East,Never,0.62805,540,21691,0.62739,0.62870
2003,Thuringa,East,Sometimes,0.09338,90,21691,0.09297,0.09379
2003,Thuringa,East,Seldom,0.28130,303,21691,0.28067,0.28194
2003,Thuringa,East,Never,0.62532,549,21691,0.62464,0.62601
2008,Schleswig-Holstein,West,Sometimes,0.12986,64,18958,0.12943,0.13030
2008,Schleswig-Holstein,West,Seldom,0.38773,191,18958,0.38710,0.38836
2008,Schleswig-Holstein,West,Never,0.48241,278,18958,0.48176,0.48306
2008,Hamburg,West,Sometimes,0.17332,45,18958,0.17265,0.17400
2008,Hamburg,West,Seldom,0.34930,95,18958,0.34845,0.35015
2008,Hamburg,West,Never,0.47738,124,18958,0.47649,0.47827
2008,Lower Saxony,West,Often,0.02586,45,18958,0.02574,0.02598
2008,Lower Saxony,West,Sometimes,0.12797,208,18958,0.12771,0.12823
2008,Lower Saxony,West,Seldom,0.30390,514,18958,0.30354,0.30425
