"pld0044","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Sehr oft","2003","Schleswig-Holstein","Westdeutschland","2","","",""
"Sehr oft","2003","Schleswig-Holstein","Ostdeutschland","","","",""
"Sehr oft","2003","Hamburg","Westdeutschland","3","","",""
"Sehr oft","2003","Hamburg","Ostdeutschland","","","",""
"Sehr oft","2003","Niedersachsen","Westdeutschland","14","","",""
"Sehr oft","2003","Niedersachsen","Ostdeutschland","","","",""
"Sehr oft","2003","Bremen","Westdeutschland","","","",""
"Sehr oft","2003","Bremen","Ostdeutschland","","","",""
"Sehr oft","2003","Nordrhein-Westfalen","Westdeutschland","36","0.00771399286067088","0.0051898130532841","0.0102381726680577"
"Sehr oft","2003","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Sehr oft","2003","Hessen","Westdeutschland","15","","",""
"Sehr oft","2003","Hessen","Ostdeutschland","","","",""
"Sehr oft","2003","Rheinland-Pfalz,Saarland","Westdeutschland","8","","",""
"Sehr oft","2003","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Sehr oft","2003","Baden-Wuerttemberg","Westdeutschland","11","","",""
"Sehr oft","2003","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Sehr oft","2003","Bayern","Westdeutschland","22","","",""
"Sehr oft","2003","Bayern","Ostdeutschland","","","",""
"Sehr oft","2003","Saarland","Westdeutschland","","","",""
"Sehr oft","2003","Saarland","Ostdeutschland","","","",""
"Sehr oft","2003","Berlin","Westdeutschland","5","","",""
"Sehr oft","2003","Berlin","Ostdeutschland","2","","",""
"Sehr oft","2003","Brandenburg","Westdeutschland","","","",""
"Sehr oft","2003","Brandenburg","Ostdeutschland","2","","",""
"Sehr oft","2003","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Sehr oft","2003","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Sehr oft","2003","Sachsen","Westdeutschland","","","",""
"Sehr oft","2003","Sachsen","Ostdeutschland","1","","",""
"Sehr oft","2003","Sachsen-Anhalt","Westdeutschland","","","",""
"Sehr oft","2003","Sachsen-Anhalt","Ostdeutschland","2","","",""
"Sehr oft","2003","Thueringen","Westdeutschland","","","",""
"Sehr oft","2003","Thueringen","Ostdeutschland","2","","",""
"Oft","2003","Schleswig-Holstein","Westdeutschland","16","","",""
"Oft","2003","Schleswig-Holstein","Ostdeutschland","","","",""
"Oft","2003","Hamburg","Westdeutschland","9","","",""
"Oft","2003","Hamburg","Ostdeutschland","","","",""
"Oft","2003","Niedersachsen","Westdeutschland","75","0.0373081371250544","0.0287866238832716","0.0458296503668371"
"Oft","2003","Niedersachsen","Ostdeutschland","","","",""
"Oft","2003","Bremen","Westdeutschland","4","","",""
"Oft","2003","Bremen","Ostdeutschland","","","",""
"Oft","2003","Nordrhein-Westfalen","Westdeutschland","169","0.035211602531286","0.0298939351383393","0.0405292699242328"
"Oft","2003","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Oft","2003","Hessen","Westdeutschland","50","0.0363112468842215","0.0268002144494271","0.0458222793190158"
"Oft","2003","Hessen","Ostdeutschland","","","",""
"Oft","2003","Rheinland-Pfalz,Saarland","Westdeutschland","29","","",""
"Oft","2003","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Oft","2003","Baden-Wuerttemberg","Westdeutschland","69","0.021766141491685","0.0162364835511606","0.0272957994322094"
"Oft","2003","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Oft","2003","Bayern","Westdeutschland","94","0.0297773084213846","0.0238083644961142","0.0357462523466551"
"Oft","2003","Bayern","Ostdeutschland","","","",""
"Oft","2003","Saarland","Westdeutschland","","","",""
"Oft","2003","Saarland","Ostdeutschland","","","",""
"Oft","2003","Berlin","Westdeutschland","14","","",""
"Oft","2003","Berlin","Ostdeutschland","20","","",""
"Oft","2003","Brandenburg","Westdeutschland","","","",""
"Oft","2003","Brandenburg","Ostdeutschland","15","","",""
