,Unnamed: 0,year,bula_h,sampreg,pld0044,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2003,Schleswig-Holstein,West,Sometimes,0.15123,99,21691,0.13106,0.17008
1,1,2003,Schleswig-Holstein,West,Seldom,0.50739,327,21691,0.47004,0.54627
2,2,2003,Schleswig-Holstein,West,Never,0.34139,218,21691,0.31343,0.37109
3,3,2003,Hamburg,West,Sometimes,0.15601,42,21691,0.11577,0.20109
4,4,2003,Hamburg,West,Seldom,0.45123,124,21691,0.39967,0.50922
5,5,2003,Hamburg,West,Never,0.39276,113,21691,0.34301,0.44593
6,6,2003,Lower Saxony,West,Often,0.03755,75,21691,0.02926,0.04495
7,7,2003,Lower Saxony,West,Sometimes,0.13088,264,21691,0.11853,0.14375
8,8,2003,Lower Saxony,West,Seldom,0.29264,576,21691,0.27456,0.30904
9,9,2003,Lower Saxony,West,Never,0.53894,971,21691,0.51523,0.56352
10,10,2003,Bremen,West,Seldom,0.30483,51,21691,0.24855,0.36468
11,11,2003,Bremen,West,Never,0.69517,92,21691,0.60763,0.78811
12,12,2003,North Rhine-Westphalia,West,Very often,0.00771,36,21691,0.00609,0.00932
13,13,2003,North Rhine-Westphalia,West,Often,0.03521,169,21691,0.0308,0.03939
14,14,2003,North Rhine-Westphalia,West,Sometimes,0.14112,674,21691,0.13049,0.14902
15,15,2003,North Rhine-Westphalia,West,Seldom,0.29011,1414,21691,0.27799,0.30394
16,16,2003,North Rhine-Westphalia,West,Never,0.52584,2322,21691,0.51169,0.5405
17,17,2003,Hesse,West,Often,0.03669,50,21691,0.02893,0.04411
18,18,2003,Hesse,West,Sometimes,0.14367,212,21691,0.12652,0.16022
19,19,2003,Hesse,West,Seldom,0.29572,459,21691,0.27458,0.31581
20,20,2003,Hesse,West,Never,0.52392,750,21691,0.49981,0.54297
21,21,2003,"Rhineland-Palatinate, Saarland",West,Sometimes,0.13192,179,21691,0.11836,0.14719
22,22,2003,"Rhineland-Palatinate, Saarland",West,Seldom,0.30089,364,21691,0.27348,0.324
23,23,2003,"Rhineland-Palatinate, Saarland",West,Never,0.56719,728,21691,0.54157,0.59881
24,24,2003,Baden-Wuerttemberg,West,Often,0.02184,69,21691,0.01655,0.02592
25,25,2003,Baden-Wuerttemberg,West,Sometimes,0.12397,336,21691,0.11361,0.13631
26,26,2003,Baden-Wuerttemberg,West,Seldom,0.3521,936,21691,0.33137,0.3715
27,27,2003,Baden-Wuerttemberg,West,Never,0.50209,1323,21691,0.4799,0.52443
28,28,2003,Bavaria,West,Often,0.03003,94,21691,0.02446,0.03458
29,29,2003,Bavaria,West,Sometimes,0.15267,470,21691,0.14058,0.16622
30,30,2003,Bavaria,West,Seldom,0.29301,1001,21691,0.2779,0.30722
31,31,2003,Bavaria,West,Never,0.52429,1528,21691,0.5023,0.54519
32,32,2003,Berlin,West,Sometimes,0.22062,99,21691,0.18772,0.26383
33,33,2003,Berlin,West,Seldom,0.32531,156,21691,0.29189,0.36383
34,34,2003,Berlin,West,Never,0.45407,172,21691,0.40572,0.50169
35,35,2003,Berlin,East,Sometimes,0.14056,59,21691,0.11826,0.16474
