year,bula_h,sampreg,pld0044,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Schleswig-Holstein,West,Sometimes,0.005556957611521315,99,21691,0.00553909907815092,0.0055748161448917095
2003,Schleswig-Holstein,West,Seldom,0.018644465766007045,327,21691,0.01861197009937726,0.01867696143263683
2003,Schleswig-Holstein,West,Never,0.012544724307626326,218,21691,0.01251798645231812,0.01257146216293453
2003,Hamburg,West,Sometimes,0.0025406323350758236,42,21691,0.002528538729282565,0.002552725940869082
2003,Hamburg,West,Seldom,0.007348076356225309,124,21691,0.007327558942524197,0.007368593769926421
2003,Hamburg,West,Never,0.00639591888195162,113,21691,0.006376767705941409,0.006415070057961831
2003,Lower Saxony,West,Often,0.0036790681707056265,75,21691,0.0036645234349445602,0.0036936129064666927
2003,Lower Saxony,West,Sometimes,0.012823153323123103,264,21691,0.012796124185547354,0.012850182460698852
2003,Lower Saxony,West,Seldom,0.02867219133486509,576,21691,0.028632099988127307,0.028712282681602874
2003,Lower Saxony,West,Never,0.05280473304150466,971,21691,0.052751005932021984,0.05285846015098734
2003,Bremen,West,Seldom,0.002699577336745007,51,21691,0.0026871121675089192,0.002712042505981095
2003,Bremen,West,Never,0.006156559800409377,92,21691,0.006137768132462622,0.006175351468356132
2003,North Rhine-Westphalia,West,Very often,0.001667074138156695,36,21691,0.0016572735430987915,0.0016768747332145985
2003,North Rhine-Westphalia,West,Often,0.007611175548560654,169,21691,0.007590296817856226,0.007632054279265082
2003,North Rhine-Westphalia,West,Sometimes,0.030505580105282436,674,21691,0.030464265882050756,0.030546894328514117
2003,North Rhine-Westphalia,West,Seldom,0.06271167989718872,1414,21691,0.06265343631057839,0.06276992348379905
2003,North Rhine-Westphalia,West,Never,0.11366861646910952,2322,21691,0.11359236369617269,0.11374486924204634
2003,Hesse,West,Often,0.002728747733285927,50,21691,0.002716215581829529,0.0027412798847423247
2003,Hesse,West,Sometimes,0.010686170175464471,212,21691,0.01066146912778671,0.010710871223142232
2003,Hesse,West,Seldom,0.02199644537845666,459,21691,0.02196120960900049,0.022031681147912832
2003,Hesse,West,Never,0.038970248264373085,750,21691,0.038923756899784195,0.039016739628961974
2003,"Rhineland-Palatinate, Saarland",West,Sometimes,0.008049857034792714,179,21691,0.008028389790587712,0.008071324278997717
2003,"Rhineland-Palatinate, Saarland",West,Seldom,0.018359625149360893,364,21691,0.01832737398473481,0.018391876313986977
2003,"Rhineland-Palatinate, Saarland",West,Never,0.03460902857753917,728,21691,0.03456511653767489,0.03465294061740345
2003,Baden-Wuerttemberg,West,Often,0.002817460177953216,69,21691,0.0028047265101174535,0.0028301938457889783
2003,Baden-Wuerttemberg,West,Sometimes,0.01598991355956039,336,21691,0.015959779327811556,0.016020047791309222
2003,Baden-Wuerttemberg,West,Seldom,0.045415522112996036,936,21691,0.04536550177400608,0.045465542451985995
2003,Baden-Wuerttemberg,West,Never,0.06476311418556371,1323,21691,0.06470399043631944,0.06482223793480799
2003,Bavaria,West,Often,0.004436352661331748,94,21691,0.004420387076300391,0.0044523182463631055
2003,Bavaria,West,Sometimes,0.022553316479633916,470,21691,0.022517647635450434,0.0225889853238174
2003,Bavaria,West,Seldom,0.04328594224789611,1001,21691,0.04323705430016144,0.04333483019563077
2003,Bavaria,West,Never,0.07745119241825577,1528,21691,0.07738697600852203,0.0775154088279895
2003,Berlin,West,Sometimes,0.005318921923636808,99,21691,0.005301447976129387,0.0053363958711442295
2003,Berlin,West,Seldom,0.007843070203121597,156,21691,0.00782187827232412,0.007864262133919072
2003,Berlin,West,Never,0.010947469137784984,172,21691,0.01092247122002665,0.01097246705554332
2003,Berlin,East,Sometimes,0.0022867633966093984,59,21691,0.0022752884473488592,0.0022982383458699375
2003,Berlin,East,Seldom,0.005338772077342868,107,21691,0.005321265728601257,0.005356278426084478
2003,Berlin,East,Never,0.00864337512828391,182,21691,0.008621137220320053,0.008665613036247766
2003,Brandenburg,East,Sometimes,0.0034035886599974004,89,21691,0.0033895971210942603,0.0034175801989005405
2003,Brandenburg,East,Seldom,0.010668966057913901,309,21691,0.010644284687275308,0.010693647428552494
2003,Brandenburg,East,Never,0.019284268685087785,520,21691,0.01925123093614328,0.019317306434032292
2003,Mecklenburg-Western Pomerania,East,Sometimes,0.002105954832016199,54,21691,0.0020949418727593473,0.002116967791273051
2003,Mecklenburg-Western Pomerania,East,Seldom,0.0062305678377169325,180,21691,0.006211664263692239,0.006249471411741626
2003,Mecklenburg-Western Pomerania,East,Never,0.012150800538738729,276,21691,0.012124480588560018,0.012177120488917439
2003,Saxony,East,Sometimes,0.006051904886498667,163,21691,0.006033272641307035,0.006070537131690299
2003,Saxony,East,Seldom,0.015847517363472757,456,21691,0.01581751543956907,0.015877519287376445
2003,Saxony,East,Never,0.035055446711130304,949,21691,0.03501126258975597,0.03509963083250464
2003,Saxony-Anhalt,East,Sometimes,0.003094900817144595,105,21691,0.0030815567700079346,0.003108244864281255
2003,Saxony-Anhalt,East,Seldom,0.008730276225768621,267,21691,0.008707927786231471,0.008752624665305771
2003,Saxony-Anhalt,East,Never,0.019966836494078558,540,21691,0.01993323084347828,0.020000442144678835
2003,Thuringa,East,Sometimes,0.0026974449437857716,90,21691,0.0026849846853124843,0.0027099052022590588
2003,Thuringa,East,Seldom,0.008126070177345842,303,21691,0.008104502379069326,0.008147637975622358
2003,Thuringa,East,Never,0.018063963322002205,549,21691,0.018031968079098622,0.018095958564905788
2008,Schleswig-Holstein,West,Sometimes,0.004435864431835443,64,18958,0.0044199462693373425,0.004451782594333543
2008,Schleswig-Holstein,West,Seldom,0.013243846141094034,191,18958,0.013216463132356955,0.013271229149831114
2008,Schleswig-Holstein,West,Never,0.016477872615618686,278,18958,0.016447378796628845,0.016508366434608526
2008,Hamburg,West,Sometimes,0.0031120982611605305,45,18958,0.0030987563208607054,0.0031254402014603555
2008,Hamburg,West,Seldom,0.006271782030837886,95,18958,0.006252871728638517,0.006290692333037255
2008,Hamburg,West,Never,0.008571537582568243,124,18958,0.008549456048691794,0.008593619116444691
2008,Lower Saxony,West,Often,0.0024791160963101477,45,18958,0.0024672042629076754,0.00249102792971262
2008,Lower Saxony,West,Sometimes,0.012268801444445369,208,18958,0.012242432688863035,0.012295170200027702
2008,Lower Saxony,West,Seldom,0.02913506346709917,514,18958,0.029094777242247873,0.02917534969195047
2008,Lower Saxony,West,Never,0.05198908789231733,953,18958,0.051935909898758514,0.05204226588587614
2008,Bremen,West,Seldom,0.004395336051891006,55,18958,0.004379490452068591,0.004411181651713421
2008,Bremen,West,Never,0.005053571236524716,64,18958,0.005036586131969123,0.005070556341080309
2008,North Rhine-Westphalia,West,Often,0.006673532187850632,101,18958,0.006654029563151887,0.006693034812549377
2008,North Rhine-Westphalia,West,Sometimes,0.029552023117739686,492,18958,0.029511458357046293,0.02959258787843308
2008,North Rhine-Westphalia,West,Seldom,0.06220450628346281,1154,18958,0.062146652179144925,0.06226236038778069
2008,North Rhine-Westphalia,West,Never,0.121031573589947,2150,18958,0.12095344586873244,0.12110970131116156
2008,Hesse,West,Often,0.0023035562448685916,37,18958,0.0022920729160100317,0.0023150395737271514
2008,Hesse,West,Sometimes,0.011724309996318431,183,18958,0.011698525901917008,0.011750094090719854
2008,Hesse,West,Seldom,0.025183350615203173,420,18958,0.025145819851235998,0.02522088137917035
