year,bula_h,sampreg,pld0044,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Schleswig-Holstein,West,Sometimes,0.1512255831314341,99,21691,0.1507765895246315,0.15167457673823673
2003,Schleswig-Holstein,West,Seldom,0.5073855884365083,327,21691,0.5067590409341174,0.5080121359388992
2003,Schleswig-Holstein,West,Never,0.34138882843205764,218,21691,0.3407945765280217,0.3419830803360936
2003,Hamburg,West,Sometimes,0.1560141503787764,42,21691,0.15533102888019018,0.1566972718773626
2003,Hamburg,West,Seldom,0.451227780504751,124,21691,0.4502909902820629,0.4521645707274391
2003,Hamburg,West,Never,0.39275806911647254,113,21691,0.3918386959797731,0.39367744225317197
2003,Lower Saxony,West,Often,0.037549502376552746,75,21691,0.03740360020362453,0.03769540454948096
2003,Lower Saxony,West,Sometimes,0.13087635342434042,264,21691,0.1306175071954042,0.13113519965327666
2003,Lower Saxony,West,Seldom,0.2926356530281417,576,21691,0.2922864679569224,0.292984838099361
2003,Lower Saxony,West,Never,0.538938491170965,971,21691,0.5385559136039718,0.5393210687379583
2003,Bremen,West,Seldom,0.30482560228425093,51,21691,0.3036504673711181,0.30600073719738374
2003,Bremen,West,Never,0.6951743977157491,92,21691,0.6939992628026163,0.6963495326288819
2003,North Rhine-Westphalia,West,Very often,0.007712075855435368,36,21691,0.007666874653891563,0.007757277056979173
2003,North Rhine-Westphalia,West,Often,0.0352101696235524,169,21691,0.03511493477462485,0.03530540447247994
2003,North Rhine-Westphalia,West,Sometimes,0.14112230668165102,674,21691,0.14094241587259604,0.141302197490706
2003,North Rhine-Westphalia,West,Seldom,0.29011141215570924,1414,21691,0.2898769228807291,0.2903459014306894
2003,North Rhine-Westphalia,West,Never,0.525844035683652,2322,21691,0.5255860268561485,0.5261020445111555
2003,Hesse,West,Often,0.03668578397758522,50,21691,0.036520192727025384,0.03685137522814506
2003,Hesse,West,Sometimes,0.14366682776231748,212,21691,0.14335786642644702,0.14397578909818795
2003,Hesse,West,Seldom,0.2957242377466259,459,21691,0.2953222439690102,0.29612623152424156
2003,Hesse,West,Never,0.5239231505134713,750,21691,0.5234832273545387,0.5243630736724039
2003,"Rhineland-Palatinate, Saarland",West,Sometimes,0.13192483615720083,179,21691,0.13159572058152771,0.13225395173287394
2003,"Rhineland-Palatinate, Saarland",West,Seldom,0.3008861560234441,364,21691,0.3004401080782879,0.3013322039686003
2003,"Rhineland-Palatinate, Saarland",West,Never,0.5671890078193551,728,21691,0.5667071493100433,0.5676708663286669
2003,Baden-Wuerttemberg,West,Often,0.021843145447830045,69,21691,0.021745370447385517,0.021940920448274573
2003,Baden-Wuerttemberg,West,Sometimes,0.12396626234960295,336,21691,0.12374582856552607,0.12418669613367983
2003,Baden-Wuerttemberg,West,Seldom,0.3520964955834725,936,21691,0.3517770094582125,0.3524159817087325
2003,Baden-Wuerttemberg,West,Never,0.5020940966190945,1323,21691,0.5017596458632401,0.502428547374949
2003,Bavaria,West,Often,0.0300307902628433,94,21691,0.029924113459138826,0.030137467066547775
2003,Bavaria,West,Sometimes,0.15266908846874605,470,21691,0.152444281524978,0.1528938954125141
2003,Bavaria,West,Seldom,0.29301346223135827,1001,21691,0.2927289787859064,0.2932979456768101
