"pld0044","year","regtyp","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr oft","2003","Städtischer Raum","männlich","57","0.00812428155113792","0.00601956917384152","0.0102289939284343"
"Sehr oft","2003","Städtischer Raum","weiblich","50","0.00598664049537448","0.00424923251183971","0.00772404847890925"
"Sehr oft","2003","Ländlicher Raum","männlich","11","","",""
"Sehr oft","2003","Ländlicher Raum","weiblich","7","","",""
"Oft","2003","Städtischer Raum","männlich","258","0.0380924700083007","0.0336044180899606","0.0425805219266407"
"Oft","2003","Städtischer Raum","weiblich","228","0.0264070240879413","0.0227957324738895","0.0300183157019931"
"Oft","2003","Ländlicher Raum","männlich","85","0.0247718540091791","0.0196931853352656","0.0298505226830926"
"Oft","2003","Ländlicher Raum","weiblich","63","0.0155231231381002","0.0116054817193402","0.0194407645568602"
"Manchmal","2003","Städtischer Raum","männlich","1069","0.154829530472784","0.146348068907026","0.163310992038543"
"Manchmal","2003","Städtischer Raum","weiblich","1012","0.131024287411041","0.123424633148966","0.138623941673115"
"Manchmal","2003","Ländlicher Raum","männlich","481","0.127444272507147","0.11654809274281","0.138340452271484"
"Manchmal","2003","Ländlicher Raum","weiblich","400","0.103395713889894","0.0937466752700426","0.113044752509746"
"Selten","2003","Städtischer Raum","männlich","2340","0.331380907442075","0.32034457507233","0.342417239811819"
"Selten","2003","Städtischer Raum","weiblich","2378","0.297577404655806","0.287280342715822","0.30787446659579"
"Selten","2003","Ländlicher Raum","männlich","1145","0.308758849065805","0.293663539958281","0.32385415817333"
"Selten","2003","Ländlicher Raum","weiblich","1167","0.281620636828904","0.267366479980393","0.295874793677415"
"Nie","2003","Städtischer Raum","männlich","3264","0.467572810525702","0.455874412867208","0.479271208184197"
"Nie","2003","Städtischer Raum","weiblich","3905","0.539004643349838","0.527777774705893","0.550231511993782"
"Nie","2003","Ländlicher Raum","männlich","1876","0.535080230543876","0.518782918870855","0.551377542216898"
"Nie","2003","Ländlicher Raum","weiblich","2188","0.598319052715645","0.582783045872107","0.613855059559183"
"Sehr oft","2004","Städtischer Raum","männlich","","","",""
"Sehr oft","2004","Städtischer Raum","weiblich","","","",""
"Sehr oft","2004","Ländlicher Raum","männlich","","","",""
"Sehr oft","2004","Ländlicher Raum","weiblich","","","",""
"Oft","2004","Städtischer Raum","männlich","","","",""
"Oft","2004","Städtischer Raum","weiblich","","","",""
"Oft","2004","Ländlicher Raum","männlich","","","",""
"Oft","2004","Ländlicher Raum","weiblich","","","",""
"Manchmal","2004","Städtischer Raum","männlich","","","",""
"Manchmal","2004","Städtischer Raum","weiblich","","","",""
"Manchmal","2004","Ländlicher Raum","männlich","","","",""
"Manchmal","2004","Ländlicher Raum","weiblich","","","",""
"Selten","2004","Städtischer Raum","männlich","","","",""
"Selten","2004","Städtischer Raum","weiblich","","","",""
"Selten","2004","Ländlicher Raum","männlich","","","",""
"Selten","2004","Ländlicher Raum","weiblich","","","",""
"Nie","2004","Städtischer Raum","männlich","","","",""
"Nie","2004","Städtischer Raum","weiblich","","","",""
"Nie","2004","Ländlicher Raum","männlich","","","",""
"Nie","2004","Ländlicher Raum","weiblich","","","",""
"Sehr oft","2005","Städtischer Raum","männlich","","","",""
"Sehr oft","2005","Städtischer Raum","weiblich","","","",""
"Sehr oft","2005","Ländlicher Raum","männlich","","","",""
"Sehr oft","2005","Ländlicher Raum","weiblich","","","",""
"Oft","2005","Städtischer Raum","männlich","","","",""
"Oft","2005","Städtischer Raum","weiblich","","","",""
"Oft","2005","Ländlicher Raum","männlich","","","",""
"Oft","2005","Ländlicher Raum","weiblich","","","",""
"Manchmal","2005","Städtischer Raum","männlich","","","",""
"Manchmal","2005","Städtischer Raum","weiblich","","","",""
"Manchmal","2005","Ländlicher Raum","männlich","","","",""
"Manchmal","2005","Ländlicher Raum","weiblich","","","",""
"Selten","2005","Städtischer Raum","männlich","","","",""
"Selten","2005","Städtischer Raum","weiblich","","","",""
"Selten","2005","Ländlicher Raum","männlich","","","",""
"Selten","2005","Ländlicher Raum","weiblich","","","",""
"Nie","2005","Städtischer Raum","männlich","","","",""
"Nie","2005","Städtischer Raum","weiblich","","","",""
"Nie","2005","Ländlicher Raum","männlich","","","",""
"Nie","2005","Ländlicher Raum","weiblich","","","",""
"Sehr oft","2006","Städtischer Raum","männlich","","","",""
"Sehr oft","2006","Städtischer Raum","weiblich","","","",""
"Sehr oft","2006","Ländlicher Raum","männlich","","","",""
"Sehr oft","2006","Ländlicher Raum","weiblich","","","",""
"Oft","2006","Städtischer Raum","männlich","","","",""
"Oft","2006","Städtischer Raum","weiblich","","","",""
"Oft","2006","Ländlicher Raum","männlich","","","",""
"Oft","2006","Ländlicher Raum","weiblich","","","",""
"Manchmal","2006","Städtischer Raum","männlich","","","",""
"Manchmal","2006","Städtischer Raum","weiblich","","","",""
"Manchmal","2006","Ländlicher Raum","männlich","","","",""
"Manchmal","2006","Ländlicher Raum","weiblich","","","",""
"Selten","2006","Städtischer Raum","männlich","","","",""
"Selten","2006","Städtischer Raum","weiblich","","","",""
"Selten","2006","Ländlicher Raum","männlich","","","",""
"Selten","2006","Ländlicher Raum","weiblich","","","",""
"Nie","2006","Städtischer Raum","männlich","","","",""
"Nie","2006","Städtischer Raum","weiblich","","","",""
"Nie","2006","Ländlicher Raum","männlich","","","",""
"Nie","2006","Ländlicher Raum","weiblich","","","",""
"Sehr oft","2007","Städtischer Raum","männlich","","","",""
"Sehr oft","2007","Städtischer Raum","weiblich","","","",""
"Sehr oft","2007","Ländlicher Raum","männlich","","","",""
"Sehr oft","2007","Ländlicher Raum","weiblich","","","",""
"Oft","2007","Städtischer Raum","männlich","","","",""
"Oft","2007","Städtischer Raum","weiblich","","","",""
"Oft","2007","Ländlicher Raum","männlich","","","",""
"Oft","2007","Ländlicher Raum","weiblich","","","",""
"Manchmal","2007","Städtischer Raum","männlich","","","",""
"Manchmal","2007","Städtischer Raum","weiblich","","","",""
"Manchmal","2007","Ländlicher Raum","männlich","","","",""
"Manchmal","2007","Ländlicher Raum","weiblich","","","",""
"Selten","2007","Städtischer Raum","männlich","","","",""
"Selten","2007","Städtischer Raum","weiblich","","","",""
"Selten","2007","Ländlicher Raum","männlich","","","",""
"Selten","2007","Ländlicher Raum","weiblich","","","",""
"Nie","2007","Städtischer Raum","männlich","","","",""
"Nie","2007","Städtischer Raum","weiblich","","","",""
"Nie","2007","Ländlicher Raum","männlich","","","",""
"Nie","2007","Ländlicher Raum","weiblich","","","",""
"Sehr oft","2008","Städtischer Raum","männlich","38","0.00725691821772474","0.00509988337614574","0.00941395305930375"
"Sehr oft","2008","Städtischer Raum","weiblich","30","0.00393503637954172","0.00242405574222795","0.00544601701685549"
"Sehr oft","2008","Ländlicher Raum","männlich","11","","",""
"Sehr oft","2008","Ländlicher Raum","weiblich","14","","",""
"Oft","2008","Städtischer Raum","männlich","194","0.0369952451825272","0.032198465388183","0.0417920249768714"
"Oft","2008","Städtischer Raum","weiblich","145","0.0242012610770894","0.0204924064096102","0.0279101157445687"
"Oft","2008","Ländlicher Raum","männlich","60","0.0231266709263897","0.017917308803617","0.0283360330491624"
"Oft","2008","Ländlicher Raum","weiblich","53","0.017720711623869","0.0133092796562223","0.0221321435915156"
"Manchmal","2008","Städtischer Raum","männlich","807","0.144901580894521","0.135956027244209","0.153847134544833"
"Manchmal","2008","Städtischer Raum","weiblich","821","0.122113181084137","0.114211104621998","0.130015257546275"
"Manchmal","2008","Ländlicher Raum","männlich","348","0.115918278195272","0.104823183122507","0.127013373268037"
"Manchmal","2008","Ländlicher Raum","weiblich","310","0.0955718167995632","0.0857413650036867","0.10540226859544"
"Selten","2008","Städtischer Raum","männlich","2027","0.338029142603601","0.326007629940003","0.3500506552672"
"Selten","2008","Städtischer Raum","weiblich","2036","0.300886483347608","0.289817292387482","0.311955674307734"
"Selten","2008","Ländlicher Raum","männlich","1006","0.312761423250069","0.296693149703084","0.328829696797054"
"Selten","2008","Ländlicher Raum","weiblich","968","0.280671983488627","0.265648019528254","0.295695947448999"
"Nie","2008","Städtischer Raum","männlich","2882","0.472817113101626","0.460129209902609","0.485505016300643"
"Nie","2008","Städtischer Raum","weiblich","3563","0.548864038111624","0.536854486213537","0.560873590009711"
"Nie","2008","Ländlicher Raum","männlich","1773","0.544483530307012","0.52722303408386","0.561744026530163"
"Nie","2008","Ländlicher Raum","weiblich","2091","0.600614547874061","0.584238256465929","0.616990839282193"
"Sehr oft","2009","Städtischer Raum","männlich","","","",""
"Sehr oft","2009","Städtischer Raum","weiblich","","","",""
"Sehr oft","2009","Ländlicher Raum","männlich","","","",""
"Sehr oft","2009","Ländlicher Raum","weiblich","","","",""
"Oft","2009","Städtischer Raum","männlich","","","",""
"Oft","2009","Städtischer Raum","weiblich","","","",""
"Oft","2009","Ländlicher Raum","männlich","","","",""
"Oft","2009","Ländlicher Raum","weiblich","","","",""
"Manchmal","2009","Städtischer Raum","männlich","","","",""
"Manchmal","2009","Städtischer Raum","weiblich","","","",""
"Manchmal","2009","Ländlicher Raum","männlich","","","",""
"Manchmal","2009","Ländlicher Raum","weiblich","","","",""
"Selten","2009","Städtischer Raum","männlich","","","",""
"Selten","2009","Städtischer Raum","weiblich","","","",""
"Selten","2009","Ländlicher Raum","männlich","","","",""
"Selten","2009","Ländlicher Raum","weiblich","","","",""
"Nie","2009","Städtischer Raum","männlich","","","",""
"Nie","2009","Städtischer Raum","weiblich","","","",""
"Nie","2009","Ländlicher Raum","männlich","","","",""
"Nie","2009","Ländlicher Raum","weiblich","","","",""
"Sehr oft","2010","Städtischer Raum","männlich","","","",""
"Sehr oft","2010","Städtischer Raum","weiblich","","","",""
"Sehr oft","2010","Ländlicher Raum","männlich","","","",""
"Sehr oft","2010","Ländlicher Raum","weiblich","","","",""
"Oft","2010","Städtischer Raum","männlich","","","",""
"Oft","2010","Städtischer Raum","weiblich","","","",""
"Oft","2010","Ländlicher Raum","männlich","","","",""
"Oft","2010","Ländlicher Raum","weiblich","","","",""
"Manchmal","2010","Städtischer Raum","männlich","","","",""
"Manchmal","2010","Städtischer Raum","weiblich","","","",""
"Manchmal","2010","Ländlicher Raum","männlich","","","",""
"Manchmal","2010","Ländlicher Raum","weiblich","","","",""
"Selten","2010","Städtischer Raum","männlich","","","",""
"Selten","2010","Städtischer Raum","weiblich","","","",""
"Selten","2010","Ländlicher Raum","männlich","","","",""
"Selten","2010","Ländlicher Raum","weiblich","","","",""
"Nie","2010","Städtischer Raum","männlich","","","",""
"Nie","2010","Städtischer Raum","weiblich","","","",""
"Nie","2010","Ländlicher Raum","männlich","","","",""
"Nie","2010","Ländlicher Raum","weiblich","","","",""
"Sehr oft","2011","Städtischer Raum","männlich","","","",""
"Sehr oft","2011","Städtischer Raum","weiblich","","","",""
"Sehr oft","2011","Ländlicher Raum","männlich","","","",""
"Sehr oft","2011","Ländlicher Raum","weiblich","","","",""
"Oft","2011","Städtischer Raum","männlich","","","",""
"Oft","2011","Städtischer Raum","weiblich","","","",""
"Oft","2011","Ländlicher Raum","männlich","","","",""
"Oft","2011","Ländlicher Raum","weiblich","","","",""
"Manchmal","2011","Städtischer Raum","männlich","","","",""
"Manchmal","2011","Städtischer Raum","weiblich","","","",""
"Manchmal","2011","Ländlicher Raum","männlich","","","",""
"Manchmal","2011","Ländlicher Raum","weiblich","","","",""
"Selten","2011","Städtischer Raum","männlich","","","",""
"Selten","2011","Städtischer Raum","weiblich","","","",""
"Selten","2011","Ländlicher Raum","männlich","","","",""
"Selten","2011","Ländlicher Raum","weiblich","","","",""
"Nie","2011","Städtischer Raum","männlich","","","",""
