year,regtyp,sex,pld0044,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,Urban regions,male,Very often,0.00666,58,7019,0.00476,0.00856
2003,Urban regions,male,Often,0.03092,258,7019,0.02687,0.03497
2003,Urban regions,male,Sometimes,0.12629,1074,7019,0.11852,0.13406
2003,Urban regions,male,Seldom,0.26986,2351,7019,0.25948,0.28025
2003,Urban regions,male,Never,0.38138,3278,7019,0.37001,0.39274
2003,Urban regions,female,Very often,0.00496,50,7606,0.00338,0.00653
2003,Urban regions,female,Often,0.02192,230,7606,0.01863,0.02521
2003,Urban regions,female,Sometimes,0.10861,1015,7606,0.10161,0.11560
2003,Urban regions,female,Seldom,0.24680,2386,7606,0.23711,0.25649
2003,Urban regions,female,Never,0.44844,3925,7606,0.43727,0.45962
2003,Rural regions,male,Often,0.02058,85,3557,0.01591,0.02525
2003,Rural regions,male,Sometimes,0.10450,476,3557,0.09445,0.11456
2003,Rural regions,male,Seldom,0.25447,1134,3557,0.24016,0.26879
2003,Rural regions,male,Never,0.44072,1862,3557,0.42440,0.45704
2003,Rural regions,female,Often,0.01295,61,3785,0.00935,0.01656
2003,Rural regions,female,Sometimes,0.08681,397,3785,0.07784,0.09578
2003,Rural regions,female,Seldom,0.23603,1159,3785,0.22250,0.24956
2003,Rural regions,female,Never,0.49904,2168,3785,0.48311,0.51498
2008,Urban regions,male,Very often,0.00595,38,5982,0.00400,0.00790
2008,Urban regions,male,Often,0.03105,196,5982,0.02666,0.03545
2008,Urban regions,male,Sometimes,0.11993,813,5982,0.11170,0.12816
2008,Urban regions,male,Seldom,0.27874,2041,5982,0.26737,0.29010
2008,Urban regions,male,Never,0.38997,2894,5982,0.37761,0.40233
2008,Urban regions,female,Often,0.02014,146,6598,0.01675,0.02353
2008,Urban regions,female,Sometimes,0.10186,825,6598,0.09456,0.10916
2008,Urban regions,female,Seldom,0.25139,2054,6598,0.24092,0.26186
2008,Urban regions,female,Never,0.45752,3573,6598,0.44550,0.46954
2008,Rural regions,male,Often,0.01779,58,3153,0.01317,0.02240
2008,Rural regions,male,Sometimes,0.09491,342,3153,0.08468,0.10515
2008,Rural regions,male,Seldom,0.25825,992,3153,0.24297,0.27353
2008,Rural regions,male,Never,0.45020,1761,3153,0.43283,0.46757
2008,Rural regions,female,Often,0.01514,52,3389,0.01102,0.01925
2008,Rural regions,female,Sometimes,0.08144,306,3389,0.07223,0.09065
2008,Rural regions,female,Seldom,0.23910,950,3389,0.22473,0.25346
2008,Rural regions,female,Never,0.51498,2081,3389,0.49815,0.53181
2013,Urban regions,male,Very often,0.00310,36,7242,0.00182,0.00438
2013,Urban regions,male,Often,0.02652,291,7242,0.02282,0.03022
2013,Urban regions,male,Sometimes,0.10637,1063,7242,0.09927,0.11347
2013,Urban regions,male,Seldom,0.24761,2383,7242,0.23767,0.25755
2013,Urban regions,male,Never,0.34686,3469,7242,0.33590,0.35783
2013,Urban regions,female,Very often,0.00207,37,8893,0.00112,0.00301
2013,Urban regions,female,Often,0.01920,227,8893,0.01635,0.02205
2013,Urban regions,female,Sometimes,0.08935,1158,8893,0.08342,0.09528
2013,Urban regions,female,Seldom,0.23635,2811,8893,0.22751,0.24518
2013,Urban regions,female,Never,0.40769,4660,8893,0.39748,0.41791
2013,Rural regions,male,Often,0.01786,107,4221,0.01387,0.02186
2013,Rural regions,male,Sometimes,0.09826,494,4221,0.08928,0.10724
2013,Rural regions,male,Seldom,0.24719,1356,4221,0.23417,0.26020
2013,Rural regions,male,Never,0.42182,2264,4221,0.40692,0.43672
2013,Rural regions,female,Often,0.01309,95,5002,0.00994,0.01624
2013,Rural regions,female,Sometimes,0.07348,496,5002,0.06625,0.08071
2013,Rural regions,female,Seldom,0.21669,1362,5002,0.20527,0.22811
2013,Rural regions,female,Never,0.50341,3049,5002,0.48955,0.51727
2018,Urban regions,male,Very often,0.00796,88,7625,0.00597,0.00996
2018,Urban regions,male,Often,0.04496,418,7625,0.04031,0.04961
2018,Urban regions,male,Sometimes,0.16339,1492,7625,0.15509,0.17169
2018,Urban regions,male,Seldom,0.28541,2621,7625,0.27527,0.29555
2018,Urban regions,male,Never,0.32324,3006,7625,0.31274,0.33374
2018,Urban regions,female,Very often,0.00397,74,9001,0.00267,0.00527
2018,Urban regions,female,Often,0.03466,391,9001,0.03088,0.03844
2018,Urban regions,female,Sometimes,0.14099,1605,9001,0.13380,0.14818
2018,Urban regions,female,Seldom,0.26133,2884,9001,0.25225,0.27041
2018,Urban regions,female,Never,0.39698,4047,9001,0.38687,0.40709
2018,Rural regions,male,Often,0.02688,136,4122,0.02194,0.03181
2018,Rural regions,male,Sometimes,0.12537,597,4122,0.11526,0.13548
2018,Rural regions,male,Seldom,0.28433,1387,4122,0.27056,0.29810
2018,Rural regions,male,Never,0.38548,2002,4122,0.37062,0.40034
2018,Rural regions,female,Often,0.02534,121,4741,0.02086,0.02981
2018,Rural regions,female,Sometimes,0.11461,642,4741,0.10555,0.12368
2018,Rural regions,female,Seldom,0.24282,1459,4741,0.23062,0.25503
2018,Rural regions,female,Never,0.45846,2519,4741,0.44427,0.47264
