year,regtyp,sex,pld0044,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Urban regions,male,Very often,0.00811395103108561,57,21966,0.008076703073417957,0.008151198988753262
2003,Urban regions,male,Often,0.03803799957991641,258,21966,0.03795857714892191,0.03811742201091091
2003,Urban regions,male,Sometimes,0.1549120312975726,1073,21966,0.15476180397859654,0.15506225861654868
2003,Urban regions,male,Seldom,0.3313602122419675,2348,21966,0.33116477754453344,0.33155564693940154
2003,Urban regions,male,Never,0.46757580584945785,3269,21966,0.4673686437567234,0.4677829679421923
2003,Urban regions,female,Very often,0.005978480290815312,50,21966,0.005947418801482385,0.00600954178014824
2003,Urban regions,female,Often,0.026453581470933154,230,21966,0.026388919408587296,0.02651824353327901
2003,Urban regions,female,Sometimes,0.13110434227529555,1015,21966,0.13096834777904995,0.13124033677154115
2003,Urban regions,female,Seldom,0.29780144404772135,2385,21966,0.29761718774734874,0.29798570034809396
2003,Urban regions,female,Never,0.5386621519152346,3911,21966,0.5384612903906337,0.5388630134398354
2003,Rural regions,male,Often,0.024951884397935584,85,21966,0.024857302459715482,0.025046466336155686
2003,Rural regions,male,Sometimes,0.12763669005546763,477,21966,0.12743435088111027,0.12783902922982499
2003,Rural regions,male,Seldom,0.30995092893422177,1137,21966,0.30967049538406094,0.3102313624843826
2003,Rural regions,male,Never,0.537460496612375,1871,21966,0.5371581596812264,0.5377628335435237
2003,Rural regions,female,Often,0.01541872031576277,61,21966,0.015345893918999954,0.015491546712525587
2003,Rural regions,female,Sometimes,0.10339058951232417,397,21966,0.10321062742463916,0.10357055160000919
2003,Rural regions,female,Seldom,0.2813181444337327,1160,21966,0.28105237435640473,0.2815839145110607
2003,Rural regions,female,Never,0.5998725457381804,2182,21966,0.5995829664214691,0.6001621250548916
2008,Urban regions,male,Very often,0.007237539924521505,38,19122,0.007202448792900475,0.007272631056142535
2008,Urban regions,male,Often,0.03691773780618525,194,19122,0.03683967782419705,0.03699579778817345
2008,Urban regions,male,Sometimes,0.14512142724830412,811,19122,0.14497561392763167,0.14526724056897658
2008,Urban regions,male,Seldom,0.33825073820609297,2036,19122,0.3380548783985656,0.33844659801362037
2008,Urban regions,male,Never,0.4724725568148962,2885,19122,0.4722658808200353,0.4726792328097571
2008,Urban regions,female,Often,0.024320393405999584,146,19122,0.024258095529262478,0.02438269128273669
2008,Urban regions,female,Sometimes,0.12257104887159198,822,19122,0.1224384211635232,0.12270367657966076
2008,Urban regions,female,Seldom,0.3020755761083675,2044,19122,0.30188988276400164,0.30226126945273335
2008,Urban regions,female,Never,0.5510329816140409,3566,19122,0.5508318268375018,0.55123413639058
2008,Rural regions,male,Often,0.02328240167967976,60,19122,0.02319125649977468,0.023373546859584843
2008,Rural regions,male,Sometimes,0.11604593191644434,344,19122,0.11585234985026524,0.11623951398262344
2008,Rural regions,male,Seldom,0.3134947615572611,997,19122,0.31321436518973267,0.3137751579247895
2008,Rural regions,male,Never,0.5471769048466149,1770,19122,0.5468760455228976,0.5474777641703321
2008,Rural regions,female,Often,0.01766819060342001,52,19122,0.017590950088099182,0.017745431118740836
2008,Rural regions,female,Sometimes,0.0960343244867755,309,19122,0.09586157799588879,0.0962070709776622
2008,Rural regions,female,Seldom,0.2821067874065265,960,19122,0.28184293764118235,0.28237063717187066
2008,Rural regions,female,Never,0.6041906975032779,2088,19122,0.6039039827526754,0.6044774122538804
2013,Urban regions,male,Very often,0.004132459570223653,36,25357,0.004103715614711238,0.004161203525736068
2013,Urban regions,male,Often,0.03630403011703659,289,25357,0.03622022146075119,0.03638783877332199
2013,Urban regions,male,Sometimes,0.1467500993423824,1060,25357,0.14659154842399996,0.14690865026076483
2013,Urban regions,male,Seldom,0.3371688679231163,2376,25357,0.33695704809082927,0.3373806877554033
2013,Urban regions,male,Never,0.47564454304724113,3464,25357,0.4754207762777084,0.47586830981677386
2013,Urban regions,female,Very often,0.002685044065972779,36,25357,0.002662779067962372,0.002707309063983186
2013,Urban regions,female,Often,0.02495032344911781,226,25357,0.024883214220440538,0.02501743267779508
2013,Urban regions,female,Sometimes,0.11857338568086682,1157,25357,0.11843428877286445,0.1187124825888692
2013,Urban regions,female,Seldom,0.31377031568466696,2801,25357,0.31357066469675987,0.31396996667257404
2013,Urban regions,female,Never,0.5400209311193754,4652,25357,0.539806491455659,0.5402353707830919
2013,Rural regions,male,Often,0.02298180720009623,109,25357,0.0228895535459499,0.023074060854242563
2013,Rural regions,male,Sometimes,0.12516520376585213,497,25357,0.12496147845302884,0.12536892907867542
2013,Rural regions,male,Seldom,0.31591470751334794,1363,25357,0.3156285005387384,0.31620091448795745
2013,Rural regions,male,Never,0.5359382815207037,2269,25357,0.535631248259663,0.5362453147817443
2013,Rural regions,female,Often,0.016517130831793275,96,25357,0.016440125876510784,0.016594135787075765
2013,Rural regions,female,Sometimes,0.09082914862346926,497,25357,0.09065552718812218,0.09100277005881634
2013,Rural regions,female,Seldom,0.26967123660964193,1372,25357,0.26940310717973803,0.2699393660395458
2013,Rural regions,female,Never,0.6229824839350957,3057,25357,0.6226896734320492,0.6232752944381422
2018,Urban regions,male,Very often,0.009528349592169494,88,25489,0.009488538843755853,0.009568160340583136
2018,Urban regions,male,Often,0.055099827392556,418,25489,0.055006321590621146,0.05519333319449085
2018,Urban regions,male,Sometimes,0.1984999433042678,1485,25489,0.1983364867091515,0.19866339989938409
2018,Urban regions,male,Seldom,0.3452488854688406,2616,25489,0.3450540469848715,0.34544372395280964
2018,Urban regions,male,Never,0.39162299424216607,3002,25489,0.3914229661636056,0.3918230223207265
2018,Urban regions,female,Very often,0.004761588041166565,74,25489,0.004733937897812185,0.004789238184520944
2018,Urban regions,female,Often,0.04137836955093949,389,25489,0.04129837356190346,0.04145836553997551
2018,Urban regions,female,Sometimes,0.1688202554481942,1602,25489,0.168669796623436,0.1689707142729524
2018,Urban regions,female,Seldom,0.3110348119093363,2881,25489,0.3108488769505021,0.3112207468681705
2018,Urban regions,female,Never,0.47400497505036354,4041,25489,0.4738044169620714,0.4742055331386557
2018,Rural regions,male,Often,0.03291871120197083,136,25489,0.03281035457506133,0.03302706782888033
2018,Rural regions,male,Sometimes,0.1534941697745777,603,25489,0.1532752608366831,0.15371307871247228
2018,Rural regions,male,Seldom,0.34691251621490093,1393,25489,0.3466234493982393,0.34720158303156257
2018,Rural regions,male,Never,0.4666746028085505,2006,25489,0.46637162850839314,0.46697757710870785
2018,Rural regions,female,Often,0.03032934142196983,123,25489,0.03022682688839901,0.03043185595554065
2018,Rural regions,female,Sometimes,0.13699722193651964,646,25489,0.13679167841166842,0.13720276546137086
2018,Rural regions,female,Seldom,0.28881753778226643,1461,25489,0.2885466158760735,0.28908845968845936
2018,Rural regions,female,Never,0.543855898859244,2525,25489,0.5435581605101281,0.54415363720836
