year,regtyp,sex,pld0044,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Urban regions,male,Very often,0.00811,57,21966,0.00808,0.00815
2003,Urban regions,male,Often,0.03804,258,21966,0.03796,0.03812
2003,Urban regions,male,Sometimes,0.15491,1073,21966,0.15476,0.15506
2003,Urban regions,male,Seldom,0.33136,2348,21966,0.33116,0.33156
2003,Urban regions,male,Never,0.46758,3269,21966,0.46737,0.46778
2003,Urban regions,female,Very often,0.00598,50,21966,0.00595,0.00601
2003,Urban regions,female,Often,0.02645,230,21966,0.02639,0.02652
2003,Urban regions,female,Sometimes,0.13110,1015,21966,0.13097,0.13124
2003,Urban regions,female,Seldom,0.29780,2385,21966,0.29762,0.29799
2003,Urban regions,female,Never,0.53866,3911,21966,0.53846,0.53886
2003,Rural regions,male,Often,0.02495,85,21966,0.02486,0.02505
2003,Rural regions,male,Sometimes,0.12764,477,21966,0.12743,0.12784
2003,Rural regions,male,Seldom,0.30995,1137,21966,0.30967,0.31023
2003,Rural regions,male,Never,0.53746,1871,21966,0.53716,0.53776
2003,Rural regions,female,Often,0.01542,61,21966,0.01535,0.01549
2003,Rural regions,female,Sometimes,0.10339,397,21966,0.10321,0.10357
2003,Rural regions,female,Seldom,0.28132,1160,21966,0.28105,0.28158
2003,Rural regions,female,Never,0.59987,2182,21966,0.59958,0.60016
2008,Urban regions,male,Very often,0.00724,38,19122,0.00720,0.00727
2008,Urban regions,male,Often,0.03692,194,19122,0.03684,0.03700
2008,Urban regions,male,Sometimes,0.14512,811,19122,0.14498,0.14527
2008,Urban regions,male,Seldom,0.33825,2036,19122,0.33805,0.33845
2008,Urban regions,male,Never,0.47247,2885,19122,0.47227,0.47268
2008,Urban regions,female,Often,0.02432,146,19122,0.02426,0.02438
2008,Urban regions,female,Sometimes,0.12257,822,19122,0.12244,0.12270
2008,Urban regions,female,Seldom,0.30208,2044,19122,0.30189,0.30226
2008,Urban regions,female,Never,0.55103,3566,19122,0.55083,0.55123
2008,Rural regions,male,Often,0.02328,60,19122,0.02319,0.02337
2008,Rural regions,male,Sometimes,0.11605,344,19122,0.11585,0.11624
2008,Rural regions,male,Seldom,0.31349,997,19122,0.31321,0.31378
2008,Rural regions,male,Never,0.54718,1770,19122,0.54688,0.54748
2008,Rural regions,female,Often,0.01767,52,19122,0.01759,0.01775
2008,Rural regions,female,Sometimes,0.09603,309,19122,0.09586,0.09621
2008,Rural regions,female,Seldom,0.28211,960,19122,0.28184,0.28237
2008,Rural regions,female,Never,0.60419,2088,19122,0.60390,0.60448
2013,Urban regions,male,Very often,0.00413,36,25357,0.00410,0.00416
2013,Urban regions,male,Often,0.03630,289,25357,0.03622,0.03639
2013,Urban regions,male,Sometimes,0.14675,1060,25357,0.14659,0.14691
2013,Urban regions,male,Seldom,0.33717,2376,25357,0.33696,0.33738
2013,Urban regions,male,Never,0.47564,3464,25357,0.47542,0.47587
2013,Urban regions,female,Very often,0.00269,36,25357,0.00266,0.00271
2013,Urban regions,female,Often,0.02495,226,25357,0.02488,0.02502
2013,Urban regions,female,Sometimes,0.11857,1157,25357,0.11843,0.11871
2013,Urban regions,female,Seldom,0.31377,2801,25357,0.31357,0.31397
2013,Urban regions,female,Never,0.54002,4652,25357,0.53981,0.54024
2013,Rural regions,male,Often,0.02298,109,25357,0.02289,0.02307
2013,Rural regions,male,Sometimes,0.12517,497,25357,0.12496,0.12537
2013,Rural regions,male,Seldom,0.31591,1363,25357,0.31563,0.31620
2013,Rural regions,male,Never,0.53594,2269,25357,0.53563,0.53625
2013,Rural regions,female,Often,0.01652,96,25357,0.01644,0.01659
2013,Rural regions,female,Sometimes,0.09083,497,25357,0.09066,0.09100
2013,Rural regions,female,Seldom,0.26967,1372,25357,0.26940,0.26994
2013,Rural regions,female,Never,0.62298,3057,25357,0.62269,0.62328
2018,Urban regions,male,Very often,0.00953,88,25489,0.00949,0.00957
2018,Urban regions,male,Often,0.05510,418,25489,0.05501,0.05519
2018,Urban regions,male,Sometimes,0.19850,1485,25489,0.19834,0.19866
2018,Urban regions,male,Seldom,0.34525,2616,25489,0.34505,0.34544
2018,Urban regions,male,Never,0.39162,3002,25489,0.39142,0.39182
2018,Urban regions,female,Very often,0.00476,74,25489,0.00473,0.00479
2018,Urban regions,female,Often,0.04138,389,25489,0.04130,0.04146
2018,Urban regions,female,Sometimes,0.16882,1602,25489,0.16867,0.16897
2018,Urban regions,female,Seldom,0.31103,2881,25489,0.31085,0.31122
2018,Urban regions,female,Never,0.47400,4041,25489,0.47380,0.47421
2018,Rural regions,male,Often,0.03292,136,25489,0.03281,0.03303
2018,Rural regions,male,Sometimes,0.15349,603,25489,0.15328,0.15371
2018,Rural regions,male,Seldom,0.34691,1393,25489,0.34662,0.34720
2018,Rural regions,male,Never,0.46667,2006,25489,0.46637,0.46698
2018,Rural regions,female,Often,0.03033,123,25489,0.03023,0.03043
2018,Rural regions,female,Sometimes,0.13700,646,25489,0.13679,0.13720
2018,Rural regions,female,Seldom,0.28882,1461,25489,0.28855,0.28909
2018,Rural regions,female,Never,0.54386,2525,25489,0.54356,0.54415
