year,regtyp,sex,pld0044,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,Urban regions,male,Never,0.4666666666666667,27727,0.4607943781574201,0.47253895517591327
2003,Urban regions,male,Seldom,0.3351891506067095,27727,0.32963268467663787,0.34074561653678115
2003,Urban regions,male,Sometimes,0.15317630264097074,27727,0.14893697558658567,0.1574156296953558
2003,Urban regions,male,Often,0.03683083511777302,27727,0.03461385550907949,0.03904781472646655
2003,Urban regions,male,Very often,0.008137044967880086,27727,0.007079585272905644,0.009194504662854529
2003,Urban regions,female,Never,0.5152153866420761,27727,0.5093327305995818,0.5210980426845704
2003,Urban regions,female,Seldom,0.3141878540376762,27727,0.30872396448017797,0.3196517435951744
2003,Urban regions,female,Sometimes,0.1337109735212752,27727,0.12970489403451022,0.13771705300804019
2003,Urban regions,female,Often,0.03029903833487024,27727,0.02828142487918543,0.03231665179055505
2003,Urban regions,female,Very often,0.006586747464102227,27727,0.005634598035142699,0.0075388968930617545
2003,Rural regions,male,Never,0.522479754258587,27727,0.5166003237980115,0.5283591847191624
2003,Rural regions,male,Seldom,0.31750907567718517,27727,0.3120296991837933,0.32298845217057703
2003,Rural regions,male,Sometimes,0.13320301591734152,27727,0.1292033809652296,0.13720265086945344
2003,Rural regions,male,Often,0.023736386484222285,27727,0.021944561928619325,0.025528211039825246
2003,Rural regions,male,Very often,0.0030717676626640603,27727,0.0024203931522201946,0.003723142173107926
2003,Rural regions,female,Never,0.5731547149986866,27727,0.567332666630716,0.5789767633666573
2003,Rural regions,female,Seldom,0.3047018649855529,27727,0.2992840057325054,0.3101197242386004
2003,Rural regions,female,Sometimes,0.1042815865510901,27727,0.1006841412751012,0.107879031827079
2003,Rural regions,female,Often,0.016023115313895456,27727,0.014545128507105856,0.017501102120685057
2003,Rural regions,female,Very often,0.0018387181507748883,27727,0.0013344488013044167,0.00234298750024536
2008,Urban regions,male,Never,0.48373574782025486,23673,0.47736970521681077,0.49010179042369895
2008,Urban regions,male,Seldom,0.3413816230717639,23673,0.3353412131268517,0.34742203301667607
