"pld0044","year","regtyp","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr oft","2003","Staedtischer Raum","maennlich","57","0.00812428155113792","0.00601956917384152","0.0102289939284343"
"Sehr oft","2003","Staedtischer Raum","weiblich","50","0.00598664049537448","0.00424923251183971","0.00772404847890925"
"Sehr oft","2003","Laendlicher Raum","maennlich","11","","",""
"Sehr oft","2003","Laendlicher Raum","weiblich","7","0.00114147342745673","7.13909197080512e-05","0.00221155593520541"
"Oft","2003","Staedtischer Raum","maennlich","258","","",""
"Oft","2003","Staedtischer Raum","weiblich","228","","",""
"Oft","2003","Laendlicher Raum","maennlich","85","0.0247718540091791","0.0196931853352656","0.0298505226830926"
"Oft","2003","Laendlicher Raum","weiblich","63","0.0155231231381002","0.0116054817193402","0.0194407645568602"
"Manchmal","2003","Staedtischer Raum","maennlich","1069","","",""
"Manchmal","2003","Staedtischer Raum","weiblich","1012","","",""
"Manchmal","2003","Laendlicher Raum","maennlich","481","0.127444272507147","0.11654809274281","0.138340452271484"
"Manchmal","2003","Laendlicher Raum","weiblich","400","0.103395713889894","0.0937466752700426","0.113044752509746"
"Selten","2003","Staedtischer Raum","maennlich","2340","","",""
"Selten","2003","Staedtischer Raum","weiblich","2378","","",""
"Selten","2003","Laendlicher Raum","maennlich","1145","","",""
"Selten","2003","Laendlicher Raum","weiblich","1167","","",""
"Nie","2003","Staedtischer Raum","maennlich","3264","0.467572810525702","0.455874412867208","0.479271208184197"
"Nie","2003","Staedtischer Raum","weiblich","3905","0.539004643349838","0.527777774705893","0.550231511993782"
"Nie","2003","Laendlicher Raum","maennlich","1876","","",""
"Nie","2003","Laendlicher Raum","weiblich","2188","","",""
"Sehr oft","2004","Staedtischer Raum","maennlich","","","",""
"Sehr oft","2004","Staedtischer Raum","weiblich","","","",""
"Sehr oft","2004","Laendlicher Raum","maennlich","","","",""
"Sehr oft","2004","Laendlicher Raum","weiblich","","","",""
"Oft","2004","Staedtischer Raum","maennlich","","","",""
"Oft","2004","Staedtischer Raum","weiblich","","","",""
"Oft","2004","Laendlicher Raum","maennlich","","","",""
"Oft","2004","Laendlicher Raum","weiblich","","","",""
"Manchmal","2004","Staedtischer Raum","maennlich","","","",""
"Manchmal","2004","Staedtischer Raum","weiblich","","","",""
"Manchmal","2004","Laendlicher Raum","maennlich","","","",""
"Manchmal","2004","Laendlicher Raum","weiblich","","","",""
"Selten","2004","Staedtischer Raum","maennlich","","","",""
"Selten","2004","Staedtischer Raum","weiblich","","","",""
"Selten","2004","Laendlicher Raum","maennlich","","","",""
"Selten","2004","Laendlicher Raum","weiblich","","","",""
"Nie","2004","Staedtischer Raum","maennlich","","","",""
"Nie","2004","Staedtischer Raum","weiblich","","","",""
"Nie","2004","Laendlicher Raum","maennlich","","","",""
"Nie","2004","Laendlicher Raum","weiblich","","","",""
"Sehr oft","2005","Staedtischer Raum","maennlich","","","",""
"Sehr oft","2005","Staedtischer Raum","weiblich","","","",""
"Sehr oft","2005","Laendlicher Raum","maennlich","","","",""
"Sehr oft","2005","Laendlicher Raum","weiblich","","","",""
"Oft","2005","Staedtischer Raum","maennlich","","","",""
"Oft","2005","Staedtischer Raum","weiblich","","","",""
"Oft","2005","Laendlicher Raum","maennlich","","","",""
"Oft","2005","Laendlicher Raum","weiblich","","","",""
"Manchmal","2005","Staedtischer Raum","maennlich","","","",""
"Manchmal","2005","Staedtischer Raum","weiblich","","","",""
"Manchmal","2005","Laendlicher Raum","maennlich","","","",""
"Manchmal","2005","Laendlicher Raum","weiblich","","","",""
"Selten","2005","Staedtischer Raum","maennlich","","","",""
"Selten","2005","Staedtischer Raum","weiblich","","","",""
"Selten","2005","Laendlicher Raum","maennlich","","","",""
"Selten","2005","Laendlicher Raum","weiblich","","","",""
"Nie","2005","Staedtischer Raum","maennlich","","","",""
"Nie","2005","Staedtischer Raum","weiblich","","","",""
"Nie","2005","Laendlicher Raum","maennlich","","","",""
