year,regtyp,sex,pld0044,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,Urban regions,male,Never,0.4716816729596282,27727,0.46580573814258275,0.47755760777667366
2003,Urban regions,male,Seldom,0.33618936973569563,27727,0.33062880731797234,0.3417499321534189
2003,Urban regions,male,Sometimes,0.1508858553586988,27727,0.14667265674633842,0.1550990539710592
2003,Urban regions,male,Often,0.03427243682834737,27727,0.0321310040998322,0.036413869556862544
2003,Urban regions,male,Very often,0.0069706651176299735,27727,0.005991349278503035,0.007949980956756912
2003,Urban regions,female,Never,0.5195082843399251,27727,0.513627383983216,0.5253891846966343
2003,Urban regions,female,Seldom,0.31467129877071087,27727,0.30920513478329886,0.3201374627581229
2003,Urban regions,female,Sometimes,0.13241582041688937,27727,0.12842621100277302,0.13640542983100573
2003,Urban regions,female,Often,0.027525387493319082,27727,0.025599590576235925,0.02945118441040224
2003,Urban regions,female,Very often,0.005879208979155532,27727,0.004979330931672088,0.006779087026638976
2003,Rural regions,male,Never,0.5274069866515194,27727,0.5215304531288881,0.5332835201741507
2003,Rural regions,male,Seldom,0.3169554103947742,27727,0.31147859323222143,0.322432227557327
2003,Rural regions,male,Sometimes,0.13036069298494746,27727,0.12639747882394475,0.13432390714595016
2003,Rural regions,male,Often,0.022152797500710024,27727,0.02042037259834367,0.02388522240307638
2003,Rural regions,male,Very often,0.0031241124680488497,27727,0.002467228736998189,0.0037809961990995103
2003,Rural regions,female,Never,0.577427119550682,27727,0.5716127312785648,0.5832415078227993
2003,Rural regions,female,Seldom,0.3046269055897299,27727,0.29920942079549967,0.3100443903839601
2003,Rural regions,female,Sometimes,0.10243380583043595,27727,0.09886469915933833,0.10600291250153356
2003,Rural regions,female,Often,0.013907461888205403,27727,0.012529023352999142,0.015285900423411663
2003,Rural regions,female,Very often,0.0016047071409467772,27727,0.0011335630103510845,0.0020758512715424696
2008,Urban regions,male,Never,0.48373574782025486,23673,0.47736970521681077,0.49010179042369895
2008,Urban regions,male,Seldom,0.3413816230717639,23673,0.3353412131268517,0.34742203301667607
2008,Urban regions,male,Sometimes,0.13598256203890008,23673,0.13161607388914787,0.1403490501886523
2008,Urban regions,male,Often,0.03252850435949028,23673,0.030268649438372246,0.03478835928060831
2008,Urban regions,male,Very often,0.006371562709590879,23673,0.005357967826584998,0.00738515759259676
2008,Urban regions,female,Never,0.5396489104116223,23673,0.5332995546426649,0.5459982661805798
2008,Urban regions,female,Seldom,0.3093220338983051,23673,0.303433968139839,0.31521009965677116
2008,Urban regions,female,Sometimes,0.12439467312348668,23673,0.12019046205338088,0.12859888419359247
2008,Urban regions,female,Often,0.02209443099273608,23673,0.020221941916745013,0.023966920068727145
2008,Urban regions,female,Very often,0.004539951573849879,23673,0.003683570718542358,0.005396332429157399
2008,Rural regions,male,Never,0.5562539283469516,23673,0.5499249555568488,0.5625829011370544
2008,Rural regions,male,Seldom,0.3133249528598366,23673,0.3074161085533499,0.3192337971663233
2008,Rural regions,male,Sometimes,0.10810810810810811,23673,0.10415248719928426,0.11206372901693197
2008,Rural regions,male,Often,0.018856065367693273,23673,0.017123373561878454,0.020588757173508093
2008,Rural regions,male,Very often,0.0034569453174104338,23673,0.0027092516359146397,0.004204638998906228
2008,Rural regions,female,Never,0.6099912357581069,23673,0.603777848775957,0.6162046227402568
2008,Rural regions,female,Seldom,0.28045574057843997,23673,0.27473318070048225,0.2861783004563977
2008,Rural regions,female,Sometimes,0.09027169149868536,23673,0.08662111824982235,0.09392226474754836
2008,Rural regions,female,Often,0.015191352614665497,23673,0.013633223038894606,0.01674948219043639
2008,Rural regions,female,Very often,0.00408997955010225,23673,0.003276961773328993,0.004902997326875507
2013,Urban regions,male,Never,0.4794463667820069,44486,0.4748039176954742,0.48408881586853963
2013,Urban regions,male,Seldom,0.3288581314878893,44486,0.32449241175883303,0.33322385121694553
2013,Urban regions,male,Sometimes,0.1467128027681661,44486,0.14342484663819283,0.15000075889813935
2013,Urban regions,male,Often,0.04,44486,0.03817899975265715,0.04182100024734285
2013,Urban regions,male,Very often,0.004982698961937716,44486,0.0043283761924815594,0.005637021731393872
2013,Urban regions,female,Never,0.524346257889991,44486,0.5197053928607797,0.5289871229192024
2013,Urban regions,female,Seldom,0.31571235347159604,44486,0.3113930916525568,0.3200316152906353
2013,Urban regions,female,Sometimes,0.13041027953110912,44486,0.1272809052848787,0.13353965377733953
2013,Urban regions,female,Often,0.02547339945897205,44486,0.024009252416287773,0.026937546501656324
2013,Urban regions,female,Very often,0.0040577096483318306,44486,0.0034669620517042902,0.004648457244959371
