year,regtyp,sex,pld0044,proportion,n,lower_confidence,upper_confidence
2003,Staedtischer Raum,weiblich,Nie,0.179750346740638,27727,0.17523061638031343,0.18427007710096258
2003,Staedtischer Raum,maennlich,Nie,0.15016181229773462,27727,0.14595694299083029,0.15436668160463896
2003,Staedtischer Raum,weiblich,Selten,0.108876560332871,27727,0.10521015260347903,0.11254296806226298
2003,Staedtischer Raum,maennlich,Selten,0.10702727693018955,27727,0.10338836986135122,0.11066618399902789
2003,Laendlicher Raum,weiblich,Nie,0.09981507165973186,27727,0.09628674683554507,0.10334339648391865
2003,Laendlicher Raum,maennlich,Nie,0.08585298196948682,27727,0.08255543989355932,0.08915052404541432
2003,Laendlicher Raum,weiblich,Selten,0.0526583448913546,27727,0.050029339060007644,0.05528735072270155
2003,Laendlicher Raum,maennlich,Selten,0.05159500693481276,27727,0.048991220359028406,0.054198793510597115
2003,Staedtischer Raum,maennlich,Manchmal,0.04803513638465095,27727,0.04551807038203158,0.05055220238727032
2003,Staedtischer Raum,weiblich,Manchmal,0.045815996301433196,27727,0.04335489628411572,0.04827709631875067
2003,Laendlicher Raum,maennlich,Manchmal,0.021220527045769766,27727,0.01952413924931315,0.022916914842226382
2003,Laendlicher Raum,weiblich,Manchmal,0.017706888580674988,27727,0.016154514772586618,0.019259262388763358
2003,Staedtischer Raum,maennlich,Oft,0.01091077207582062,27727,0.009687987060714645,0.012133557090926594
2003,Staedtischer Raum,weiblich,Oft,0.009523809523809525,27727,0.008380583766462458,0.010667035281156591
2003,Laendlicher Raum,maennlich,Oft,0.0036061026352288486,27727,0.0029005341064755686,0.004311671163982129
2003,Laendlicher Raum,weiblich,Oft,0.002404068423485899,27727,0.0018276267412602205,0.002980510105711578
2003,Staedtischer Raum,maennlich,Sehr oft,0.002219140083217753,27727,0.00166526149890539,0.002773018667530116
2003,Staedtischer Raum,weiblich,Sehr oft,0.002034211742949607,27727,0.0015038642315468235,0.0025645592543523904
2003,Laendlicher Raum,maennlich,Sehr oft,0.0005085529357374017,27727,0.00024317656278338706,0.0007739293086914164
2003,Laendlicher Raum,weiblich,Sehr oft,0.00027739251040221914,27727,8.137640671730667e-05,0.0004734086140871316
2008,Staedtischer Raum,weiblich,Nie,0.1859519215727173,23673,0.18099565353369232,0.1909081896117423
2008,Staedtischer Raum,maennlich,Nie,0.15044063200709182,23673,0.14588646593530322,0.15499479807888042
2008,Laendlicher Raum,weiblich,Nie,0.10888042968138917,23673,0.10491242362717455,0.11284843573560378
2008,Staedtischer Raum,weiblich,Selten,0.10658601449653231,23673,0.10265498857840064,0.11051704041466398
2008,Staedtischer Raum,maennlich,Selten,0.1061688480992856,23673,0.10224460667073285,0.11009308952783836
2008,Laendlicher Raum,maennlich,Nie,0.09229806539083277,23673,0.08861085981470325,0.09598527096696229
2008,Laendlicher Raum,maennlich,Selten,0.05198936225687021,23673,0.04916127195408311,0.05481745255965731
2008,Laendlicher Raum,weiblich,Selten,0.050059967669604216,23673,0.04728202806330478,0.05283790727590365
2008,Staedtischer Raum,weiblich,Manchmal,0.04286384731709861,23673,0.04028359689810177,0.045444097736095444
2008,Staedtischer Raum,maennlich,Manchmal,0.04229024352088439,23673,0.03972654784336031,0.044853939198408466
2008,Laendlicher Raum,maennlich,Manchmal,0.017938155081608176,23673,0.016247372642284055,0.019628937520932296
2008,Laendlicher Raum,weiblich,Manchmal,0.016113052093653855,23673,0.014509101718138984,0.017717002469168724
2008,Staedtischer Raum,maennlich,Oft,0.010116285133232518,23673,0.0088415145212121,0.011391055745252936
2008,Staedtischer Raum,weiblich,Oft,0.0076132867497523075,23673,0.006506010495272439,0.008720563004232176
2008,Laendlicher Raum,maennlich,Oft,0.0031287479793502635,23673,0.0024173145810397582,0.0038401813776607688
2008,Laendlicher Raum,weiblich,Oft,0.0027115815821035618,23673,0.0020491345666576247,0.003374028597549499
2008,Staedtischer Raum,maennlich,Sehr oft,0.0019815403869218335,23673,0.0014150400485780324,0.0025480407252656346
2008,Staedtischer Raum,weiblich,Sehr oft,0.0015643739896751318,23673,0.0010609200426143434,0.00206782793673592
2008,Laendlicher Raum,weiblich,Sehr oft,0.0007300411951817282,23673,0.00038597300607381795,0.0010741093842896385
2008,Laendlicher Raum,maennlich,Sehr oft,0.0005736037962142149,23673,0.00026859607150881207,0.0008786115209196177
2013,Staedtischer Raum,weiblich,Nie,0.18328671053149995,44486,0.17969133140862859,0.1868820896543713
2013,Staedtischer Raum,maennlich,Nie,0.13648004412749695,44486,0.13328986434070558,0.13967022391428832
