year,pld0044,regtyp,sex,proportion,n,lower_confidence,upper_confidence
2003,Very often,Urban regions,male,0.44036697247706424,27727,0.434523598684746,0.4462103462693825
2003,Very often,Urban regions,female,0.4036697247706422,27727,0.39789460296215734,0.4094448465791271
2003,Very often,Rural regions,male,0.10091743119266056,27727,0.09737184936643595,0.10446301301888516
2003,Very often,Rural regions,female,0.05504587155963303,27727,0.05236131616573241,0.05773042695353365
2003,Often,Urban regions,male,0.4125874125874126,27727,0.40679266876010506,0.41838215641472015
2003,Often,Urban regions,female,0.36013986013986016,27727,0.3544894138092773,0.365790306470443
2003,Often,Rural regions,male,0.13636363636363635,27727,0.13232421296189945,0.14040305976537326
2003,Often,Rural regions,female,0.09090909090909091,27727,0.08752523435096603,0.0942929474672158
2003,Sometimes,Urban regions,male,0.36176880222841223,27727,0.3561128048324735,0.367424799624351
2003,Sometimes,Urban regions,female,0.3450557103064067,27727,0.33946004900116294,0.35065137161165044
2003,Sometimes,Rural regions,male,0.15981894150417827,27727,0.155505685869859,0.16413219713849755
2003,Sometimes,Rural regions,female,0.1333565459610028,27727,0.12935496111362982,0.13735813080837578
2003,Seldom,Urban regions,female,0.340072202166065,27727,0.33449600131748397,0.345648403014646
2003,Seldom,Urban regions,male,0.3342960288808664,27727,0.32874324446176434,0.33984881329996847
2003,Seldom,Rural regions,female,0.16447653429602888,27727,0.16011302476307648,0.16884004382898127
2003,Seldom,Rural regions,male,0.1611552346570397,27727,0.1568274301191583,0.1654830391949211
2003,Never,Urban regions,female,0.3486370157819225,27727,0.3430277900808121,0.35424624148303296
2003,Never,Urban regions,male,0.29124820659971307,27727,0.2859003057667545,0.2965961074326716
2003,Never,Rural regions,female,0.19359756097560976,27727,0.1889467307393213,0.19824839121189822
2003,Never,Rural regions,male,0.16651721664275465,27727,0.16213208618348754,0.17090234710202176
2008,Very often,Urban regions,male,0.40860215053763443,23673,0.40234005604301615,0.4148642450322527
2008,Very often,Urban regions,female,0.3225806451612903,23673,0.31662570535593454,0.3285355849666461
2008,Very often,Rural regions,female,0.15053763440860216,23673,0.14598226042407902,0.1550930083931253
2008,Very often,Rural regions,male,0.11827956989247312,23673,0.11416570767099923,0.12239343211394701
2008,Often,Urban regions,male,0.42920353982300885,23673,0.422898298611961,0.4355087810340567
2008,Often,Urban regions,female,0.3230088495575221,23673,0.3170518423079585,0.32896585680708573
2008,Often,Rural regions,male,0.13274336283185842,23673,0.1284211151883429,0.13706561047537394
2008,Often,Rural regions,female,0.11504424778761062,23673,0.11097960246922875,0.11910889310599249
2008,Sometimes,Urban regions,female,0.35958005249343833,23673,0.35346697862950693,0.3656931263573697
2008,Sometimes,Urban regions,male,0.3547681539807524,23673,0.3486733515299911,0.36086295643151367
2008,Sometimes,Rural regions,male,0.1504811898512686,23673,0.1459265186572179,0.1550358610453193
