year,regtyp,sex,pld0044,proportion,n,lower_confidence,upper_confidence
2003,Urban regions,female,5.0,0.17790211062590974,22166,0.1728675134970994,0.1829367077547201
2003,Urban regions,male,5.0,0.1486990538573508,22166,0.14401514897048265,0.15338295874421895
2003,Urban regions,female,4.0,0.10848799126637555,22166,0.1043938121409042,0.11258217039184691
2003,Urban regions,male,4.0,0.10680494905385735,22166,0.10273881914758934,0.11087107896012535
2003,Rural regions,female,5.0,0.09925400291120814,22166,0.09531770832647159,0.1031902974959447
2003,Rural regions,male,5.0,0.08510735080058224,22166,0.08143384261355333,0.08878085898761115
2003,Rural regions,female,4.0,0.05276564774381368,22166,0.0498224681500856,0.05570882733754177
2003,Rural regions,male,4.0,0.05171943231441048,22166,0.048803968153787076,0.05463489647503388
2003,Urban regions,male,3.0,0.04880822416302766,22166,0.0459716577677024,0.051644790558352915
2003,Urban regions,female,3.0,0.04616994177583697,22166,0.04340728093088471,0.04893260262078923
2003,Rural regions,male,3.0,0.021697598253275108,22166,0.019779570890358523,0.023615625616191693
2003,Rural regions,female,3.0,0.01805858806404658,22166,0.016305526811830125,0.019811649316263037
2003,Urban regions,male,2.0,0.011735807860262008,22166,0.010318039003947706,0.01315357671657631
2003,Urban regions,female,2.0,0.010462154294032024,22166,0.009122665231914847,0.011801643356149201
2003,Rural regions,male,2.0,0.003866448326055313,22166,0.003049438469109175,0.004683458183001451
2003,Rural regions,female,2.0,0.002774745269286754,22166,0.0020822439566188177,0.00346724658195469
2003,Urban regions,male,1.0,0.0025927947598253275,22166,0.0019233222821521232,0.003262267237498532
2003,Urban regions,female,1.0,0.002274381368267831,22166,0.0016472628673898093,0.0029014998691458526
2003,Rural regions,male,1.0,0.0005003639010189229,22166,0.0002059578635460952,0.0007947699384917505
2003,Rural regions,female,1.0,0.00031841339155749636,22166,8.353724365622054e-05,0.0005532895394587721
2008,Urban regions,female,5.0,0.1859519215727173,19571,0.1805009373385875,0.19140290580684713
2008,Urban regions,male,5.0,0.15044063200709182,19571,0.14543188605924107,0.15544937795494257
2008,Rural regions,female,5.0,0.10888042968138917,19571,0.1045163520584383,0.11324450730434003
2008,Urban regions,female,4.0,0.10658601449653231,19571,0.1022626082289595,0.11090942076410512
2008,Urban regions,male,4.0,0.1061688480992856,19571,0.101852903523744,0.1104847926748272
2008,Rural regions,male,5.0,0.09229806539083277,19571,0.08824281670266226,0.09635331407900327
2008,Rural regions,male,4.0,0.05198936225687021,19571,0.04887898252522427,0.05509974198851615
2008,Rural regions,female,4.0,0.050059967669604216,19571,0.04700474448997129,0.053115190849237146
2008,Urban regions,female,3.0,0.04286384731709861,19571,0.0400260459223166,0.045701648711880614
2008,Urban regions,male,3.0,0.04229024352088439,19571,0.039470649300140916,0.04510983774162786
2008,Rural regions,male,3.0,0.017938155081608176,19571,0.016078605043650097,0.019797705119566255
