year,regtyp,sex,pld0044,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Urban regions,male,Very often,0.0026830942243247597,57,21966,0.002670743520517929,0.0026954449281315906
2003,Urban regions,male,Often,0.012578278644613198,258,21966,0.0125516702239442,0.012604887065282197
2003,Urban regions,male,Sometimes,0.051225793064383615,1073,21966,0.051173157057609074,0.051278429071158156
2003,Urban regions,male,Seldom,0.10957308815782882,2348,21966,0.10949851058522427,0.10964766573043337
2003,Urban regions,male,Never,0.15461640565765436,3269,21966,0.15453008557484588,0.15470272574046284
2003,Urban regions,female,Very often,0.002099167759031709,50,21966,0.0020882401683254884,0.0021100953497379294
2003,Urban regions,female,Often,0.009288398160317181,230,21966,0.009265494695327095,0.009311301625307267
2003,Urban regions,female,Sometimes,0.04603343909925755,1015,21966,0.04598340565035146,0.04608347254816364
2003,Urban regions,female,Seldom,0.1045642302941856,2385,21966,0.10449117260254609,0.10463728798582511
2003,Urban regions,female,Never,0.18913539349594416,3911,21966,0.1890418921785859,0.1892288948133024
2003,Rural regions,male,Often,0.0038683934163930215,85,21966,0.0038535723029374117,0.0038832145298486314
2003,Rural regions,male,Sometimes,0.019788041801829536,477,21966,0.01975478974134866,0.01982129386231041
2003,Rural regions,male,Seldom,0.04805296921755721,1137,21966,0.04800190417951,0.048104034255604416
2003,Rural regions,male,Never,0.08332471461909514,1871,21966,0.0832587286145457,0.08339070062364459
2003,Rural regions,female,Often,0.0025158508903408575,61,21966,0.002503890300312301,0.002527811480369414
2003,Rural regions,female,Sometimes,0.016870096956848452,397,21966,0.01683934863656139,0.016900845277135514
2003,Rural regions,female,Seldom,0.04590228564033924,1160,21966,0.04585232008286406,0.045952251197814424
2003,Rural regions,female,Never,0.09788035890005556,2182,21966,0.09780941141589015,0.09795130638422096
2008,Urban regions,male,Very often,0.0024001026274010264,38,19122,0.0023884374395162535,0.0024117678152857994
2008,Urban regions,male,Often,0.01224260735420889,194,19122,0.012216391697648142,0.012268823010769639
2008,Urban regions,male,Sometimes,0.04812495992605792,811,19122,0.04807393600923014,0.0481759838428857
2008,Urban regions,male,Seldom,0.1121702255124283,2036,19122,0.11209499356857502,0.11224545745628159
2008,Urban regions,male,Never,0.15668067282700124,2885,19122,0.1565940160814556,0.15676732957254688
2008,Urban regions,female,Often,0.00845082672495171,146,19122,0.00842900418179853,0.00847264926810489
2008,Urban regions,female,Sometimes,0.04259086924366463,822,19122,0.04254272928994411,0.04263900919738514
2008,Urban regions,female,Seldom,0.10496492835934268,2044,19122,0.10489185808001061,0.10503799863867475
2008,Urban regions,female,Never,0.19147240628948897,3566,19122,0.1913786070850767,0.19156620549390124
2008,Rural regions,male,Often,0.0036220498501187224,60,19122,0.003607728370157355,0.00363637133008009
2008,Rural regions,male,Sometimes,0.018053298628194873,344,19122,0.018021557608476683,0.018085039647913064
2008,Rural regions,male,Seldom,0.04877046920389272,997,19122,0.048719121649553804,0.048821816758231634
2008,Rural regions,male,Never,0.08512446668755214,1770,19122,0.0850579383237207,0.08519099505138357
2008,Rural regions,female,Often,0.0029211193518832116,52,19122,0.002908253514919318,0.002933985188847105
2008,Rural regions,female,Sometimes,0.015877558149562314,309,19122,0.015847758232333208,0.01590735806679142
2008,Rural regions,female,Seldom,0.04664131231589124,960,19122,0.04659104193463219,0.04669158269715029
2008,Rural regions,female,Never,0.0998921269483593,2088,19122,0.09982064250422064,0.09996361139249797
