"pld0044","year","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr oft","2003","Staedtischer Raum","107","","",""
"Sehr oft","2003","Laendlicher Raum","18","","",""
"Oft","2003","Staedtischer Raum","486","0.0320739230799225","0.0292120548932831","0.0349357912665618"
"Oft","2003","Laendlicher Raum","148","","",""
"Manchmal","2003","Staedtischer Raum","2081","","",""
"Manchmal","2003","Laendlicher Raum","881","0.115132223588905","0.107871230941946","0.122393216235863"
"Selten","2003","Staedtischer Raum","4718","0.313970534808519","0.306432323260737","0.3215087463563"
"Selten","2003","Laendlicher Raum","2312","","",""
"Nie","2003","Staedtischer Raum","7169","0.504363519323823","0.496242585797562","0.512484452850083"
"Nie","2003","Laendlicher Raum","4064","0.567456369359625","0.556185963417911","0.578726775301339"
"Sehr oft","2004","Staedtischer Raum","","","",""
"Sehr oft","2004","Laendlicher Raum","","","",""
"Oft","2004","Staedtischer Raum","","","",""
"Oft","2004","Laendlicher Raum","","","",""
"Manchmal","2004","Staedtischer Raum","","","",""
"Manchmal","2004","Laendlicher Raum","","","",""
"Selten","2004","Staedtischer Raum","","","",""
"Selten","2004","Laendlicher Raum","","","",""
"Nie","2004","Staedtischer Raum","","","",""
"Nie","2004","Laendlicher Raum","","","",""
"Sehr oft","2005","Staedtischer Raum","","","",""
"Sehr oft","2005","Laendlicher Raum","","","",""
"Oft","2005","Staedtischer Raum","","","",""
"Oft","2005","Laendlicher Raum","","","",""
"Manchmal","2005","Staedtischer Raum","","","",""
"Manchmal","2005","Laendlicher Raum","","","",""
"Selten","2005","Staedtischer Raum","","","",""
"Selten","2005","Laendlicher Raum","","","",""
"Nie","2005","Staedtischer Raum","","","",""
"Nie","2005","Laendlicher Raum","","","",""
"Sehr oft","2006","Staedtischer Raum","","","",""
"Sehr oft","2006","Laendlicher Raum","","","",""
"Oft","2006","Staedtischer Raum","","","",""
"Oft","2006","Laendlicher Raum","","","",""
"Manchmal","2006","Staedtischer Raum","","","",""
"Manchmal","2006","Laendlicher Raum","","","",""
"Selten","2006","Staedtischer Raum","","","",""
"Selten","2006","Laendlicher Raum","","","",""
"Nie","2006","Staedtischer Raum","","","",""
"Nie","2006","Laendlicher Raum","","","",""
"Sehr oft","2007","Staedtischer Raum","","","",""
"Sehr oft","2007","Laendlicher Raum","","","",""
"Oft","2007","Staedtischer Raum","","","",""
"Oft","2007","Laendlicher Raum","","","",""
"Manchmal","2007","Staedtischer Raum","","","",""
"Manchmal","2007","Laendlicher Raum","","","",""
"Selten","2007","Staedtischer Raum","","","",""
"Selten","2007","Laendlicher Raum","","","",""
"Nie","2007","Staedtischer Raum","","","",""
"Nie","2007","Laendlicher Raum","","","",""
"Sehr oft","2008","Staedtischer Raum","68","0.00555361287556036","0.00425306642357359","0.00685415932754712"
"Sehr oft","2008","Laendlicher Raum","25","","",""
"Oft","2008","Staedtischer Raum","339","0.0304350896634862","0.0274288533437842","0.0334413259831882"
"Oft","2008","Laendlicher Raum","113","","",""
"Manchmal","2008","Staedtischer Raum","1628","","",""
"Manchmal","2008","Laendlicher Raum","658","0.105430653643149","0.0980405451689011","0.112820762117397"
"Selten","2008","Staedtischer Raum","4063","0.318984127454138","0.310827501750102","0.327140753158173"
"Selten","2008","Laendlicher Raum","1974","","",""
"Nie","2008","Staedtischer Raum","6445","0.511810412663285","0.503062666055184","0.520558159271385"
"Nie","2008","Laendlicher Raum","3864","0.573416376492048","0.561514991809578","0.585317761174518"
"Sehr oft","2009","Staedtischer Raum","","","",""
"Sehr oft","2009","Laendlicher Raum","","","",""
"Oft","2009","Staedtischer Raum","","","",""
"Oft","2009","Laendlicher Raum","","","",""
