year,regtyp,pld0044,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,Urban regions,Never,0.4919155933132365,27727,0.48603098097330477,0.4978002056531682
2003,Urban regions,Seldom,0.32426692244450533,27727,0.31875702463424976,0.3297768202547609
2003,Urban regions,Sometimes,0.14305289120306933,27727,0.13893163172535414,0.14717415068078452
2003,Urban regions,Often,0.033433817484242255,27727,0.0313178284536888,0.03554980651479571
2003,Urban regions,Very often,0.00733077555494656,27727,0.006326664218023563,0.008334886891869559
2003,Rural regions,Never,0.5485923118570655,27727,0.5427347893720946,0.5544498343420363
2003,Rural regions,Seldom,0.3109095831077423,27727,0.30546129845856684,0.31635786775691777
2003,Rural regions,Sometimes,0.11829994585814835,27727,0.11449842535802411,0.12210146635827258
2003,Rural regions,Often,0.019761775852734163,27727,0.018123513574583836,0.02140003813088449
2003,Rural regions,Very often,0.0024363833243096914,27727,0.0018560897790132697,0.003016676869606113
2008,Urban regions,Never,0.5131244034362075,23673,0.5067571848318925,0.5194916220405225
2008,Urban regions,Seldom,0.3245307031498568,23673,0.31856639430255707,0.3304950119971566
2008,Urban regions,Sometimes,0.12989182309895006,23673,0.12560922861293242,0.1341744175849677
2008,Urban regions,Often,0.027044225262488068,23673,0.02497783072702896,0.029110619797947174
2008,Urban regions,Very often,0.005408845052497614,23673,0.004474507102764452,0.006343183002230775
2008,Rural regions,Never,0.5841029523088569,23673,0.5778242912129923,0.5903816134047215
2008,Rural regions,Seldom,0.2962906888720666,23673,0.2904738762653967,0.3021075014787365
2008,Rural regions,Sometimes,0.09886449659348978,23673,0.095062211716059,0.10266678147092057
2008,Rural regions,Often,0.01695685087055261,23673,0.01531214473283281,0.018601557008272415
2008,Rural regions,Very often,0.003785011355034065,23673,0.003002772198742696,0.004567250511325434
2013,Urban regions,Never,0.5041933279493074,44486,0.4995471148689925,0.5088395410296223
2013,Urban regions,Seldom,0.3216127228676151,44486,0.3172721220265928,0.32595332370863744
2013,Urban regions,Sometimes,0.13772752686836057,44486,0.13452511616847157,0.14092993756824956
2013,Urban regions,Often,0.03199353916878921,44486,0.030358174303193264,0.03362890403438516
2013,Urban regions,Very often,0.004472883145927813,44486,0.003852778884529998,0.005092987407325627
2013,Rural regions,Never,0.5736133548734518,44486,0.5690176110049131,0.5782090987419904
2013,Rural regions,Seldom,0.2945611200861605,44486,0.29032506304174827,0.2987971771305727
2013,Rural regions,Sometimes,0.1070543887991384,44486,0.10418123327981234,0.10992754431846445
2013,Rural regions,Often,0.02207862143241788,44486,0.020713150877856867,0.02344409198697889
2013,Rural regions,Very often,0.0026925148088314485,44486,0.002210968584308107,0.00317406103335479
2018,Urban regions,Never,0.42437936852253555,43121,0.41971431139564114,0.42904442564942996
2018,Urban regions,Seldom,0.3312243914196192,43121,0.3267820388103184,0.33566674402891994
2018,Urban regions,Sometimes,0.18600867678958785,43121,0.1823359540081086,0.1896813995710671
2018,Urban regions,Often,0.048626174981923356,43121,0.04659605216186879,0.050656297801977924
2018,Urban regions,Very often,0.009761388286334056,43121,0.008833410924037749,0.010689365648630364
2018,Rural regions,Never,0.50670990829792,43121,0.5019909889597198,0.5114288276361201
2018,Rural regions,Seldom,0.3191679713710579,43121,0.3147680866271467,0.3235678561149691
2018,Rural regions,Sometimes,0.13967792440169985,43121,0.1364059787646183,0.1429498700387814
2018,Rural regions,Often,0.028964437486021025,43121,0.02738150724379941,0.03054736772824264
2018,Rural regions,Very often,0.0054797584433012745,43121,0.0047829728220213545,0.0061765440645811945
