year,regtyp,pld0044,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Urban regions,Very often,0.007014199181510628,107,21966,0.006990067361054859,0.007038331001966398
2003,Urban regions,Often,0.03207210878059237,488,21966,0.03202116223063237,0.03212305533055237
2003,Urban regions,Sometimes,0.1426512451661545,2088,21966,0.14255012307005868,0.1427523672622503
2003,Urban regions,Seldom,0.31407769148665676,4733,21966,0.3139434812852575,0.314211901688056
2003,Urban regions,Never,0.5041847553850858,7180,21966,0.5040401833441568,0.5043293274260148
2003,Rural regions,Often,0.020063450364056216,146,21966,0.02000410223874135,0.020122798489371083
2003,Rural regions,Sometimes,0.11520372844248036,874,21966,0.1150685958448207,0.11533886104014003
2003,Rural regions,Seldom,0.29526855516718775,2297,21966,0.2950754803463886,0.2954616299879869
2003,Rural regions,Never,0.5694642660262756,4053,21966,0.5692546892980288,0.5696738427545225
2008,Urban regions,Very often,0.005539859932021193,68,19152,0.0055184093973477105,0.005561310466694676
2008,Urban regions,Often,0.030410627299909246,340,19152,0.03036100217051432,0.030460252429304172
2008,Urban regions,Sometimes,0.13331403867185354,1633,19152,0.13321580421164847,0.1334122731320586
2008,Urban regions,Seldom,0.31909716931674803,4080,19152,0.31896245954970576,0.3192318790837903
2008,Urban regions,Never,0.511638304779468,6451,19152,0.5114938448623285,0.5117827646966076
2008,Rural regions,Often,0.02038990415419182,112,19152,0.020330427522001936,0.020449380786381702
2008,Rural regions,Sometimes,0.10573575223400962,653,19152,0.10560634575686813,0.10586515871115111
2008,Rural regions,Seldom,0.2973233643069881,1957,19152,0.29713100888761407,0.2975157197263621
2008,Rural regions,Never,0.5765509793048106,3858,19152,0.5763430424004413,0.5767589162091799
2013,Urban regions,Very often,0.0033794215269276544,72,25357,0.003361410903636336,0.003397432150218973
2013,Urban regions,Often,0.030397106342725272,515,25357,0.0303438273866021,0.030450385298848442
2013,Urban regions,Sometimes,0.13209077224531568,2217,25357,0.1319856932221323,0.13219585126849906
2013,Urban regions,Seldom,0.3249954457496952,5177,25357,0.32485008919403957,0.3251408023053508
2013,Urban regions,Never,0.5091372541353362,8116,25357,0.5089821083048075,0.5092923999658648
2013,Rural regions,Often,0.019688652723543778,205,25357,0.01962874392079162,0.019748561526295935
2013,Rural regions,Sometimes,0.1076741605554442,994,25357,0.10754049543065165,0.10780782568023674
2013,Rural regions,Seldom,0.292357937685775,2735,25357,0.2921617982639021,0.2925540771076479
2013,Rural regions,Never,0.5802792490352369,5326,25357,0.5800664354407935,0.5804920626296802
2018,Urban regions,Very often,0.007097161234033712,162,25538,0.0070730815260987255,0.007121240941968698
2018,Urban regions,Often,0.04810148098813596,807,25538,0.04804010054032731,0.0481628614359446
2018,Urban regions,Sometimes,0.18336243100860697,3087,25538,0.18325143040003666,0.18347343161717727
2018,Urban regions,Seldom,0.32779870332059213,5497,25538,0.3276640525659966,0.32793335407518764
2018,Urban regions,Never,0.4336402234486311,7043,25538,0.4334980670267457,0.43378237987051654
2018,Rural regions,Very often,0.004084564356490619,49,25538,0.004057448367950282,0.0041116803450309556
2018,Rural regions,Often,0.031474488436016794,259,25538,0.03140025899146744,0.031548717880566145
2018,Rural regions,Sometimes,0.14452266851327625,1249,25538,0.14437317801918137,0.14467215900737113
2018,Rural regions,Seldom,0.3161097224501192,2854,25538,0.31591204666158074,0.31630739823865767
2018,Rural regions,Never,0.5038085562440971,4531,25538,0.5035959878246621,0.5040211246635322
