year,regtyp,pld0044,proportion,n,lower_confidence,upper_confidence
2003,Urban regions,5.0,0.32660116448326054,22166,0.3204272948907852,0.3327750340757359
2003,Urban regions,4.0,0.21529294032023288,22166,0.20988189612179184,0.22070398451867393
2003,Rural regions,5.0,0.18436135371179038,22166,0.17925634780796476,0.189466359615616
2003,Rural regions,4.0,0.10448508005822417,22166,0.1004581326314937,0.10851202748495464
2003,Urban regions,3.0,0.09497816593886463,22166,0.0911184634955639,0.09883786838216535
2003,Rural regions,3.0,0.03975618631732169,22166,0.037183981634797636,0.04232839099984574
2003,Urban regions,2.0,0.02219796215429403,22166,0.02025844140888177,0.02413748289970629
2003,Rural regions,2.0,0.0066411935953420665,22166,0.005571920719508353,0.00771046647117578
2003,Urban regions,1.0,0.0048671761280931584,22166,0.003950973646466731,0.005783378609719586
2003,Rural regions,1.0,0.0008187772925764192,22166,0.0004422318169512364,0.001195322768201602
2008,Urban regions,5.0,0.33639255357980913,19571,0.3297730049801522,0.34301210217946604
2008,Urban regions,4.0,0.2127548625958179,19571,0.20702103931428456,0.21848868587735126
2008,Rural regions,5.0,0.20117849507222194,19571,0.19556200217013525,0.20679498797430862
2008,Rural regions,4.0,0.10204932992647442,19571,0.09780820679872396,0.10629045305422488
2008,Urban regions,3.0,0.085154090837983,19571,0.08124364480809035,0.08906453686787566
2008,Rural regions,3.0,0.034051207175262034,19571,0.03151027617721529,0.03659213817330878
2008,Urban regions,2.0,0.017729571882984827,19571,0.01588066847889683,0.019578475287072825
2008,Rural regions,2.0,0.005840329561453825,19571,0.0047727596851310835,0.006907899437776567
2008,Urban regions,1.0,0.0035459143765969653,19571,0.002713111280250237,0.004378717472943694
2008,Rural regions,1.0,0.001303644991395943,19571,0.0007981161179515514,0.0018091738648403346
2013,Urban regions,5.0,0.31975415648885036,31177,0.314577135120349,0.3249311778573517
2013,Rural regions,5.0,0.20983374044598535,31177,0.2053137677472167,0.214353713144754
2013,Urban regions,4.0,0.2039634386573162,31177,0.19949061702187673,0.20843626029275567
2013,Rural regions,4.0,0.10775352612087306,31177,0.1043116354158309,0.11119541682591523
2013,Urban regions,3.0,0.08734536285556693,31177,0.08421126848807689,0.09047945722305697
2013,Rural regions,3.0,0.03916161059018202,31177,0.037008361088057606,0.041314860092306435
2013,Urban regions,2.0,0.020289969269561108,31177,0.018724918675276148,0.021855019863846067
2013,Rural regions,2.0,0.00807658970924277,31177,0.007083034532350934,0.009070144886134607
2013,Urban regions,1.0,0.0028366558978803877,31177,0.002246284388363116,0.0034270274073976595
2013,Rural regions,1.0,0.0009849499645418012,31177,0.0006367473644466421,0.0013331525646369602
2018,Urban regions,5.0,0.2757851045500822,29779,0.2707091217026263,0.2808610873975381
2018,Urban regions,4.0,0.2152478659252878,29779,0.21057980305727964,0.21991592879329597
2018,Rural regions,5.0,0.17742188111833346,29779,0.17308284582493816,0.18176091641172876
2018,Urban regions,3.0,0.1208786905787454,29779,0.11717614602225901,0.12458123513523178
2018,Rural regions,4.0,0.11175503171744068,29779,0.10817653240958162,0.11533353102529974
2018,Rural regions,3.0,0.04890751037669355,29779,0.04645788219067979,0.051357138562707315
2018,Urban regions,2.0,0.031599968674132665,29779,0.029613088208522265,0.033586849139743066
2018,Rural regions,2.0,0.010141749549690658,29779,0.009003745098282901,0.011279754001098414
2018,Urban regions,1.0,0.006343488135327747,29779,0.005441744212897916,0.007245232057757577
2018,Rural regions,1.0,0.0019187093742658,29779,0.0014216725422686507,0.0024157462062629493
