year,regtyp,pld0044,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,Urban regions,Very often,0.00703,108,14625,0.00568,0.00839
2003,Urban regions,Often,0.03198,488,14625,0.02913,0.03483
2003,Urban regions,Sometimes,0.14247,2089,14625,0.13681,0.14814
2003,Urban regions,Seldom,0.31358,4737,14625,0.30606,0.32110
2003,Urban regions,Never,0.50493,7203,14625,0.49683,0.51304
2003,Rural regions,Often,0.02013,146,7342,0.01692,0.02335
2003,Rural regions,Sometimes,0.11511,873,7342,0.10781,0.12241
2003,Rural regions,Seldom,0.29540,2293,7342,0.28496,0.30584
2003,Rural regions,Never,0.56690,4030,7342,0.55557,0.57824
2008,Urban regions,Very often,0.00552,68,12610,0.00423,0.00681
2008,Urban regions,Often,0.03071,342,12610,0.02769,0.03372
2008,Urban regions,Sometimes,0.13339,1638,12610,0.12746,0.13933
2008,Urban regions,Seldom,0.31903,4095,12610,0.31089,0.32716
2008,Urban regions,Never,0.51136,6467,12610,0.50263,0.52008
2008,Rural regions,Often,0.01958,110,6542,0.01622,0.02293
2008,Rural regions,Sometimes,0.10487,648,6542,0.09744,0.11229
2008,Rural regions,Seldom,0.29589,1942,6542,0.28483,0.30695
2008,Rural regions,Never,0.57502,3842,6542,0.56304,0.58700
2013,Urban regions,Very often,0.00346,73,16135,0.00256,0.00437
2013,Urban regions,Often,0.03065,518,16135,0.02799,0.03331
2013,Urban regions,Sometimes,0.13146,2221,16135,0.12625,0.13668
2013,Urban regions,Seldom,0.32556,5194,16135,0.31833,0.33279
2013,Urban regions,Never,0.50887,8129,16135,0.50115,0.51658
2013,Rural regions,Often,0.01940,202,9223,0.01658,0.02221
2013,Rural regions,Sometimes,0.10765,990,9223,0.10132,0.11397
2013,Rural regions,Seldom,0.29091,2718,9223,0.28164,0.30018
2013,Rural regions,Never,0.58079,5313,9223,0.57072,0.59086
2018,Urban regions,Very often,0.00715,162,16626,0.00587,0.00843
2018,Urban regions,Often,0.04780,809,16626,0.04456,0.05104
2018,Urban regions,Sometimes,0.18286,3097,16626,0.17699,0.18874
2018,Urban regions,Seldom,0.32858,5505,16626,0.32144,0.33572
2018,Urban regions,Never,0.43361,7053,16626,0.42608,0.44114
2018,Rural regions,Very often,0.00406,49,8912,0.00274,0.00538
2018,Rural regions,Often,0.03126,257,8912,0.02765,0.03487
2018,Rural regions,Sometimes,0.14366,1239,8912,0.13638,0.15094
2018,Rural regions,Seldom,0.31552,2846,8912,0.30587,0.32517
2018,Rural regions,Never,0.50550,4521,8912,0.49511,0.51588
