year,regtyp,pld0044,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Urban regions,Very often,0.00701,107,21966,0.00699,0.00704
2003,Urban regions,Often,0.03207,488,21966,0.03202,0.03212
2003,Urban regions,Sometimes,0.14265,2088,21966,0.14255,0.14275
2003,Urban regions,Seldom,0.31408,4733,21966,0.31394,0.31421
2003,Urban regions,Never,0.50418,7180,21966,0.50404,0.50433
2003,Rural regions,Often,0.02006,146,21966,0.02000,0.02012
2003,Rural regions,Sometimes,0.11520,874,21966,0.11507,0.11534
2003,Rural regions,Seldom,0.29527,2297,21966,0.29508,0.29546
2003,Rural regions,Never,0.56946,4053,21966,0.56925,0.56967
2008,Urban regions,Very often,0.00554,68,19152,0.00552,0.00556
2008,Urban regions,Often,0.03041,340,19152,0.03036,0.03046
2008,Urban regions,Sometimes,0.13331,1633,19152,0.13322,0.13341
2008,Urban regions,Seldom,0.31910,4080,19152,0.31896,0.31923
2008,Urban regions,Never,0.51164,6451,19152,0.51149,0.51178
2008,Rural regions,Often,0.02039,112,19152,0.02033,0.02045
2008,Rural regions,Sometimes,0.10574,653,19152,0.10561,0.10587
2008,Rural regions,Seldom,0.29732,1957,19152,0.29713,0.29752
2008,Rural regions,Never,0.57655,3858,19152,0.57634,0.57676
2013,Urban regions,Very often,0.00338,72,25357,0.00336,0.00340
2013,Urban regions,Often,0.03040,515,25357,0.03034,0.03045
2013,Urban regions,Sometimes,0.13209,2217,25357,0.13199,0.13220
2013,Urban regions,Seldom,0.32500,5177,25357,0.32485,0.32514
2013,Urban regions,Never,0.50914,8116,25357,0.50898,0.50929
2013,Rural regions,Often,0.01969,205,25357,0.01963,0.01975
2013,Rural regions,Sometimes,0.10767,994,25357,0.10754,0.10781
2013,Rural regions,Seldom,0.29236,2735,25357,0.29216,0.29255
2013,Rural regions,Never,0.58028,5326,25357,0.58007,0.58049
2018,Urban regions,Very often,0.00710,162,25538,0.00707,0.00712
2018,Urban regions,Often,0.04810,807,25538,0.04804,0.04816
2018,Urban regions,Sometimes,0.18336,3087,25538,0.18325,0.18347
2018,Urban regions,Seldom,0.32780,5497,25538,0.32766,0.32793
2018,Urban regions,Never,0.43364,7043,25538,0.43350,0.43378
2018,Rural regions,Very often,0.00408,49,25538,0.00406,0.00411
2018,Rural regions,Often,0.03147,259,25538,0.03140,0.03155
2018,Rural regions,Sometimes,0.14452,1249,25538,0.14437,0.14467
2018,Rural regions,Seldom,0.31611,2854,25538,0.31591,0.31631
2018,Rural regions,Never,0.50381,4531,25538,0.50360,0.50402
