"pld0044","year","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr oft","2003","Städtischer Raum","107","0.00702329720720931","0.00566688233408877","0.00837971208032984"
"Sehr oft","2003","Ländlicher Raum","18","","",""
"Oft","2003","Städtischer Raum","486","0.0320739230799225","0.0292120548932831","0.0349357912665618"
"Oft","2003","Ländlicher Raum","148","0.0200368165074018","0.0168491153421257","0.023224517672678"
"Manchmal","2003","Städtischer Raum","2081","0.142568725580527","0.136889824761188","0.148247626399865"
"Manchmal","2003","Ländlicher Raum","881","0.115132223588905","0.107871230941946","0.122393216235863"
"Selten","2003","Städtischer Raum","4718","0.313970534808519","0.306432323260737","0.3215087463563"
"Selten","2003","Ländlicher Raum","2312","0.294865001957037","0.284491960579873","0.3052380433342"
"Nie","2003","Städtischer Raum","7169","0.504363519323823","0.496242585797562","0.512484452850083"
"Nie","2003","Ländlicher Raum","4064","0.567456369359625","0.556185963417911","0.578726775301339"
"Sehr oft","2004","Städtischer Raum","","","",""
"Sehr oft","2004","Ländlicher Raum","","","",""
"Oft","2004","Städtischer Raum","","","",""
"Oft","2004","Ländlicher Raum","","","",""
"Manchmal","2004","Städtischer Raum","","","",""
"Manchmal","2004","Ländlicher Raum","","","",""
"Selten","2004","Städtischer Raum","","","",""
"Selten","2004","Ländlicher Raum","","","",""
"Nie","2004","Städtischer Raum","","","",""
"Nie","2004","Ländlicher Raum","","","",""
"Sehr oft","2005","Städtischer Raum","","","",""
"Sehr oft","2005","Ländlicher Raum","","","",""
"Oft","2005","Städtischer Raum","","","",""
"Oft","2005","Ländlicher Raum","","","",""
"Manchmal","2005","Städtischer Raum","","","",""
"Manchmal","2005","Ländlicher Raum","","","",""
"Selten","2005","Städtischer Raum","","","",""
"Selten","2005","Ländlicher Raum","","","",""
"Nie","2005","Städtischer Raum","","","",""
"Nie","2005","Ländlicher Raum","","","",""
"Sehr oft","2006","Städtischer Raum","","","",""
"Sehr oft","2006","Ländlicher Raum","","","",""
"Oft","2006","Städtischer Raum","","","",""
"Oft","2006","Ländlicher Raum","","","",""
"Manchmal","2006","Städtischer Raum","","","",""
"Manchmal","2006","Ländlicher Raum","","","",""
"Selten","2006","Städtischer Raum","","","",""
"Selten","2006","Ländlicher Raum","","","",""
"Nie","2006","Städtischer Raum","","","",""
"Nie","2006","Ländlicher Raum","","","",""
"Sehr oft","2007","Städtischer Raum","","","",""
"Sehr oft","2007","Ländlicher Raum","","","",""
"Oft","2007","Städtischer Raum","","","",""
"Oft","2007","Ländlicher Raum","","","",""
"Manchmal","2007","Städtischer Raum","","","",""
"Manchmal","2007","Ländlicher Raum","","","",""
"Selten","2007","Städtischer Raum","","","",""
"Selten","2007","Ländlicher Raum","","","",""
"Nie","2007","Städtischer Raum","","","",""
"Nie","2007","Ländlicher Raum","","","",""
"Sehr oft","2008","Städtischer Raum","68","0.00555361287556036","0.00425306642357359","0.00685415932754712"
"Sehr oft","2008","Ländlicher Raum","25","","",""
"Oft","2008","Städtischer Raum","339","0.0304350896634862","0.0274288533437842","0.0334413259831882"
"Oft","2008","Ländlicher Raum","113","0.0203401583035682","0.0169433176490663","0.02373699895807"
"Manchmal","2008","Städtischer Raum","1628","0.133216757343531","0.127269974740072","0.13916353994699"
"Manchmal","2008","Ländlicher Raum","658","0.105430653643149","0.0980405451689011","0.112820762117397"
"Selten","2008","Städtischer Raum","4063","0.318984127454138","0.310827501750102","0.327140753158173"
"Selten","2008","Ländlicher Raum","1974","0.296220856821306","0.285233673509332","0.307208040133281"
"Nie","2008","Städtischer Raum","6445","0.511810412663285","0.503062666055184","0.520558159271385"
"Nie","2008","Ländlicher Raum","3864","0.573416376492048","0.561514991809578","0.585317761174518"
"Sehr oft","2009","Städtischer Raum","","","",""
"Sehr oft","2009","Ländlicher Raum","","","",""
"Oft","2009","Städtischer Raum","","","",""
"Oft","2009","Ländlicher Raum","","","",""
"Manchmal","2009","Städtischer Raum","","","",""
"Manchmal","2009","Ländlicher Raum","","","",""
"Selten","2009","Städtischer Raum","","","",""
"Selten","2009","Ländlicher Raum","","","",""
"Nie","2009","Städtischer Raum","","","",""
"Nie","2009","Ländlicher Raum","","","",""
"Sehr oft","2010","Städtischer Raum","","","",""
"Sehr oft","2010","Ländlicher Raum","","","",""
"Oft","2010","Städtischer Raum","","","",""
"Oft","2010","Ländlicher Raum","","","",""
"Manchmal","2010","Städtischer Raum","","","",""
"Manchmal","2010","Ländlicher Raum","","","",""
"Selten","2010","Städtischer Raum","","","",""
"Selten","2010","Ländlicher Raum","","","",""
"Nie","2010","Städtischer Raum","","","",""
"Nie","2010","Ländlicher Raum","","","",""
"Sehr oft","2011","Städtischer Raum","","","",""
"Sehr oft","2011","Ländlicher Raum","","","",""
"Oft","2011","Städtischer Raum","","","",""
"Oft","2011","Ländlicher Raum","","","",""
"Manchmal","2011","Städtischer Raum","","","",""
"Manchmal","2011","Ländlicher Raum","","","",""
"Selten","2011","Städtischer Raum","","","",""
"Selten","2011","Ländlicher Raum","","","",""
"Nie","2011","Städtischer Raum","","","",""
"Nie","2011","Ländlicher Raum","","","",""
"Sehr oft","2012","Städtischer Raum","","","",""
"Sehr oft","2012","Ländlicher Raum","","","",""
"Oft","2012","Städtischer Raum","","","",""
"Oft","2012","Ländlicher Raum","","","",""
"Manchmal","2012","Städtischer Raum","","","",""
"Manchmal","2012","Ländlicher Raum","","","",""
"Selten","2012","Städtischer Raum","","","",""
"Selten","2012","Ländlicher Raum","","","",""
"Nie","2012","Städtischer Raum","","","",""
"Nie","2012","Ländlicher Raum","","","",""
"Sehr oft","2013","Städtischer Raum","72","0.00336762065157727","0.00247199051786881","0.00426325078528573"
"Sehr oft","2013","Ländlicher Raum","25","","",""
"Oft","2013","Städtischer Raum","515","0.0307472860760559","0.0280784522968615","0.0334161198552504"
