year,regtyp,pld0044,proportion,n,lower_confidence,upper_confidence
2003,Staedtischer Raum,Nie,0.3299121590383726,27727,0.3243777703135798,0.33544654776316546
2003,Staedtischer Raum,Selten,0.21590383726306056,27727,0.21106078143979196,0.22074689308632917
2003,Laendlicher Raum,Nie,0.18566805362921868,27727,0.18109112691264584,0.19024498034579151
2003,Laendlicher Raum,Selten,0.10425335182616736,27727,0.10065633690468506,0.10785036674764967
2003,Staedtischer Raum,Manchmal,0.09385113268608414,27727,0.09041852504151868,0.0972837403306496
2003,Laendlicher Raum,Manchmal,0.03892741562644475,27727,0.03665069097186245,0.04120414028102705
2003,Staedtischer Raum,Oft,0.020434581599630144,27727,0.01876923656110283,0.02209992663815746
2003,Laendlicher Raum,Oft,0.006010171058714748,27727,0.005100385546190235,0.006919956571239261
2003,Staedtischer Raum,Sehr oft,0.00425335182616736,27727,0.003487323709123955,0.005019379943210766
2003,Laendlicher Raum,Sehr oft,0.0007859454461396209,27727,0.0004560851092959692,0.0011158057829832727
2008,Staedtischer Raum,Nie,0.33639255357980913,23673,0.33037377683269753,0.3424113303269207
2008,Staedtischer Raum,Selten,0.2127548625958179,23673,0.20754142519606403,0.2179682999955718
2008,Laendlicher Raum,Nie,0.20117849507222194,23673,0.19607173947242945,0.20628525067201442
2008,Laendlicher Raum,Selten,0.10204932992647442,23673,0.0981931193588438,0.10590554049410504
2008,Staedtischer Raum,Manchmal,0.085154090837983,23673,0.08159854603289275,0.08870963564307326
2008,Laendlicher Raum,Manchmal,0.034051207175262034,23673,0.03174088402001677,0.0363615303305073
2008,Staedtischer Raum,Oft,0.017729571882984827,23673,0.0160484698185998,0.019410673947369856
2008,Laendlicher Raum,Oft,0.005840329561453825,23673,0.004869649363130166,0.006811009759777485
2008,Staedtischer Raum,Sehr oft,0.0035459143765969653,23673,0.0027886941770996782,0.004303134576094252
2008,Laendlicher Raum,Sehr oft,0.001303644991395943,23673,0.0008439965149668547,0.0017632934678250313
2013,Staedtischer Raum,Nie,0.3197667546589969,44486,0.3154327440105926,0.3241007653074012
2013,Laendlicher Raum,Nie,0.20984200780111106,44486,0.20605803873226453,0.2136259768699576
2013,Staedtischer Raum,Selten,0.20397147472518815,44486,0.2002269782517193,0.20771597119865698
2013,Laendlicher Raum,Selten,0.1077577715614042,44486,0.104876328246744,0.1106392148760644
2013,Staedtischer Raum,Manchmal,0.08734880422363185,44486,0.08472503708655116,0.08997257136071254
2013,Laendlicher Raum,Manchmal,0.03912375398920452,44486,0.03732198801592387,0.040925519962485175
2013,Staedtischer Raum,Oft,0.02029076868523699,44486,0.018980554664128742,0.021600982706345237
2013,Laendlicher Raum,Oft,0.008076907923249674,44486,0.007245132739393779,0.008908683107105568
2013,Staedtischer Raum,Sehr oft,0.002836767660848666,44486,0.002342525938254193,0.0033310093834431394
2013,Laendlicher Raum,Sehr oft,0.0009849887711280091,44486,0.0006934837502887588,0.0012764937919672594
2018,Staedtischer Raum,Nie,0.2757851045500822,43121,0.2715668693753265,0.28000333972483793
2018,Staedtischer Raum,Selten,0.2152478659252878,43121,0.21136861976162663,0.21912711208894897
2018,Laendlicher Raum,Nie,0.17742188111833346,43121,0.17381606292525578,0.18102769931141113
2018,Staedtischer Raum,Manchmal,0.1208786905787454,43121,0.11780180790328498,0.12395557325420581
2018,Laendlicher Raum,Selten,0.11175503171744068,43121,0.10878123292676592,0.11472883050811544
2018,Laendlicher Raum,Manchmal,0.04890751037669355,43121,0.04687182426626957,0.05094319648711754
2018,Staedtischer Raum,Oft,0.031599968674132665,43121,0.029948834436696558,0.033251102911568776
2018,Laendlicher Raum,Oft,0.010141749549690658,43121,0.009196046904465453,0.011087452194915862
2018,Staedtischer Raum,Sehr oft,0.006343488135327747,43121,0.005594122338293545,0.007092853932361949
2018,Laendlicher Raum,Sehr oft,0.0019187093742658,43121,0.0015056626184182366,0.0023317561301133636
